rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,World Liberty Financial,WLFI,2.28e-06,0.248204,4.534794179357196,-11.738457540624287,0.0,31,7029579060,1589120157,0.8574049022561746
2,Bitcoin Cash,BCH,0.00499161,542.64,0.5890528879120128,-0.06649309937216386,0.01425555626403656,21,10810629206,193964642,0.7247034993830519
3,Bitcoin,BTC,1.0,108703.0,0.0,0.0,0.0,1,2164932659824,38631700132,0.5206411254860389
4,Toncoin,TON,2.858e-05,3.11,0.1610928206684962,-1.4833125006032177,-0.01408055009603561,29,7971882871,133320724,0.3249121135271118
5,BNB,BNB,0.00777062,844.76,-0.14236370736246806,-2.1671816708683833,1.124890034573205,5,117518894611,1466924879,0.10162727621490429
6,Solana,SOL,0.00181986,197.87,-0.007977053164927838,-3.357771776948749,3.6240238817773642,6,107068574133,6935478327,0.029208607530577226
7,Stellar,XLM,3.22e-06,0.350544,-0.39135468141891894,-1.4189293315899,-7.677147372359465,20,11006934749,313289423,0.011048468182680734
8,Avalanche,AVAX,0.00021614,23.5,-0.5309782653560909,-1.7044540511338389,0.19877872769776908,22,9922010992,624779412,-0.020423324997787068
9,Litecoin,LTC,0.00099719,108.42,-0.5817125632962858,-1.544045945879297,0.09370949797798317,27,8268640823,435657627,-0.02204106018508524
10,Cronos,CRO,2.49e-06,0.270169,-0.4556344478305885,-6.65044969883989,73.31545373812976,24,9073130877,261898140,-0.022612371128439272
11,Sui,SUI,2.943e-05,3.2,-0.15622586315288692,-2.7529628721012775,-4.613494345858276,19,11416167106,1098052461,-0.042735029188165005
12,Shiba Inu,SHIB,1.10844e-10,1.205e-05,-0.5003295144633119,-2.119593770821199,0.8093093185984175,30,7104207329,233524780,-0.0613605601502495
13,TRON,TRX,3.09e-06,0.335448,-0.586335293710197,-2.0904862609508994,-1.7311577794356492,10,31755709803,793716197,-0.11859620727484349
14,Dogecoin,DOGE,1.94e-06,0.210775,-0.34869999058317447,-2.9705968234551334,-0.21967457108019842,9,31766381166,2230313716,-0.11868173807116103
15,Polkadot,DOT,3.405e-05,3.7,-0.5577177738923107,-2.3141626863255316,-1.169252593907752,36,5637062755,322312943,-0.13361158384838526
16,Cardano,ADA,7.38e-06,0.802537,-0.6538616585619387,-2.235952532437535,-4.881940886024175,11,29296041005,1619859954,-0.19739517058639255
17,Hyperliquid,HYPE,0.00040028,43.52,-0.2819917593697643,-3.767905783179742,-2.046427988089184,17,11798017596,313409017,-0.22434646583506465
18,XRP,XRP,2.507e-05,2.73,-0.8474899262427655,-2.829076870415508,-4.557975265106461,4,162190413059,7130631347,-0.35408300177371804
19,Ethereum,ETH,0.03970607,4316.2,-0.7925352946192156,-3.5237457570810196,-2.9005037323738123,2,521127887061,27887574886,-0.37842391567747535
20,Chainlink,LINK,0.00020794,22.61,-0.42671258077149177,-4.633189784678999,-4.888038348229286,13,15329354401,1303614990,-0.43862338851479804
21,Hedera,HBAR,1.96e-06,0.213089,-0.5932804897527357,-4.309631648213712,-7.632018671453665,25,9033293475,276952427,-0.4962604964662869
