rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Monero,XMR,0.00499706,438.49,0.6533733416453729,1.1232290953487893,2.24711568716588,22,8088510143,81805796,1.320758726391389
2,Hedera,HBAR,1.28e-06,0.112019,0.47788482761143297,1.855380345189447,2.3957940930866513,33,4791776728,69699261,1.1029022521266627
3,Avalanche,AVAX,0.00014157,12.42,0.15166027254014192,3.0339404436896587,5.7369714749668965,31,5336819508,259056958,0.8070379494623815
4,Litecoin,LTC,0.00087953,77.18,0.18625173023045657,1.6207128228450516,2.0760929149756846,29,5917001499,295202420,0.37650312479687764
5,Chainlink,LINK,0.00014066,12.34,0.2760506359683258,0.5137865370239244,0.45084289976659647,21,8739714540,244636885,0.24121096969988373
6,Figure Heloc,FIGR_HELOC,1.184e-05,1.039,0.34303788698523996,-0.10395683636246411,0.1181257188481269,11,14924929393,223095,0.23087550576327356
7,Shiba Inu,SHIB,8.2278e-11,7.22e-06,0.28274332884117637,0.6350060240419212,-1.4611588155522686,35,4254386066,77794800,0.1897638284205568
8,Stellar,XLM,2.43e-06,0.213556,0.14733769437001903,0.3358253174449047,0.8224102625547541,26,6916013275,78543162,-0.07282726642142644
9,TRON,TRX,3.17e-06,0.278531,0.3622895762799184,-1.1226850837265163,-2.8130307042068416,8,26373179599,472727784,-0.10442869954799867
10,Ethereum,ETH,0.03357355,2946.06,0.12864834044752044,-0.10184215720662262,1.9603220038370617,2,355663008353,11312491747,-0.11446387760781934
11,Bitcoin Cash,BCH,0.00675997,593.18,-0.39788798202073306,4.684453877778446,3.6532557961995358,14,11847997160,319911316,-0.1493626428555692
12,Cardano,ADA,4.07e-06,0.357186,0.18168493309624983,0.030396526873177628,-1.5445456469988548,12,13095178404,444252171,-0.18094561438771417
13,Sui,SUI,1.602e-05,1.41,0.20342548597269877,-1.0402662515339676,1.701906356114858,32,5254748765,315890588,-0.222271281914645
14,Dogecoin,DOGE,1.45e-06,0.126858,0.25534276183374904,-1.3945337057595992,0.8720152987935473,10,19324259944,613255917,-0.22699111146218293
15,sUSDS,SUSDS,1.232e-05,1.081,0.1856802669007116,-0.021379292740969273,-3.680658992938135,34,4522466202,3259478,-0.291091935428559
16,BNB,BNB,0.00956832,839.62,0.2540455019438268,-1.2801735205735223,-1.4427148430097314,4,115648528145,652748049,-0.3167999898091689
17,XRP,XRP,2.126e-05,1.87,0.09265620276286757,-0.2638420009744768,-0.8587885947434155,5,113008918290,1354585529,-0.41177431039406187
18,Bitcoin,BTC,1.0,87731.0,0.0,0.0,0.0,1,1751932985910,21145022755,-0.4688529586662996
19,Hyperliquid,HYPE,0.00028303,24.84,-0.2089292918917404,1.1184348167244036,4.867853203895426,30,5920579205,106772404,-0.4947327943569298
20,Zcash,ZEC,0.0049993,438.69,-0.02562976322787624,-1.9184066083977986,10.046445554091612,25,7220560338,444092093,-0.5322909562002054
21,Solana,SOL,0.0014011,122.95,-0.06862700626289422,-0.14489350529292377,-0.8657185751408429,7,69160693297,2080378365,-0.7441971853746052
