rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Dogecoin,DOGE,2.09e-06,0.261846,0.3355926548384439,1.1724513395254452,-0.02111554388031839,8,39591205231,2245380646,1.2349405097736703
2,Cardano,ADA,6.96e-06,0.871291,0.6889059564963708,-0.2402134633665174,-1.7082508062274915,11,31829768930,1063990698,1.2053537304865014
3,Solana,SOL,0.00187371,234.69,0.35232635092935055,0.04583112857838011,1.504095421938394,6,127970700932,5376560353,0.9901308251105778
4,Hyperliquid,HYPE,0.00040406,50.61,0.047078647561434574,1.1338008636665933,-1.1250065822307098,17,13710636689,382989400,0.8385250651831607
5,Bitcoin,BTC,1.0,125256.0,0.0,0.0,0.0,1,2498430865650,51951523296,0.5502296706800516
6,Sui,SUI,2.923e-05,3.66,-0.23900542070749894,0.9665132511229465,1.5880217160242311,18,13277066192,1132426685,0.5328041864756433
7,Chainlink,LINK,0.00018011,22.56,-0.04698100856558804,-0.5917040764677608,-5.067636109760083,15,15299730759,715705050,0.11468205420117256
8,Ethereum,ETH,0.03649854,4571.46,-0.27950151766434367,-0.46844598724260134,-0.2864825796673032,2,552472026485,27442078390,0.06379222620843693
9,Avalanche,AVAX,0.0002471,30.95,0.3777849317889991,-2.741511389314948,-4.311246306575924,19,13084265612,742661700,0.04099486122179097
10,Cronos,CRO,1.69e-06,0.212042,0.37443259977576665,-3.1780809112853423,-0.16974968546141,32,7401755320,43213389,0.04094785337908323
11,Bitcoin Cash,BCH,0.00483216,605.23,-0.2571060011707839,-0.36561639184078787,-1.438260907408244,23,12065252984,257958291,0.037865237279684515
12,Shiba Inu,SHIB,1.0122e-10,1.268e-05,0.05834255426733124,-1.312552868922037,-5.468356971863794,31,7471902759,167675731,0.023808433178270243
13,Stellar,XLM,3.22e-06,0.403889,0.044707575768790905,-1.7445711343911972,-1.5243501674104167,20,12918283518,211948829,0.00801692092203432
14,XRP,XRP,2.424e-05,3.04,-0.11618908334882759,-1.6480878268687371,-4.937111020447737,3,181764511180,4393487009,-0.2560581144131777
15,Figure Heloc,FIGR_HELOC,8.06e-06,1.0,0.0,-1.9046317480317154,-11.788922921164383,21,12834008819,54120,-0.41123326771515273
16,BNB,BNB,0.00942591,1180.49,-0.5316322545994585,-1.8648663979700881,5.972661363267934,5,164305770614,2506085919,-0.48164154043917684
17,Hedera,HBAR,1.77e-06,0.222025,0.010901012230736728,-2.6906187984728476,-8.085594931693475,25,9412259078,226650326,-0.5048296520548463
18,Litecoin,LTC,0.00096689,121.11,-0.982441802799292,-0.4055520248098481,1.7799115277887678,26,9246768344,611892304,-0.7456242069721873
19,Toncoin,TON,2.264e-05,2.84,-0.49030816130100857,-1.7368390078591731,-7.8532582396038215,33,7145285381,132337132,-0.8310993941778962
20,TRON,TRX,2.73e-06,0.342498,-0.6175743330915471,-1.4208399118853796,-11.055826892253426,10,32423151360,535753122,-0.9937717480979864
21,USDT0,USDT0,7.98e-06,0.999771,-0.8672218516617798,-2.0430538479433396,-12.621628007624095,34,6677020631,417687792,-1.519441983146485
