rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00043365,48.16,0.7216230031044536,9.055632950554097,15.206236835967484,14,16072622417,496871392,1.4347080399261192
2,Polkadot,DOT,3.49e-05,3.88,0.25879439889318,2.0720960934855213,4.360945898468974,35,5884781768,368972823,0.36498852938728044
3,Cronos,CRO,1.85e-06,0.205498,-1.6235748037649815,30.982778663467425,48.356124223126216,30,6901748057,623728354,0.32322098819464096
4,Solana,SOL,0.00176143,195.62,0.07859032749117964,1.413135945784059,12.239654398276429,6,105746890533,9701582649,0.24887104902463375
5,Litecoin,LTC,0.00102523,113.86,0.12311423273794252,3.351434890598127,2.061904163972615,26,8679851448,784747749,0.2406841479330588
6,Stellar,XLM,3.54e-06,0.393178,0.18449814178175755,1.5035479590606633,0.9308492954252826,18,12307221705,357085210,0.19794694316432768
7,Hedera,HBAR,2.17e-06,0.241442,0.05297314144988543,3.205174770699754,4.761282758835971,22,10224123294,355356551,0.18915664403762786
8,Avalanche,AVAX,0.00021598,23.99,-0.001657570436005148,1.4203952433228566,7.699074449069151,23,10091476483,725662547,0.0740244728716847
9,Chainlink,LINK,0.00021843,24.24,-0.037591586349584837,1.7795826958895071,3.128048261963453,13,16359488520,1939948145,-0.013532482761720619
10,Ethereum,ETH,0.04108485,4563.26,-0.18744109159486108,1.7882893984928376,11.418789684875799,2,550817023900,50036763306,-0.015710421749928927
11,Bitcoin,BTC,1.0,111071.0,0.0,0.0,0.0,1,2210918957939,52274910921,-0.055935424024528085
12,Dogecoin,DOGE,1.96e-06,0.217549,-0.08886930024653071,1.2650408997921274,4.102443520713456,10,32747306771,2905097741,-0.08512106458331295
13,Uniswap,UNI,8.876e-05,9.86,-0.003811498835947399,0.40060976043309754,-0.3874686988648754,34,5898836451,515408159,-0.10015761695139806
14,Cardano,ADA,7.8e-06,0.865757,-0.10795898846062109,0.9600532552618221,2.148605645093889,11,31498313181,2055751373,-0.15342576895523996
15,Shiba Inu,SHIB,1.11868e-10,1.242e-05,-0.20437081946670344,2.109292671054269,3.56356639282521,29,7300279176,292675159,-0.18818252373229985
16,Sui,SUI,3.098e-05,3.44,-0.1890501825544636,1.0860019464537343,0.6347548153002334,20,12072104433,1645422293,-0.2645807006702806
17,XRP,XRP,2.684e-05,2.98,-0.3212142262597175,2.2719135871231235,4.04380138821328,3,177120473490,7201195153,-0.29809915192252867
18,Toncoin,TON,2.82e-05,3.13,-0.11126156311850606,-1.071080620469333,-0.5321179460424238,28,8029226497,203301797,-0.30659673947607075
19,Bitcoin Cash,BCH,0.0048409,537.63,-0.05543533637908825,-2.7641738018820483,-0.89542536038612,21,10682397770,235498346,-0.33577536091542437
20,BNB,BNB,0.00771077,856.36,-0.43177490177510913,0.013427083274057745,4.984376127300742,5,119162246297,2034630442,-0.542230919287463
21,TRON,TRX,3.16e-06,0.351189,-0.6414706246205187,1.0034337352989837,2.4188575757578348,9,33201508517,1497875192,-0.7741055294276081
