rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Cronos,CRO,2.49e-06,0.279476,-0.0060801142241017556,8.908036586125794,2.4305516423101357,25,9407194795,447277978,1.4788448533760123
2,Bitcoin Cash,BCH,0.00532089,598.28,0.45850282932674197,1.1552431731485122,7.10757073781785,21,11922098015,552667110,1.3653115147180868
3,Dogecoin,DOGE,1.95e-06,0.219577,0.27055627848904945,2.097582434047271,-1.0463919418030665,9,33060523616,1706359194,0.8363148276038501
4,Avalanche,AVAX,0.00022562,25.37,-0.18884358014131986,4.699013311424366,1.0998585200683726,23,10713006403,820554158,0.523905908864639
5,Ethereum,ETH,0.03987627,4483.4,-0.04126997973237105,2.644654305467424,-4.024870310676717,2,539698637896,31636131879,0.31399263628317525
6,Solana,SOL,0.00187522,210.85,-0.07433032639001944,1.597053611478835,0.9625019589615443,6,113966425797,8286473519,0.29085896452568366
7,Bitcoin,BTC,1.0,112439.0,0.0,0.0,0.0,1,2237152832472,38652166716,0.18505386805172805
8,Chainlink,LINK,0.00021155,23.79,-0.060056520001829455,1.823479548107823,-2.8979720523138233,13,16123545679,878631779,0.16296833232560934
9,World Liberty Financial,WLFI,1.96e-06,0.22023,0.38272074625100677,-4.517453318131514,0.0,35,6030878038,789128865,0.1349926574437879
10,Cardano,ADA,7.47e-06,0.839871,-0.03593579166391229,1.4860401937911105,-3.5409532075692405,11,30631306086,1224041242,0.1290347084906643
11,Sui,SUI,3.002e-05,3.38,-0.13408062807253593,2.106963174632528,-3.8429839292977808,20,12046131379,968775796,0.03867313795303147
12,Hedera,HBAR,1.97e-06,0.221707,-0.04716373736421768,1.7617804917596052,-8.543939519521151,26,9397937541,191895170,-0.06808124408086803
13,Shiba Inu,SHIB,1.11617e-10,1.255e-05,-0.1732934438328435,0.10859477379603824,-0.3480997116613949,31,7393629979,152013822,-0.16036597509371278
14,Stellar,XLM,3.25e-06,0.365492,-0.031609021328746226,-0.1546873386795393,-5.397538246278683,22,11581467684,209030393,-0.17691328263208883
15,Litecoin,LTC,0.00100289,112.75,-0.2857187466663013,0.6868501725009045,-0.9797453689742293,28,8598801493,471808485,-0.2934201010938454
16,Hyperliquid,HYPE,0.00041098,46.21,-0.359705280954254,3.256685739876022,-8.281830178681272,17,12511174195,311157532,-0.36903770220598037
17,BNB,BNB,0.00765385,860.55,-0.3346090432741761,-0.10950269108244784,-0.7228848353063134,5,119758944382,846211497,-0.4754968701529983
18,XRP,XRP,2.546e-05,2.86,-0.44811195424583805,0.8046630225486654,-5.4527805764208885,3,170036327718,5395571706,-0.7286081288381073
19,Toncoin,TON,2.821e-05,3.17,-0.5770573539721044,-0.3832912270354995,-1.101068378532736,29,8142585296,138427453,-0.9377080322920174
20,TRON,TRX,3.04e-06,0.341343,-0.5954232623094163,-0.24145257294766617,-2.7892161069224812,10,32311670224,713078066,-1.0195611530547206
21,Figure Heloc,FIGR_HELOC,8.91e-06,1.001,-0.7576961654497457,-1.1106044799589714,0.11296570663405857,18,12270024136,34339147,-1.2905969711480363
