rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Polkadot,DOT,3.703e-05,4.13,0.42919840262763503,3.3471308680867633,8.813943247641708,33,6284989998,411683375,1.5681999167668017
2,Hedera,HBAR,2.05e-06,0.228352,0.2662189650234455,1.9919825304001764,5.958243570442554,25,9679826880,236824777,0.8644660719041819
3,Ethereum,ETH,0.03861926,4307.1,0.30307909106708836,0.5877261874052149,-0.024376617870405265,2,519882150242,28193211428,0.5014217372527089
4,Dogecoin,DOGE,2.17e-06,0.241702,0.054965482172885424,1.094924775742792,13.678632584160988,9,36431594768,4228348863,0.47918899928431574
5,Hyperliquid,HYPE,0.00047896,53.42,-0.7267801071755138,6.619691075889904,20.318930166309617,14,14442135225,734308985,0.37406258661293246
6,Cardano,ADA,7.75e-06,0.864216,0.1548858986893693,0.759896854068516,4.636288228942374,11,31541361610,2039264088,0.337133298194472
7,Cronos,CRO,2.32e-06,0.258992,-0.05328914538906982,2.6650110187241727,2.937118430974665,27,8706936224,273042437,0.306177774653026
8,Shiba Inu,SHIB,1.15254e-10,1.285e-05,0.05735908765954264,0.808643470251778,3.7740764691746405,31,7573296966,270388945,0.12928169303799458
9,Chainlink,LINK,0.00020725,23.11,0.018694455800175327,1.3932657017503176,-0.4377888532355887,13,15669625666,1091825373,0.06719483843675003
10,Avalanche,AVAX,0.00023271,25.95,-0.30880366232186396,3.0090700040499354,8.015227945383588,23,10952814950,924295193,0.030405091292341355
11,Sui,SUI,3.116e-05,3.47,-0.07884299212243602,1.1468937160446389,5.999762572101725,18,12389394751,1469888824,0.005263437941018245
12,Solana,SOL,0.0019386,216.19,-0.07766182310796611,1.1528837554541145,4.404102146622613,6,117167534880,8980556364,-0.019290114219704654
13,Stellar,XLM,3.35e-06,0.373444,-0.006950442219186587,0.376326122902161,2.4098395019949583,20,11850598862,337976874,-0.13186319203446417
14,Litecoin,LTC,0.00100448,112.03,-0.003514999091804476,0.3420340484317003,1.6129518897054707,28,8545429601,592268384,-0.15493065040835366
15,Bitcoin,BTC,1.0,111525.0,0.0,0.0,0.0,1,2221244794154,45195130279,-0.21557747348040338
16,TRON,TRX,3e-06,0.334446,-0.17251844092763197,1.3755011114256346,-1.4143825927479254,10,31657862933,866486722,-0.3382312523982213
17,BNB,BNB,0.00786078,876.66,-0.17169325476854425,0.21816303284106334,2.7953105260910323,5,122014257716,1016189688,-0.47643597625913947
18,Figure Heloc,FIGR_HELOC,8.94e-06,0.997407,-0.20001410994190147,0.543918058107211,-0.5228637563175558,19,12272912295,19219169,-0.5550700510413723
19,Toncoin,TON,2.771e-05,3.09,-0.1851867377451245,0.24881538587032298,-2.597989838224978,30,7934132251,196815873,-0.650921626574225
20,XRP,XRP,2.65e-05,2.96,-0.4680091513936733,0.11275525435260286,3.9057111324016196,3,176160920395,5684334498,-1.0362152902351318
21,Bitcoin Cash,BCH,0.00519359,579.23,-0.3440243354027424,-0.8134530934880495,-0.6628988066403602,22,11537511247,366273075,-1.1439846627327435
