rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Avalanche,AVAX,0.00030656,34.29,0.04575525686063995,8.415763260779972,18.228395498080367,15,14472172118,2771176979,1.4674828449360071
2,Chainlink,LINK,0.00019501,21.81,0.6204256503472874,3.1278344877058744,-3.6341644839924263,13,14794570591,821536970,0.9922409523826127
3,XRP,XRP,2.562e-05,2.87,0.643389069238503,1.7639359482948345,-1.8372762777619307,4,171375518660,5416253301,0.8645644336526922
4,Litecoin,LTC,0.00095234,106.53,0.6057317893896932,2.0905728587690917,-3.5991857717779165,28,8133048207,501357102,0.8064270421859532
5,BNB,BNB,0.0090659,1014.16,0.07315199352905255,3.4657446450277054,10.992832067948507,5,141212836247,3021287136,0.5587474802193332
6,Stellar,XLM,3.29e-06,0.368026,0.35526813087616343,1.756184176081768,-1.0293725410239742,21,11747134339,190987434,0.4307897185375752
7,Ethereum,ETH,0.03730662,4173.52,0.41803948669942503,0.8987145224897674,-3.08411055241117,2,503955556362,30986948718,0.39377795952029904
8,Toncoin,TON,2.524e-05,2.82,0.22114868049830216,2.0531286089241645,-7.4423074056217065,31,7183470581,146626002,0.12099422292216522
9,Dogecoin,DOGE,2.14e-06,0.239189,0.25539600975999527,1.343643235287482,-7.16076710726907,8,36127087107,2838408849,0.07381268301189238
10,Polkadot,DOT,3.569e-05,3.99,0.18269300659466578,1.3408319372580186,-2.631787994100989,35,6080122165,247966003,0.06371725296810023
11,Shiba Inu,SHIB,1.08551e-10,1.214e-05,0.2018310073674312,1.3489288877463113,-4.1941309959456055,32,7156465989,219892708,0.057304836923083004
12,Hedera,HBAR,1.97e-06,0.22058,0.11291316372621946,1.671202269977895,-3.6495296245481006,25,9357239080,217161696,-0.014998400657271819
13,Bitcoin Cash,BCH,0.00498182,557.26,0.26869949488913536,-0.46927938339147407,-2.9561464624844254,22,11105778258,406766536,-0.09744347707310118
14,TRON,TRX,3.01e-06,0.336162,0.17152532519734337,-0.8749600348895767,2.291514240625621,10,31828599770,737755116,-0.18537084394512154
15,Figure Heloc,FIGR_HELOC,8.92e-06,0.997644,-0.06512776910827686,0.9014280362541414,4.254072393788958,18,12604438229,30104492,-0.22231942916641623
16,Solana,SOL,0.00193688,216.66,0.17156655247332,-0.27475605994397767,-5.0967356241219175,6,117680078664,7779377078,-0.2501565838828145
17,Bitcoin,BTC,1.0,111858.0,0.0,0.0,0.0,1,2229469052509,48053497716,-0.3092505478681059
18,Sui,SUI,2.995e-05,3.35,-0.1510433167196002,1.0062520168133502,-3.7406694692371656,20,11971430906,1040115294,-0.5238668311489183
19,Cardano,ADA,7.27e-06,0.813743,-0.1253478527961012,0.048880669264282056,-3.3325250203269596,11,29728319140,1407225059,-0.6250865307342324
20,Cronos,CRO,1.86e-06,0.207966,-0.2680986388764961,-1.700624335101588,-7.249125175765038,30,7239951615,70242766,-1.2144051355796948
21,Hyperliquid,HYPE,0.00040928,45.79,-0.8496288099041321,-3.2187317435140494,-11.733876782654475,19,12401384236,697198367,-2.4475102495405934
