rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.01086153,1212.88,2.7875079924276593,7.03725183094445,14.988534914387303,4,169056858868,5927917426,2.3960672351823487
2,Mantle,MNT,1.555e-05,1.74,3.9265833755382626,-4.409663339776344,-6.730986657198914,36,5634688401,479650015,1.4652945105340287
3,Monero,XMR,0.00276827,309.12,1.6611682870915019,2.0403625017407547,2.1350065891586647,35,5661620579,174242120,1.1931920112678707
4,USDT0,USDT0,8.95e-06,0.999926,-0.20990985623900635,0.41519357275814306,11.592139085656102,29,7386586302,591908237,0.29364524861373204
5,Bitcoin,BTC,1.0,111659.0,0.0,0.0,0.0,1,2225586588616,69771917008,0.24964496583030646
6,Figure Heloc,FIGR_HELOC,8.96e-06,1.0,0.0,-2.78550468502442,11.230040982919506,15,12992316471,40148,0.0604411940246949
7,Ethereum,ETH,0.03423834,3823.31,-0.19090235454231597,-0.34476669489001405,-7.5628768504747494,2,461182332085,41005416584,0.020220412570342933
8,TRON,TRX,2.82e-06,0.314746,-0.2248714624592312,-1.0209527817203916,2.3331801274551873,9,29793050640,815502979,0.019099442386043344
9,Litecoin,LTC,0.00085372,95.33,0.5966350924547168,-2.755640313159761,-13.014243855852925,30,7277644142,1096944027,0.01862203532708498
10,Dogecoin,DOGE,1.7e-06,0.189423,0.48227030045149355,-3.1355479142921374,-20.270987760697427,10,28611139884,3724646597,-0.16461506031042564
11,Solana,SOL,0.00162361,181.3,0.028276798844601683,-2.0099142532153005,-14.4957195598136,6,99081823331,9896081767,-0.1737123189705896
12,Shiba Inu,SHIB,8.9921e-11,1.004e-05,0.4268678467191671,-4.6656885383988,-12.647936191141845,33,5908368228,313826549,-0.24919219004224788
13,Chainlink,LINK,0.00015546,17.36,0.17450190977807173,-4.305983765290464,-15.731087223605025,17,12080570507,1234382400,-0.36832995933451335
14,Bitcoin Cash,BCH,0.00464425,518.7,-0.5371881552185982,-2.6456723266210402,-4.817062363671636,19,10325851010,402582221,-0.3843527592249733
15,Cardano,ADA,5.77e-06,0.644727,0.047104729357744596,-3.7077708061173325,-18.143211416386592,11,23545529791,1407413199,-0.3980339643900698
16,Stellar,XLM,2.89e-06,0.322746,-0.3737472342534884,-2.931975394353622,-11.940421089167117,18,10334098544,328309624,-0.4325547075346977
17,XRP,XRP,2.141e-05,2.39,-0.37527026282813875,-3.230021676356036,-12.9040146094558,5,143279491288,7292742408,-0.46577736469210923
18,Hedera,HBAR,1.52e-06,0.170117,-0.34918669877210556,-3.3419494604470033,-16.139298129534183,31,7213671238,272471676,-0.518432582919444
19,Hyperliquid,HYPE,0.00033279,37.17,0.7043180933221483,-8.240764076510649,-18.377581020312064,21,10041873914,783942106,-0.5587397330899311
20,Avalanche,AVAX,0.00018873,21.08,-0.18959079201702947,-7.892680934253988,-24.078849957259525,24,8982119457,903965048,-1.0100131184718482
21,Sui,SUI,2.236e-05,2.5,-0.056973847811900825,-8.924882635859214,-24.137673500274328,22,9054820146,1632505235,-1.053237766939708
