rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,8.96e-06,0.9993,0.09290105139756692,99.33852624557592,-4.024349368335257,15,13226420735,1162831,1.8515613485912474
2,Cronos,CRO,1.37e-06,0.152311,0.3686847705283123,1.9906229039247998,1.4447653849864048,35,5488239330,21820389,1.1232551350123579
3,XRP,XRP,2.327e-05,2.6,0.011831794219050236,3.1149814562577833,5.646715858741325,4,155963367308,3529534706,0.346138463568604
4,Shiba Inu,SHIB,9.1486e-11,1.021e-05,0.09161296988291617,-0.7857973496215575,-1.196758792727914,34,6015603260,88603777,0.27452969753849216
5,Bitcoin Cash,BCH,0.00456206,508.98,0.003497569966474424,0.8543875754946558,4.537643972765956,21,10159089452,265652259,0.23940065730850588
6,Litecoin,LTC,0.00086908,96.96,0.041670557084957476,0.1279683021481963,1.4478472077052347,29,7412927129,320437105,0.23723011525585588
7,Bitcoin,BTC,1.0,111577.0,0.0,0.0,0.0,1,2225366662765,23207418754,0.13803834004466775
8,Sui,SUI,2.275e-05,2.54,0.018248517081106117,0.08536961121988368,-2.5761349395422233,22,9202094554,535675411,0.058419246209788084
9,Hedera,HBAR,1.55e-06,0.172642,-0.013442257957539493,0.6819719108908099,-0.017538162053218363,30,7335463508,115359750,0.05823750722376354
10,USDT0,USDT0,8.96e-06,1.0,0.03257500488307319,-0.5176139165528937,-3.8805545252083498,31,7124568581,158291886,0.0461108728294437
11,Chainlink,LINK,0.00016149,18.02,-0.08328364731985018,0.26644558531323287,2.789919848004583,16,12562009538,333036800,-0.04848279419749278
12,Solana,SOL,0.00173987,194.11,-0.06892384420145797,-0.1460314268959873,-0.29991303748296794,6,106687945365,3142889472,-0.09511813298340861
13,Avalanche,AVAX,0.00017682,19.73,-0.011639505695594202,0.6935514482726476,-6.286056594912778,26,8415995185,266480942,-0.11955852512357659
14,Ethereum,ETH,0.03544122,3953.96,-0.07069243896442841,0.02761384569397786,-2.306439668017217,2,477402240444,12373901016,-0.12274437661298027
15,Dogecoin,DOGE,1.76e-06,0.196718,-0.08626679793029081,-0.9373819185225257,-0.1278493832116584,9,29812253737,1024351451,-0.15843393359413563
16,Stellar,XLM,2.91e-06,0.324623,-0.11689158454130305,1.1905209938021686,-1.188540169195802,20,10403110654,142239190,-0.2384757689142971
17,Hyperliquid,HYPE,0.00039665,44.25,-0.4311113790217229,12.115135078497161,17.233806517134592,17,11965699441,365839960,-0.3408666104781154
18,Cardano,ADA,5.87e-06,0.655037,-0.2134361814743807,-0.7038708901410103,-0.7511430901502207,11,23942632150,453171329,-0.5085323521805768
19,BNB,BNB,0.01000154,1115.81,-0.2725236148574345,0.10235830056668105,-1.9725741664753924,5,155351939517,1165283160,-0.6824581290145182
20,TRON,TRX,2.66e-06,0.297189,-0.277692102676379,-2.6548476421899534,-8.809895440926633,10,28141646816,992396667,-0.9424421417031659
21,Monero,XMR,0.00299586,334.21,-0.5475075309430791,1.9564681783996822,4.885214682165025,32,6166475503,134618918,-1.1761660607227304
