rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,9.24e-06,1.023,1.3074224345433447,5.682067486299013,11.904600987567177,15,13305078316,73548928,2.520576503125459
2,Monero,XMR,0.00285892,316.72,0.7005960787095044,4.373965400924856,4.225234477090643,35,5850150214,246976860,1.4381753362993317
3,TRON,TRX,2.88e-06,0.319103,0.24492514250021818,3.1230035335478874,3.9073948333681976,9,30194614712,1007530871,0.6844904067778391
4,USDT0,USDT0,9.03e-06,1.0,0.14813076379637738,2.3528685418652917,11.258288840883097,30,7473484556,582512743,0.585644082745356
5,Ethereum,ETH,0.03589286,3973.56,0.5562250097280028,-1.5664401717818108,-2.1083485035768743,2,479160082294,45458013498,0.45860553842704627
6,Litecoin,LTC,0.00085508,94.72,0.5812999848532656,-0.906273211095965,-11.10397031907607,31,7237000591,742287805,0.3723400354203531
7,Cardano,ADA,6.01e-06,0.665652,0.510056123055689,-2.2899231680535608,-11.592855270934352,11,24326465342,1409399387,0.10086190291991079
8,Solana,SOL,0.00174712,193.54,0.3556762427717276,-1.9722175077438948,-5.6346488230291545,6,105793655783,9766888950,0.05099066056756997
9,Bitcoin,BTC,1.0,110818.0,0.0,0.0,0.0,1,2206256781799,69499654012,-0.03330541240537377
10,XRP,XRP,2.171e-05,2.41,0.22964138813556895,-1.6739075450162382,-7.6242508564191045,5,144007965997,5086509382,-0.1168303259423301
11,Bitcoin Cash,BCH,0.00470775,521.52,0.04413448152850601,-1.026047317073171,-0.5848504684302557,19,10398757184,231116935,-0.16757776381785072
12,BNB,BNB,0.01043638,1156.15,0.11031680758641506,-2.436007359978365,-1.3439483375403354,4,160827042807,4721787444,-0.26198105344379247
13,Stellar,XLM,2.91e-06,0.322909,0.10615438672621211,-2.014035251185116,-7.5836352142867245,20,10328155743,221931503,-0.3264294231284785
14,Shiba Inu,SHIB,9.2897e-11,1.029e-05,0.0851267617083036,-2.0724061623086967,-7.2299928808267495,32,6058432944,165804392,-0.35523624241928425
15,Mantle,MNT,1.635e-05,1.81,0.7339816878323114,-6.633069607512857,-24.68664733654383,34,5891827774,389349284,-0.36576087079374564
16,Chainlink,LINK,0.00016236,17.99,0.21947959684153928,-3.678117475409552,-11.024042128922343,16,12522727678,935140869,-0.4412605215058335
17,Avalanche,AVAX,0.00019716,21.84,0.06474051191516782,-1.6607387149278705,-15.84547704295272,23,9297736836,723174696,-0.4747067335443289
18,Dogecoin,DOGE,1.76e-06,0.195453,0.05460566467422984,-2.1046525309454656,-15.542330888177405,10,29541837230,2661021803,-0.5350001817130254
19,Hedera,HBAR,1.61e-06,0.178529,-0.03019069604901558,-3.5386176311339215,-9.507969398578114,29,7567478360,254863915,-0.7253031751593968
20,Sui,SUI,2.408e-05,2.67,-0.18736319608335755,-3.39034894255417,-15.865690401412266,22,9661034864,1335330000,-1.017218239307856
21,Hyperliquid,HYPE,0.00033697,37.33,-0.5981057386724241,-3.3380964442313643,-10.187169712078477,21,10089166927,592601965,-1.4524636012117729
