rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Sui,SUI,3.098e-05,3.5,0.44563489837081305,0.2038482101443876,1.645746066492893,18,12288571516,1168623236,0.5783561619045992
2,BNB,BNB,0.00771845,871.5,0.373340014416248,0.10821846262016066,2.8959555357594278,5,121303172717,1461742328,0.4592920576599808
3,Cronos,CRO,3.15e-06,0.356177,-0.98364718455234,46.97419168068437,151.18381945664768,21,11962518149,2520384222,0.45026721313945706
4,Stellar,XLM,3.39e-06,0.383032,0.36033303277271395,-2.005321752332143,-3.026890145230049,20,12009079201,252695951,0.3349912755215354
5,Toncoin,TON,2.816e-05,3.18,0.2985050999183645,-0.6120160161250469,-1.5381069559267566,28,8165102486,186736871,0.28454200893840753
6,Chainlink,LINK,0.00021151,23.89,0.35579441902614933,-3.372782349319383,-7.767838266517248,13,16202371205,1479797050,0.261593216975861
7,Shiba Inu,SHIB,1.11744e-10,1.262e-05,0.19019494406172313,-0.3639966782467197,1.667808752834271,30,7428146584,210176311,0.12469755854650418
8,XRP,XRP,2.659e-05,3.0,0.17351997212880163,-1.320022912641377,3.9649726569889285,3,178679033494,6207294214,0.0890602165880122
9,Solana,SOL,0.00189076,213.54,0.04591670964097404,2.7350217475010927,16.311298812367763,6,115459584912,13793152090,0.08581239895965256
10,Dogecoin,DOGE,1.98e-06,0.223888,0.13845108134066586,0.10846689646406243,2.8818748674837984,9,33728889803,2120242911,0.0633565391485569
11,Hyperliquid,HYPE,0.0004265,48.17,0.1758525510088102,-3.79637110338971,17.03315076281895,16,13029300895,437329288,0.05579405405270058
12,Polkadot,DOT,3.505e-05,3.96,0.12072391332540121,0.5277891753051533,3.6248080395295617,34,6015964099,323729249,0.0468552669020528
13,TRON,TRX,3.09e-06,0.34946,0.09529596920637937,-1.3519927052782341,-0.7605599045892786,10,33080906276,866087213,-0.0792631995670293
14,Bitcoin,BTC,1.0,112934.0,0.0,0.0,0.0,1,2249032660071,37646402077,-0.13581483661918342
15,Bitcoin Cash,BCH,0.00492259,555.99,-0.018622487877118666,-1.1350708664826024,0.33718101556073365,22,11074594494,165699113,-0.26115474348207146
16,Ethereum,ETH,0.04071609,4598.63,-0.08235932080145404,-1.4674507676041595,7.488586392931576,2,555044533277,32728673909,-0.29174524922700007
17,Cardano,ADA,7.68e-06,0.867884,-0.043357731240688244,-1.0510330257001705,-0.32586910150105675,11,31665647575,1438196458,-0.30026670868909483
18,Litecoin,LTC,0.00100369,113.36,-0.05008055176180597,-1.3668008085044194,-1.363864568207468,27,8640468346,456036283,-0.32951587690976913
19,Hedera,HBAR,2.12e-06,0.239339,-0.054987755415146077,-2.050978758529561,1.6381664362201402,25,10145760662,245178081,-0.347592011550236
20,Uniswap,UNI,8.859e-05,10.01,-0.15960804581177077,-0.7061695105194289,-3.8110350418757952,35,6013000522,391994128,-0.5039213654659849
21,Avalanche,AVAX,0.00021631,24.43,-0.24818827885108471,-1.7380808130766041,6.042641175427782,23,10314528726,756160275,-0.6421536254555097
