rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Cronos,CRO,2.42e-06,0.273008,10.512885482964403,7.381211525500546,1.4147306699775484,26,9295952944,191495263,3.138010390955621
2,Hyperliquid,HYPE,0.0004762,53.64,-0.22122188560229086,4.902678038970327,19.095700775155873,14,14523651828,720787037,0.87154538457291
3,Dogecoin,DOGE,2.18e-06,0.245575,1.2442843128452212,3.9175460259343415,13.090528904143703,9,37086224478,3956327225,0.8601383512883315
4,Avalanche,AVAX,0.00023112,26.04,-0.0076330895949515126,2.4865735460215412,5.641366228597292,23,11003443087,753799572,0.12273600699140416
5,Polkadot,DOT,3.674e-05,4.14,-0.5554336393187993,2.318088457495058,7.977267323674233,33,6302248137,375121549,0.03948775670620811
6,Cardano,ADA,7.83e-06,0.882038,-0.4552218093093969,2.3973187740346913,6.062487729754505,10,32214727307,1958638749,0.02451643912447194
7,Chainlink,LINK,0.00021026,23.69,0.5342743407543765,1.8851276692957157,0.4819399257636758,13,16063279324,1039799736,-0.0075790417643796185
8,Hedera,HBAR,2.05e-06,0.231243,-0.47848572860716404,2.3290221831149505,5.331520892984633,25,9811127076,235040080,-0.017056744408139354
9,Shiba Inu,SHIB,1.15738e-10,1.304e-05,-0.06302983607082109,1.9134352383355213,3.570387366409046,31,7690905538,280905364,-0.04745081940900555
10,Solana,SOL,0.00193109,217.54,0.16859517906533386,0.8832974495610572,6.0951904602188485,6,117934726062,9377227131,-0.08032594996319396
11,Sui,SUI,3.154e-05,3.55,-0.604508293989253,1.3728668446991423,6.319497541106619,18,12687182395,1419338528,-0.1779090654250832
12,XRP,XRP,2.671e-05,3.01,-0.07489631404386536,0.8560152790271219,4.904303437771107,3,179403510382,6469976693,-0.1788002459517639
13,Stellar,XLM,3.38e-06,0.380702,-0.3707975652244715,1.25092767499792,2.535344725492598,20,12091433456,414425064,-0.257314196478592
14,TRON,TRX,3e-06,0.337516,-0.03516414159904917,0.9942611891995788,-2.7609670964705515,11,31951473631,906917795,-0.37686707098549477
15,Bitcoin,BTC,1.0,112640.0,0.0,0.0,0.0,1,2244233055510,40573850885,-0.40707467788154195
16,Toncoin,TON,2.774e-05,3.12,-0.29271544179609693,0.6861662794389451,-2.559515950690052,30,8025773657,177534798,-0.48196639389354584
17,Litecoin,LTC,0.00100805,113.55,-0.09723312327093903,-0.11888495105034048,0.6747423079236523,28,8661703777,591295073,-0.4849587278585494
18,Ethereum,ETH,0.03855033,4342.71,-0.11379028818936157,-0.02410239821677918,-2.830289598008504,2,524474015849,29422222449,-0.5196280959446952
19,BNB,BNB,0.0078058,879.33,-0.25998638841460864,-0.34902829112100553,0.8502925999882104,5,122428761678,1006700600,-0.5540316536164688
20,Figure Heloc,FIGR_HELOC,8.84e-06,0.995996,-0.06662150721881809,-0.8375890870109943,-2.6710417836700246,19,12255552651,10926846,-0.6976867931082339
21,Bitcoin Cash,BCH,0.00518979,584.64,0.0015461242091027764,-2.2428386800846933,0.7372120442663269,22,11649542595,369115390,-0.8266868894260458
