rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Mantle,MNT,1.929e-05,2.43,1.1541937106737485,14.695952284022216,15.475073274585025,31,7872568426,465099565,2.6220085799876203
2,Dogecoin,DOGE,2.14e-06,0.269257,1.3012528880685046,3.0425017332774047,4.307692245122839,8,40677578833,3566953561,1.2552691328420682
3,Chainlink,LINK,0.00018544,23.31,1.536145641392218,1.4283378769651998,-1.2740547855117885,15,15789315425,1077704298,1.1521110070669327
4,Ethereum,ETH,0.03748542,4711.08,0.36548631958148664,2.180939052025871,2.415417859559487,2,568342269222,36865714894,0.32359193603372083
5,Solana,SOL,0.00188598,237.05,0.5107472543062412,0.7274437576706306,2.1397532593140443,6,129199160827,7192053809,0.256987158767655
6,Hedera,HBAR,1.83e-06,0.230604,0.4070679544671703,3.07261851219562,-3.8354664211776743,25,9773778738,299037863,0.2497756501328996
7,Sui,SUI,2.931e-05,3.68,0.4499106589072005,0.5182692520144953,1.8335632897310388,17,13359789829,1285629716,0.1631072900152247
8,Shiba Inu,SHIB,1.03347e-10,1.299e-05,0.3561625069214484,0.6429705545783279,-1.1905976322209797,32,7647932223,205859068,0.015000707758793877
9,Litecoin,LTC,0.0009559,120.16,0.4021160439675632,-1.7303524425667076,2.306829995951378,26,9174432422,646445504,-0.10505507914110394
10,Cardano,ADA,6.99e-06,0.878155,0.06404587974379994,1.219989784576097,-0.6882603040285667,11,32081068080,1719200287,-0.17060603167111457
11,Cronos,CRO,1.69e-06,0.212399,0.2707299530933399,-0.5136188064732069,-1.1648504747245472,33,7408891849,41908636,-0.18251960118360291
12,Bitcoin,BTC,1.0,125719.0,0.0,0.0,0.0,1,2504924985711,62969339065,-0.28624635995596803
13,Stellar,XLM,3.26e-06,0.410026,-0.09011065175818801,0.6904845652308843,-0.20631513916971345,19,13118235410,340170460,-0.3542926305219233
14,Avalanche,AVAX,0.00024613,30.94,0.08518987711851148,0.6526675592830463,-7.877908093607719,20,13062218382,831277177,-0.39250004137552735
15,Toncoin,TON,2.276e-05,2.86,0.017760582095552865,-0.36455681989444705,-3.7187889921300314,34,7202180233,134742460,-0.45680080811541973
16,XRP,XRP,2.423e-05,3.05,0.02919731175302671,-0.5506908183992767,-4.472930309825255,3,182261650873,5814522120,-0.4755786528913339
17,Hyperliquid,HYPE,0.00038797,48.77,0.17212466215444966,-2.3666300603121724,-4.719645092267473,18,13196323580,520840149,-0.5534601182149352
18,Bitcoin Cash,BCH,0.00478751,601.8,-0.09105200270191474,-1.1890987164650397,-2.6653478427932527,23,11993583427,214968893,-0.6142615258752946
19,BNB,BNB,0.00969309,1218.49,-0.9509966237567211,2.5944587675756856,9.434826020066291,5,169939473088,3488052914,-0.6779685736875708
20,TRON,TRX,2.76e-06,0.347057,-0.23222820662452565,-0.4306152499222015,-6.412895304126589,10,32864089677,742381268,-0.7536843543639884
21,Figure Heloc,FIGR_HELOC,7.95e-06,0.998804,-0.5664893567019929,1.3136215944647707,-14.640613571084913,21,12828179655,9068734,-1.0762913535273537
