rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,TRON,TRX,2.71e-06,0.292613,0.16823917722225384,2.0047684783578092,-7.407100862413935,9,27713894190,1252444987,1.276150999329959
2,USDT0,USDT0,9.25e-06,0.998971,-0.1306792776745007,2.6354972225389126,1.098686739190603,31,6700728356,594316835,0.9991772807355885
3,Bitcoin,BTC,1.0,107961.0,0.0,0.0,0.0,1,2154926436316,78582729030,0.8369595463581783
4,BNB,BNB,0.00998421,1078.4,-0.31924765829806423,0.9767199024585569,0.8071234225806849,4,148818160353,3104809032,0.42561006734177903
5,Ethereum,ETH,0.03503391,3783.88,-0.1517172786105104,-1.5341535285521248,-0.11577468109228174,2,457409373955,40545829469,0.3338584551289381
6,Figure Heloc,FIGR_HELOC,9.25e-06,0.999251,-0.18039743358616225,-1.3927850848440964,1.7823182526503132,15,13326007357,44420924,0.28883666092122334
7,Hedera,HBAR,1.79e-06,0.192929,-0.5105987445949142,0.622185069718671,17.631379790342987,27,8222239482,692631397,0.281628390033783
8,Bitcoin Cash,BCH,0.00497463,537.36,-0.3336590681672828,-1.0622204611747152,12.863431749419863,18,10727795310,492207178,0.24110126383769154
9,Zcash,ZEC,0.0030694,331.53,-1.1118568852988895,3.6364032088110454,42.48292789277161,35,5405674375,868938512,0.10868504012848443
10,Shiba Inu,SHIB,8.9609e-11,9.68e-06,-0.23758574963798723,-1.7960082143444411,-1.9996293292664244,34,5705427085,227793367,0.07927703526885074
11,Dogecoin,DOGE,1.68e-06,0.181317,-0.19558241411358387,-2.330878482616806,-5.642460846277373,10,27508273949,3197421252,0.017964294272335413
12,Monero,XMR,0.00298014,321.89,-0.3239263325288524,-2.071428747662638,0.11849175069276734,32,5936809458,178127307,-0.0775482144879756
13,XRP,XRP,2.279e-05,2.46,-0.2664254075724069,-3.3649554143559843,3.9239310596880723,5,148049076684,6014544772,-0.1273062629945664
14,Litecoin,LTC,0.00085603,92.46,-0.32020560128848785,-3.211241531246497,0.3457443796011997,30,7073353862,852587159,-0.24766674382555556
15,Cardano,ADA,5.61e-06,0.605528,-0.40497055681059146,-2.7386483211196038,-3.9315899265965135,11,22158894190,1515252839,-0.37028410761925284
16,Stellar,XLM,2.76e-06,0.29826,-0.4141696213507067,-3.288543876626309,-3.075977668573699,21,9573854889,332733966,-0.46226383258013726
17,Solana,SOL,0.00171859,185.63,-0.5383805168989834,-2.437658862604365,-0.7373500274310629,6,102065015149,9604485644,-0.4875634532998584
18,Chainlink,LINK,0.00015691,16.95,-0.584877199583587,-2.8795759010635646,-0.4894656074100716,17,11824989154,1383073954,-0.6419373203751437
19,Sui,SUI,2.123e-05,2.29,-0.3580517242743912,-5.501299261284092,-4.957470027699971,26,8319888939,1463865868,-0.7440387339049521
20,Avalanche,AVAX,0.00016911,18.27,-0.5863440398468253,-3.278171935174478,-4.525758874248681,28,7801007658,636130707,-0.7637072879220853
21,Hyperliquid,HYPE,0.00042058,45.43,-1.149000851125521,-0.8496233203190272,15.723180454784059,16,12348849921,1043563970,-1.0284515960162708
