rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Litecoin,LTC,0.00084841,91.0,0.6745059235390759,-2.2508584228855057,-0.08292458171437225,30,6955090383,758361079,1.1707897708965431
2,Monero,XMR,0.00289444,310.46,0.004339752643913094,3.4903596777239634,2.753586295906852,34,5722117751,190612170,1.0253611099373086
3,BNB,BNB,0.0099152,1063.53,0.30879323534495223,1.3737878850166583,-4.777513806761271,4,148037273186,2473318304,0.9356738196438614
4,TRON,TRX,2.98e-06,0.319274,0.09069662241385948,0.5729381554389583,4.074682103389045,9,30213783524,1037836246,0.7408966226029021
5,Bitcoin,BTC,1.0,107257.0,0.0,0.0,0.0,1,2139034549128,86842268597,0.37281565629248625
6,Hedera,HBAR,1.53e-06,0.163628,0.4649056725558607,-3.661915261595116,-5.297220136256219,31,6935391312,231390825,0.34465311966519974
7,USDT0,USDT0,9.32e-06,0.999313,-0.2618007480777132,1.614678283569982,3.514789973364395,29,7127707379,474411397,0.249060274193414
8,Figure Heloc,FIGR_HELOC,9.33e-06,1.0,-0.0834738863618361,-0.1370331122557209,2.2474307419267636,15,13199109700,608944296,0.22989030698945073
9,Ethereum,ETH,0.0349995,3754.14,0.1599031594656275,-2.307841331810322,-1.9739710117746088,2,453078084495,42095438632,0.1879501876555102
10,Solana,SOL,0.00166785,178.89,0.2475415988393179,-3.597646399232878,-4.731264781769346,6,97741233495,7494353014,-0.01195989909253108
11,Chainlink,LINK,0.00015855,17.01,0.06196009623247146,-2.5637728679944876,-2.0441521274189554,16,11841622872,964095416,-0.08090398964520773
12,Avalanche,AVAX,0.00017487,18.76,0.32806603150950947,-3.782558477402378,-11.444572830052516,27,7991842016,566153845,-0.16423867896714658
13,Stellar,XLM,2.84e-06,0.304175,-0.008954868096804893,-3.0412096170132163,-2.61810984557661,19,9734977125,222939601,-0.3150326247591596
14,Dogecoin,DOGE,1.75e-06,0.187631,-0.1266724260013526,-2.5172846230560224,-1.3684310279434924,10,28413521812,2458290983,-0.39082085614187334
15,Cardano,ADA,5.75e-06,0.616745,0.0297534539105396,-3.554405077659696,-4.293022284265448,11,22555703727,1018579740,-0.3950026140057212
16,Shiba Inu,SHIB,9.0768e-11,9.74e-06,-0.10112514418851079,-2.7424986401330185,-2.2379939193370997,33,5735731192,185041354,-0.41865519128574014
17,Hyperliquid,HYPE,0.00032663,35.03,-0.2779277852649896,-0.5264854487920716,-3.824624275062406,20,9492410135,601319742,-0.42772974036545264
18,Bitcoin Cash,BCH,0.00436323,468.0,-0.12849286945477534,-1.6978001094362305,-7.146845066318744,21,9332896615,265381398,-0.4815203872164672
19,XRP,XRP,2.183e-05,2.34,-0.2658859027750528,-2.4992088566046644,0.774378781627239,5,140403028072,4275621523,-0.5577467864925632
20,Toncoin,TON,1.955e-05,2.1,-0.5434101639029432,-1.08429934103369,-1.6849684021350901,36,5282779230,160222080,-0.9267642601175013
21,Sui,SUI,2.205e-05,2.36,-0.18401905426088402,-4.718629163905583,-8.545932416719538,24,8572400426,1189459324,-1.1488403699124778
