rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00049261,55.35,0.7141227876473755,1.539353500109124,22.667873876410894,14,14962717314,634267753,2.1237333744349085
2,Cronos,CRO,2.27e-06,0.255329,0.5149665240724245,2.53232186276513,-2.1449873068449885,28,8584187658,254498148,1.2653904327321028
3,Hedera,HBAR,2.08e-06,0.233168,0.5909739962021487,0.29244609460352333,4.827657038365361,25,9886923318,207270120,1.0089889052751926
4,Avalanche,AVAX,0.00023815,26.76,0.08491638001921567,3.4844999235358367,7.21050215945,23,11296745467,1057408598,0.7346805034447738
5,Dogecoin,DOGE,2.15e-06,0.241102,0.16928585592830592,0.6418418141752547,10.46727994892747,9,36338868283,3419694891,0.2389188674740736
6,Chainlink,LINK,0.00020866,23.44,0.43766688651327607,-0.6972352360818991,-0.2991163955534798,13,15895276682,913966930,0.22878786478446686
7,Figure Heloc,FIGR_HELOC,8.88e-06,0.997378,0.28834917089941264,0.6736583904109502,-2.01355659767958,19,12318611088,19005993,0.2012565371347068
8,TRON,TRX,3e-06,0.3368,0.2607501102787827,0.3910559090992066,-1.4195665554111665,11,31876600054,646134621,0.07265645212538288
9,Solana,SOL,0.00196591,220.89,0.06063857886554239,1.3883575720222079,4.45629975739751,6,119729050500,8867082240,0.038336751972412444
10,Polkadot,DOT,3.642e-05,4.09,0.20260675624725102,-0.7560939029155428,6.279382385536585,34,6224825627,349502989,-0.18643158821419592
11,XRP,XRP,2.648e-05,2.98,0.21302916988714724,-0.8422155804120306,3.6029940418266113,3,177200730289,4714330988,-0.24511458144892498
12,Litecoin,LTC,0.00100617,113.05,0.24038675777549445,-0.7339393107685857,-0.10782102891371273,27,8617141143,466266961,-0.25591306883852183
13,Shiba Inu,SHIB,1.15199e-10,1.294e-05,0.16649405942005183,-0.5672146592610352,3.488700402659955,31,7617647507,256849127,-0.29485151573767804
14,Stellar,XLM,3.36e-06,0.377789,0.27467882874140764,-1.6333151262841432,3.0628088033034384,20,11977651577,249003501,-0.3404377029368963
15,Ethereum,ETH,0.0384701,4322.53,0.12005369697797119,-0.41664099899521845,-1.1221371859211375,2,521840395640,25875281960,-0.43805677970018475
16,BNB,BNB,0.00785203,882.24,-0.014494125226517362,0.5741067309448628,2.1410680607993395,5,122773474572,1055439791,-0.4496103756830324
17,Bitcoin,BTC,1.0,112335.0,0.0,0.0,0.0,1,2238502161464,44593809393,-0.5768118436909111
18,Cardano,ADA,7.82e-06,0.878585,0.08778635884613985,-1.053335999179876,4.709502495310032,10,32056741970,1693166373,-0.5857435583952267
19,Bitcoin Cash,BCH,0.00516116,579.91,0.13610445859384865,-0.8143079555397316,-4.447271936423395,22,11555291276,262265399,-0.6455028667616608
20,Toncoin,TON,2.767e-05,3.11,0.025411507524067265,-0.3256029586182284,-2.035601815449576,29,7988243871,171553274,-0.7148707857186352
21,Sui,SUI,3.144e-05,3.53,-0.15869262332122291,-1.3491906531998716,5.757707249913521,18,12596158388,1268034706,-1.239394852048606
