rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Avalanche,AVAX,0.00027806,32.61,-0.18506969060945813,9.42488412191715,9.095437849857104,17,13778888897,1656873531,1.4565416581416026
2,Polkadot,DOT,3.807e-05,4.47,-0.047828932869968185,6.086590188300709,2.8267076870078296,33,6813864734,371412421,1.0457744670894755
3,Hyperliquid,HYPE,0.00049776,58.38,-0.20891395169099108,6.952964034167384,2.039491791339483,14,15849185602,735609216,0.80050004654721
4,TRON,TRX,2.94e-06,0.344548,0.23084877542710464,0.838192291163364,-2.3173022319788843,11,32620009063,869871277,0.6967396990036377
5,Figure Heloc,FIGR_HELOC,8.74e-06,1.025,0.0834807635588634,2.2358541570257002,0.522989420729114,20,12807380923,73182580,0.6791178892373272
6,Bitcoin Cash,BCH,0.00542453,636.25,-0.28993515668818604,5.950681506762255,4.021184860300773,21,12679388673,1134058541,0.5421522989442821
7,BNB,BNB,0.00843707,989.6,-0.23876116604400416,3.777433036723539,7.737100798411949,5,137756953747,2572846082,0.45481462240838966
8,Bitcoin,BTC,1.0,117280.0,0.0,0.0,0.0,1,2337445118122,61304441481,0.2038111648398699
9,Solana,SOL,0.00208741,244.84,-0.4072394649292503,4.0778518792150305,6.612665841248684,6,133003234686,11489420606,0.11177457542572558
10,Ethereum,ETH,0.03911829,4588.24,-0.25881796752628716,1.6666250951756865,1.2133606039310938,2,554232036866,44492935799,-0.07113474453483423
11,Dogecoin,DOGE,2.39e-06,0.280051,-0.5934429707451178,4.985826203625578,7.862197433835763,8,42311422397,5270846876,-0.12460124938649932
12,Sui,SUI,3.238e-05,3.8,-0.5631020651818417,5.416823010548636,2.0488711839093345,19,13588199531,1756032816,-0.1935092188467005
13,Cardano,ADA,7.75e-06,0.909585,-0.4498450471427575,3.68342519557786,-0.5036548677031978,10,33218233841,2367074939,-0.29050023870424246
14,XRP,XRP,2.628e-05,3.08,-0.4395667714834347,1.806600189681269,-0.33524670451740685,3,184398069829,6857458862,-0.5351535662845317
15,Stellar,XLM,3.38e-06,0.395909,-0.5347367014262886,3.2345268653740544,-0.6715289061939821,22,12618249839,290589192,-0.5500771578867829
16,Chainlink,LINK,0.00020378,23.9,-0.4370537141344254,2.0623418570234873,-2.21371892558456,13,16213654285,1312120005,-0.562933993386043
17,Cronos,CRO,2.01e-06,0.236153,-0.33929548620251265,2.597058165889326,-11.080149113113483,28,8223853271,52327610,-0.5682032523054185
18,Litecoin,LTC,0.0009965,116.88,-0.443206900835544,1.7896587826431978,-2.3982365274728474,26,8923797674,662097431,-0.6240528943459438
19,Hedera,HBAR,2.08e-06,0.24365,-0.6001836800431217,2.8935568238760285,0.7026222454719236,25,10330728575,373274918,-0.6968177543116243
20,Shiba Inu,SHIB,1.14448e-10,1.342e-05,-0.6362020922193553,2.688285130984156,-0.8281321941372812,31,7915451275,272447592,-0.8564419321468401
21,Toncoin,TON,2.677e-05,3.14,-0.41380166684085684,-0.4787037419516161,-4.771661937275918,29,7999590080,196685982,-0.978093486778979
