rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Cronos,CRO,2.84e-06,0.307654,-0.7392688316795624,3.3828145725691696,111.98070231993884,22,10248196765,818976371,1.2430566398662226
2,Toncoin,TON,2.831e-05,3.07,-0.2181083362343373,1.876054089100729,-2.6648421241517397,29,7886535773,142804154,0.9000052281287833
3,Bitcoin,BTC,1.0,108531.0,0.0,0.0,0.0,1,2160023560401,45892348826,0.8412292284275983
4,Bitcoin Cash,BCH,0.00491453,533.43,-0.19341095751443438,1.0459635648687804,-3.388483700306349,21,10625053176,198126271,0.7420869184916725
5,TRON,TRX,3.12e-06,0.338556,-0.41736744781710033,1.616230747898241,-0.2261148785106589,10,32053235613,921577358,0.5924294531761185
6,Shiba Inu,SHIB,1.13448e-10,1.232e-05,-0.5437927359659238,2.145339056194863,-0.6328363422292043,30,7257663475,247546538,0.5388563769723035
7,Ethereum,ETH,0.04018927,4362.34,-0.5247936536886422,1.0697654347316223,-1.4406391836670636,2,525628294600,30441313259,0.36843714924176235
8,BNB,BNB,0.00787132,854.42,-0.5562795341116727,1.1998467194006561,2.0625927252022604,5,118888157827,1189164796,0.3281328655651947
9,Litecoin,LTC,0.00101153,109.81,-0.49096640663983304,0.9741527415815509,-3.7247198893319338,27,8367887570,478785484,0.3277427888779064
10,Uniswap,UNI,8.925e-05,9.69,-0.6370563262700116,1.7339750716065239,-8.35085108162563,34,5815482461,288854903,0.2751533504090367
11,Hyperliquid,HYPE,0.00039983,43.4,-0.15284826688944303,-1.785734298583306,5.652646219318576,18,11746407438,274333272,0.21494934893489048
12,Dogecoin,DOGE,1.98e-06,0.214396,-0.43023509786321856,0.06752424379077923,-3.682005966118441,9,32287112485,1941095727,0.20837267561401754
13,Avalanche,AVAX,0.00021677,23.53,-0.6455139939532354,-0.5075787826146162,-2.8081077451289844,23,9934975359,535753304,-0.20564425727805824
14,Polkadot,DOT,3.465e-05,3.76,-0.6707286149571824,-0.7304445815012042,-2.9790442304398543,35,5725505436,292630796,-0.2909123597525766
15,XRP,XRP,2.569e-05,2.79,-0.6626333473608508,-1.435230955558395,-2.6879543132805415,4,165674812308,6666170083,-0.422755111889744
16,Sui,SUI,3.027e-05,3.29,-0.8744195670474426,-0.15891126021183852,-6.739896931711928,19,11529980996,1235803064,-0.4549305756505527
17,Stellar,XLM,3.26e-06,0.354194,-0.9476772618566328,-0.6990751741490299,-8.847760296583862,20,11109483198,295368745,-0.6888589472954291
18,Chainlink,LINK,0.00021287,23.11,-0.9561759344951117,-0.7802584634809736,-4.359563489560982,13,15657513047,1160338518,-0.6892632932607955
19,Hedera,HBAR,2.06e-06,0.223646,-0.9609340397632286,-1.3667238111301914,-4.503713528064857,24,9475977341,258100480,-0.8302244963448756
20,Solana,SOL,0.00184516,200.3,-0.9216801010975313,-3.3078289083400834,5.464248785850482,6,108184324657,9720643746,-1.1327701678401616
21,Cardano,ADA,7.47e-06,0.81083,-1.797767023745948,-1.2615286372849632,-5.325145700684848,11,29597655148,1485657041,-1.9247652986464303
