rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,World Liberty Financial,WLFI,2.05e-06,0.227524,1.0165231952679588,5.169787478071426,0.0,33,6198352284,1145993125.0,2.339226626270477
2,Figure Heloc,FIGR_HELOC,9.04e-06,1.0,0.0,12.637307199796622,-1.2377870768980357,18,12312684309,18860.0,1.2761584591042396
3,XRP,XRP,2.582e-05,2.87,0.31335647877563444,1.623327786842457,-0.021831488930387014,3,171160751444,3051562965.0,0.6418323100568855
4,Dogecoin,DOGE,2e-06,0.222905,0.18035301311208532,3.167219730733531,0.43853797021280777,9,33606506732,1511552800.0,0.5833871377119175
5,Solana,SOL,0.00182684,203.13,0.2582487369964307,0.3350369341988629,-2.9078848173830196,6,110071541854,3164149415.0,0.289784036525058
6,Bitcoin Cash,BCH,0.00542727,603.51,-0.02880494069003821,0.8279186531940633,8.801374799843073,20,12028248063,174358844.0,0.21817446439876556
7,Sui,SUI,3.042e-05,3.38,-0.022512886588923257,0.7487519781199193,0.29022042450731544,19,12070734525,523284227.0,-0.0796707566464732
8,Bitcoin,BTC,1.0,111184.0,0.0,0.0,0.0,1,2214309440940,21247241753.0,-0.0805321088809425
9,Litecoin,LTC,0.00102734,114.23,-0.07836187935353241,0.9108502869809992,1.4839497042783165,28,8712531040,324443024.0,-0.12257072570602881
10,Hedera,HBAR,1.97e-06,0.218654,-0.0161673534715144,1.0035909356044501,-3.911650479626721,25,9268036979,120712899.0,-0.18954142218567538
11,Shiba Inu,SHIB,1.11352e-10,1.238e-05,-0.058124099527775315,0.5664112551986028,-1.6329670566599324,31,7295647030,114325553.0,-0.23652764903278278
12,TRON,TRX,2.96e-06,0.328575,0.05539062878292869,-0.27948316207135226,-5.746611998135148,10,31108666872,2154954582.0,-0.26086564647761884
13,Cardano,ADA,7.44e-06,0.827544,-0.07783467940080527,0.26303209737251837,-1.3661362276170208,11,30209385992,953221234.0,-0.29443704777066937
14,Hyperliquid,HYPE,0.00042218,46.94,-0.27546796727477635,1.786699830791812,2.5377928325695103,17,12711365045,186649503.0,-0.34836808576620837
15,Avalanche,AVAX,0.00022037,24.5,-0.09998461259314151,-0.4911260386073748,0.142230306868959,23,10347250429,262278618.0,-0.37201762049856113
16,Stellar,XLM,3.22e-06,0.357954,-0.14480600406982164,0.12304950732604791,-1.98626139907321,22,11360074323,150219842.0,-0.45989844333705415
17,BNB,BNB,0.007861,874.1,-0.24219253864389223,0.8759956341163657,-0.996505525813398,5,121679804072,780260411.0,-0.5146053050651265
18,Chainlink,LINK,0.00019987,22.22,-0.0627797019369347,-0.06141893801306854,-7.984504188115722,13,15064410015,432382247.0,-0.5413658565227472
19,Cronos,CRO,2.34e-06,0.259769,0.25491430223258266,-3.9169559414740776,-12.98826869407804,27,8731902812,59746467.0,-0.5792901223197865
20,Ethereum,ETH,0.03856003,4287.56,-0.12820011591098934,-0.623835633672052,-6.195979301338463,2,517121716894,13738170205.0,-0.6138231458774209
21,Toncoin,TON,2.783e-05,3.09,-0.24223273533488993,0.1306476685132242,-4.12137368522829,30,7949771969,21792633.0,-0.7150621102864932
