rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,9.11e-06,0.99716,0.337928215433277,1.6220946328986074,-0.08641865172071453,17,12218398941,33935745,1.3762908340713065
2,XRP,XRP,2.577e-05,2.82,0.5221133312316434,0.7150717096984847,-3.3613900049114576,4,167871401175,4477144820,1.313037096926244
3,TRON,TRX,3.08e-06,0.336911,0.1376025027980863,1.2379276289094032,0.5790596995241098,10,31931102638,617183792,0.8762942060650546
4,BNB,BNB,0.00771338,844.57,0.1966775944221862,0.7322972411777668,-0.19877116399857442,5,117762625244,940270885,0.7864922862568791
5,Avalanche,AVAX,0.00022538,24.67,0.3446615675953862,-0.45179322210914685,2.631821411934477,23,10419635459,492595414,0.7503580985275553
6,Toncoin,TON,2.844e-05,3.11,0.24648865911623177,0.21974529831036088,0.7863044253683709,30,7997424412,132232829,0.733445059553358
7,Litecoin,LTC,0.00100651,110.16,0.2422047352544928,-0.10116040472911948,-0.3774147798407241,28,8408215902,419443951,0.5728059275942285
8,Hyperliquid,HYPE,0.00041086,44.97,0.06305911697186746,0.39608373887359083,-4.228747924068919,18,12212256025,297990344,0.26952362056516627
9,Shiba Inu,SHIB,1.10387e-10,1.208e-05,0.24903649498561503,-1.0417874058284762,-1.227409150633346,31,7145038221,151981320,0.22399299345953397
10,Bitcoin,BTC,1.0,109465.0,0.0,0.0,0.0,1,2180955507949,34861859699,0.2063403268384176
11,Polkadot,DOT,3.429e-05,3.75,0.16731249196646264,-0.8192608038331642,-2.43135535251052,35,5729232199,176598888,0.10317665460966724
12,Bitcoin Cash,BCH,0.00535146,585.7,-0.17578513679782334,-0.1856381669547902,8.61337194000766,21,11678256054,401204763,0.03893823758045145
13,Stellar,XLM,3.25e-06,0.356061,-0.006121729423107788,-0.8898647727858376,-4.773498827966102,22,11292357340,173679939,-0.3379301888911316
14,Sui,SUI,2.983e-05,3.27,0.05087453415560987,-1.3810184893092678,-3.914834632497936,20,11689490831,686658251,-0.3703661587423811
15,Dogecoin,DOGE,1.94e-06,0.212677,-0.14973216911537315,-0.48072670865676087,-2.086924891790219,9,32120002590,1580592479,-0.37654920074423215
16,Hedera,HBAR,1.94e-06,0.2121,0.1594558613294233,-2.2925602897268376,-9.026116755579375,25,8991546803,219459713,-0.6574090943620328
17,Solana,SOL,0.00186615,204.24,-0.17012892274255126,-1.2494262954624344,-2.0935287384948107,6,110528399258,4968518251,-0.6789032716218006
18,Ethereum,ETH,0.03939915,4312.25,-0.3157308840420551,-0.9330230974395546,-2.434358404498986,2,520700672994,29651882618,-0.8197771637417934
19,Cardano,ADA,7.37e-06,0.806868,-0.20273459128712207,-1.6424145064296025,-4.231044563053967,11,29542846550,1116508791,-0.964152363238847
20,Cronos,CRO,2.42e-06,0.264455,-0.31361434410782707,-1.2321885324856927,-13.814728794785308,26,8947154088,353150485,-1.3629280759935127
21,Chainlink,LINK,0.00020826,22.81,-0.5507039795432264,-1.588618040255492,-7.832514516199154,13,15509362210,748563412,-1.7436218243018191
