rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.00908707,1019.84,-0.08078755466482866,4.87470663306467,10.83309705326158,5,141887261683,2919897778,1.5261750843667687
2,Toncoin,TON,2.523e-05,2.83,0.09829382279907238,2.3068915282900377,-6.597751557280408,31,7205571418,137721846,0.7926017192641269
3,Cronos,CRO,1.85e-06,0.208136,0.2663207759592652,0.7326859124143421,-6.768493882713593,30,7234028631,60576135,0.7102289353498593
4,TRON,TRX,3e-06,0.337029,0.35691371253001225,-1.0779497768496564,2.390000097070571,10,31904584340,734082335,0.6294663219830069
5,Figure Heloc,FIGR_HELOC,8.88e-06,0.99701,0.1876500777983567,-0.49319153494135576,3.9253782183124586,18,12596423093,29432186,0.4776827767843976
6,Litecoin,LTC,0.0009548,107.16,-0.12177537052127066,1.8035263685951048,-3.244934974742176,27,8176185911,442491514,0.29508997885816446
7,Shiba Inu,SHIB,1.08486e-10,1.218e-05,-0.14123461590286526,1.6507573996220875,-3.9595320509807133,32,7167970323,193759376,0.1981499155246746
8,Bitcoin,BTC,1.0,112212.0,0.0,0.0,0.0,1,2235109929515,46709707673,0.19406370994831512
9,Hedera,HBAR,1.97e-06,0.221471,-0.144764633720443,0.7120226677231384,-3.117815802121449,25,9380400462,194589301,-0.03778276424465555
10,Avalanche,AVAX,0.00030193,33.89,-0.6442530799193681,2.6550915222949505,17.19275623989647,16,14281996916,2424748970,-0.04900283929935423
11,XRP,XRP,2.521e-05,2.83,-0.13498438259050283,0.413084501005,-3.166617252700106,4,169061318047,5185923634,-0.08740348939932303
12,Ethereum,ETH,0.03716142,4170.6,-0.15813973323578792,0.4553466309311055,-4.29406872940333,2,503507547158,29380439891,-0.11008849112380581
13,Polkadot,DOT,3.565e-05,4.0,-0.2210993785848962,0.8527591528485489,-1.7603929311926554,35,6087495031,220761417,-0.12247464144709676
14,Chainlink,LINK,0.00019187,21.53,-0.21155459597870274,0.951003087913408,-4.8637975584395745,14,14602911876,750958979,-0.1488250243997446
15,Stellar,XLM,3.25e-06,0.365253,-0.19462468638696664,0.4587330384413079,-1.432660585552762,21,11633915578,178031317,-0.16586122222903402
16,Cardano,ADA,7.23e-06,0.811414,-0.1430847531650695,0.029435370393946295,-4.13707293861167,11,29609402962,1333396035,-0.2365617390135405
17,Bitcoin Cash,BCH,0.0049762,558.47,-0.10924925438412392,-0.37457064681549856,-3.0483707312797685,22,11121771483,343150711,-0.25196663017404497
18,Sui,SUI,2.974e-05,3.34,-0.37202133417221067,0.9512970198005841,-3.3275855613868157,20,11905124499,999108026,-0.4355678230488911
19,Dogecoin,DOGE,2.12e-06,0.238381,-0.3568805950218474,0.6724802319600138,-7.69028067555009,8,36000788634,2697584051,-0.5774133435372283
20,Solana,SOL,0.0019093,214.28,-0.5165411060077731,0.015749055042179695,-5.865208501806312,6,116324728865,7226013294,-1.020206865530057
21,Hyperliquid,HYPE,0.00040193,45.11,-0.568758169648004,-1.1407417305760617,-14.182185573842512,19,12208735547,695274091,-1.640968724242892
