rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00040347,46.88,1.5647733511080422,2.1981401693982097,0.8352892700038346,19,12693531905,600054474,1.079414115923748
2,Hedera,HBAR,1.89e-06,0.219906,2.2392143019062822,0.9940070814179466,-4.6597359948423325,25,9321104930,193364655,0.892155806434008
3,Bitcoin Cash,BCH,0.00495885,576.02,1.18356905892507,1.1525316167833048,-0.42469297338587325,22,11473325384,316604291,0.5912126473981826
4,Shiba Inu,SHIB,1.05113e-10,1.221e-05,1.288903006261134,1.4093256763489763,-2.9789058931892427,32,7185575448,172348716,0.5795209734110697
5,Dogecoin,DOGE,2.06e-06,0.239108,1.2738787698928924,1.294028498198916,-2.7543418521371112,9,36122014760,2121006278,0.560453482519509
6,Solana,SOL,0.00185383,215.34,1.103501570430644,1.1857639304328127,-0.8926299577640021,6,116407179120,6383089420,0.546337296099812
7,Ethereum,ETH,0.03671267,4265.23,1.516096277113675,-0.12039511842922626,-1.0900007162907195,2,515369729041,37728838319,0.49704599933620247
8,Stellar,XLM,3.23e-06,0.375751,1.4046491751508368,0.2607550573876168,-0.9956972522299036,21,11991441201,223324958,0.47827726331208636
9,Cardano,ADA,7.09e-06,0.823359,0.9210820503993359,1.434880949610543,-2.214381080007389,11,30079577469,1465571529,0.4362276406290187
10,Sui,SUI,2.874e-05,3.34,1.1094452183228254,1.1053457806914986,-3.731379900567001,20,12069394299,1060325291,0.38575475341949766
11,Chainlink,LINK,0.0001887,21.92,1.3029861645362095,0.186741563742044,-2.182470623162389,13,14865537290,760314749,0.3539740122509236
12,Avalanche,AVAX,0.00026497,30.78,1.1515087785667086,2.1009735882319873,-13.24533474201283,18,12996992491,771077396,0.17238474160326203
13,Litecoin,LTC,0.00093195,108.26,0.8564547916901896,0.08087544295832401,-1.9333081900851936,27,8265829202,509538798,0.113786894021515
14,Cronos,CRO,1.7e-06,0.197215,0.3909693901340127,2.060370835747157,-7.950388897980348,34,6880006454,117688281,0.027313975321418153
15,Bitcoin,BTC,1.0,116097.0,0.0,0.0,0.0,1,2315185960144,54798182262,-0.19472076482211642
16,Toncoin,TON,2.354e-05,2.73,0.04357604214596441,1.0575985104932257,-6.550518184567795,33,6882162196,135815520,-0.30611839311461886
17,XRP,XRP,2.491e-05,2.89,0.09577577041507311,-1.0700341442209174,-1.7403179175052483,4,173163202765,5572482627,-0.5123714642322953
18,BNB,BNB,0.00879784,1021.97,-0.32623639620238565,-2.126963687447044,-2.6733258348476463,5,142303073156,1947117540,-1.0144096698971312
19,TRON,TRX,2.89e-06,0.336241,-0.8690023183817653,-2.416401130076331,-3.5692354800721278,10,31830153047,585374736,-1.4014534156883043
20,Figure Heloc,FIGR_HELOC,8.91e-06,1.035,-1.3904542959266357,-3.2678242012745238,0.6892922860554673,17,13196678027,237759223,-1.6538402864747759
21,USDT0,USDT0,8.6e-06,0.999761,-1.4841233761014156,-2.3806897036388848,-3.2525432982444062,30,7368503492,585485449,-1.6925971627835974
