rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Monero,XMR,0.00287049,318.54,0.5948903833743678,4.252814209697552,4.6469378169532325,35,5876706054,241159437,1.6490664079186477
2,Figure Heloc,FIGR_HELOC,9.22e-06,1.023,0.2150600123680095,5.428738918361469,11.715900531824072,15,13305078316,73548928,0.8389254380596673
3,Litecoin,LTC,0.00085875,95.3,0.5604601401419449,-0.23528510972124292,-10.721962422690538,31,7282896179,727672973,0.7256699265294494
4,BNB,BNB,0.01049575,1164.8,0.5710174095411628,-2.2668325040749884,-0.7827296541985934,4,162174777455,4684592514,0.6737275226185329
5,Ethereum,ETH,0.03592732,3986.99,0.48898983956627773,-1.5704805946635578,-2.0143738877986115,2,481452664657,45175945914,0.5518663446863816
6,USDT0,USDT0,9.02e-06,1.001,0.12488523488478147,2.0852632224807857,11.06709736689047,30,7475859102,576957512,0.15115447105294844
7,Dogecoin,DOGE,1.77e-06,0.196506,0.44542265194984904,-2.037308409729288,-15.234001282344309,10,29728388870,2769091032,0.09846786787355775
8,Sui,SUI,2.419e-05,2.68,0.48375837446106956,-3.0521958867161416,-15.498025436481907,22,9734616691,1344163813,0.07274795075657242
9,Stellar,XLM,2.93e-06,0.324724,0.36677870829588843,-1.8307140919138098,-7.23375363940001,20,10395108726,224035961,0.03322176260911849
10,Solana,SOL,0.00175192,194.43,0.35772101774436477,-2.232921762837587,-5.375182204959845,6,106316645557,9785829279,0.0024011325777194377
11,Avalanche,AVAX,0.00019786,21.96,0.3923102476389278,-1.5549267990379316,-15.54832959068888,23,9355498057,724845434,0.0002544566962904664
12,Cardano,ADA,6.03e-06,0.66923,0.38802131661421996,-2.366808844063849,-11.270976256110009,11,24462364754,1111374636,-0.04123432178309143
13,TRON,TRX,2.88e-06,0.319527,0.02916996394244018,2.8767916002584317,3.8572151347566046,9,30220983982,1020010730,-0.14224690873486553
14,Shiba Inu,SHIB,9.3049e-11,1.033e-05,0.2785066407147019,-1.898483621355904,-7.07856893094602,32,6082819643,166623462,-0.22329656158688146
15,XRP,XRP,2.176e-05,2.41,0.25021891243472016,-1.7090168417582077,-7.420925367834961,5,144673807179,5080001471,-0.2783043700350942
16,Hedera,HBAR,1.62e-06,0.179246,0.3560735677965106,-3.837390462131666,-9.309347354079629,29,7600533086,255978900,-0.2853121592625374
17,Chainlink,LINK,0.00016296,18.08,0.331255237246666,-3.4298597269997066,-10.695710084663837,16,12599075719,940942605,-0.32687491174474204
18,Bitcoin,BTC,1.0,110965.0,0.0,0.0,0.0,1,2211718191632,68689856592,-0.5992193079485073
19,Bitcoin Cash,BCH,0.00471211,522.9,0.06256976628364073,-1.1590020282082785,-0.4928605474163304,19,10426796134,232805462,-0.6311846812498322
20,Hyperliquid,HYPE,0.00033802,37.51,0.19165290348352265,-3.2699867298904293,-9.908624356537594,21,10136255443,600678500,-0.6900665716692028
21,Mantle,MNT,1.635e-05,1.81,0.10851428356323872,-6.9480511183275055,-24.720115102387723,34,5894093046,390061403,-1.6411178207222559
