rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.0081939,957.76,0.1770314277608345,2.8699439600440098,3.9744567422534822,5,133305793843,1774115897,1.7821180530221559
2,Sui,SUI,3.11e-05,3.64,0.05844855930341355,2.583128404718517,-0.27435616192925116,18,12975499894,1140573528,1.2358431546032438
3,Polkadot,DOT,3.663e-05,4.28,0.11758327453765009,1.8772035067233503,-0.753589811508228,34,6511377316,294534930,1.1582023634636933
4,XRP,XRP,2.609e-05,3.05,-0.021930056252245683,0.7039108694540795,-2.1051850114140103,3,182152943499,4505020086,0.39262725056183007
5,Cardano,ADA,7.51e-06,0.878517,-0.030029344587428435,0.8017601117401864,-3.0840661473206072,11,32079320466,1534974322,0.3610717923289119
6,Bitcoin,BTC,1.0,116898.0,0.0,0.0,0.0,1,2328350241861,39624656912,0.34990131083094833
7,Dogecoin,DOGE,2.3e-06,0.268533,-0.11897362081622932,0.3185547733302175,5.846230818893,8,40528974987,4104105496,0.2800427881269383
8,Shiba Inu,SHIB,1.13106e-10,1.322e-05,-0.04616590866169966,0.43887321374742777,-1.9285061035765938,31,7787600562,192464681,0.24191204748048434
9,Bitcoin Cash,BCH,0.00514388,601.36,-0.028465415811783096,0.18106783992417924,-1.1001908093168902,23,11983401625,284738236,0.23758583932595917
10,Hedera,HBAR,2.04e-06,0.238608,-0.0825602102404157,0.5071907079094033,-0.2712004378623533,25,10111973235,179289714,0.2213005872519072
11,Avalanche,AVAX,0.00025677,30.02,-0.2894614629921564,0.9637052885052042,9.608413641232035,19,12668690969,1329081889,0.14329042606933753
12,Ethereum,ETH,0.03844244,4494.15,0.07399272325425965,-1.3711584736774882,-0.33325571017454136,2,542437269825,27816384227,0.11063179245282594
13,Litecoin,LTC,0.00098548,115.21,-0.09152935549396576,0.38188817639076356,-1.9863282326181324,27,8791540451,512762470,0.1026963726614252
14,Solana,SOL,0.00203618,238.01,-0.22834296104830828,0.6978708485760062,4.7050451873884915,6,129119350415,7483742902,0.07637011152963866
15,Chainlink,LINK,0.00020159,23.57,-0.15360025803306376,-0.4780516662316701,-2.818045579175796,13,15980344670,670240368,-0.3536666644561141
16,Toncoin,TON,2.719e-05,3.18,-0.20212156134172726,-0.24193310979647728,-2.246176960783022,28,8086791400,114585873,-0.39243514331704216
17,Stellar,XLM,3.3e-06,0.386057,-0.4542177829351221,0.544447171730976,-1.4887486964594017,21,12293314626,232204076,-0.795482105103223
18,Hyperliquid,HYPE,0.00046093,53.89,-0.34624460845191324,-0.7190865692709274,-4.328243306323727,16,14582069881,496067307,-0.990412854723502
19,Figure Heloc,FIGR_HELOC,8.53e-06,0.997297,-0.3939893216696483,-1.070805510290254,-4.797877419461442,20,12460142344,25320127,-1.2421011903387968
20,TRON,TRX,2.93e-06,0.342107,-0.34666478271805734,-1.7313630054206683,-2.649071457089101,10,32384693005,712822059,-1.2459645361324834
21,Cronos,CRO,1.99e-06,0.23223,-0.5081321236779102,-0.6966989111964186,-13.900155156303596,29,8084193419,45958686,-1.733559348079743
