rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Toncoin,TON,2.015e-05,2.27,1.1478143244522943,2.300211237853556,1.5431007322288752,35,5714309056,215768483,1.177549951091241
2,Chainlink,LINK,0.00016199,18.23,0.7833579265138727,1.4668440672859695,0.1915097430911513,17,12700051387,815361245,0.748846498297373
3,Bitcoin Cash,BCH,0.00494129,555.92,0.543243428407878,0.836673057732085,13.554322855522372,18,11083912369,396589805,0.7295368831888389
4,XRP,XRP,2.346e-05,2.64,0.5586714552869547,2.6989699812623646,5.803321875541966,4,158403633657,4665869573,0.7286306948457392
5,Solana,SOL,0.00178044,200.3,0.40544710550676716,2.9594224604343147,4.039456734788364,6,110047864794,7224447850,0.5703544497463101
6,USDT0,USDT0,8.89e-06,1.001,0.42873432627432934,2.2377870207320414,-3.8069947440663205,31,6868828992,443198912,0.38454179269289035
7,Ethereum,ETH,0.03544243,3988.19,0.2702403672756782,-0.792848992043729,-0.5076258139842663,2,482434089530,32719584291,0.13926092822896477
8,Shiba Inu,SHIB,9.1421e-11,1.028e-05,0.024690788684743087,2.5477479404636334,-0.27040656265683166,34,6057085794,147861394,0.08509563266954628
9,BNB,BNB,0.00984913,1108.04,0.1851664406974098,-0.2644951948438123,-1.174229755772374,5,152562987209,3530974877,0.040114707287793344
10,Hedera,HBAR,1.78e-06,0.200144,-0.27714653375346815,2.091127409241921,13.793706253267562,27,8499501190,522228093,0.03287516099257555
11,Monero,XMR,0.00302199,339.99,-0.24135661526382157,3.507917728635531,6.927708761935965,32,6274027606,152893324,0.0307470195723097
12,Stellar,XLM,2.85e-06,0.32148,0.10547130426625416,0.4922043417691564,-0.843817692205362,20,10305910119,679677762,0.015661093098231545
13,Bitcoin,BTC,1.0,112533.0,0.0,0.0,0.0,1,2246545831401,63357763074,-0.04798789237703671
14,TRON,TRX,2.64e-06,0.296621,0.06967578914555705,1.4816390827546841,-11.0010144932737,10,28078650555,706990963,-0.14504102600606825
15,Sui,SUI,2.241e-05,2.52,-0.05723021036491495,-0.8938851226528458,-0.3660028859139559,22,9141185166,819375513,-0.2229184589749679
16,Hyperliquid,HYPE,0.00042677,48.01,-0.8401623915565182,2.367229580061619,27.659209042739224,16,13010617236,604693257,-0.22471068230636324
17,Cardano,ADA,5.74e-06,0.645951,-0.15457545431183328,-0.22962840675518292,-2.841177255884389,11,23617937192,1552762386,-0.3174998478278353
18,Avalanche,AVAX,0.00017406,19.58,-0.5007665833317304,-0.0751685831280057,-3.149781931534918,28,8355711497,449138258,-0.6461028890825325
19,Dogecoin,DOGE,1.72e-06,0.193513,-0.6926699524080155,-0.4596470552786263,-2.888320463443565,9,29350284029,2400407552,-0.8470510049273738
20,Litecoin,LTC,0.00087831,98.81,-1.0487314507134244,2.5753385957174033,2.5260961514776676,30,7573500451,1262271584,-0.885189227687029
21,Figure Heloc,FIGR_HELOC,9.16e-06,1.031,0.27015625255414616,-22.644175420375717,-3.029555837230332,15,13710809823,62570851,-1.4082762285710675
