rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,World Liberty Financial,WLFI,2.06e-06,0.22924,0.8038581824436339,7.0062039156227,0.0,33,6263206972,1141971980.0,2.5540323155257787
2,TRON,TRX,2.97e-06,0.330053,0.31654742024987464,7.840857514744762,-5.372854689958564,10,31239635310,1784242637.0,1.3835216011125788
3,Dogecoin,DOGE,2.02e-06,0.22433,0.28471760512095323,3.3427371108346136,1.1972021578959273,9,33800054244,1636244924.0,0.8775517397473543
4,Bitcoin Cash,BCH,0.00542984,603.19,0.11233619382147275,0.75744747707657,8.458181480798826,20,12017346863,171493658.0,0.3553112629886369
5,Cardano,ADA,7.48e-06,0.830818,0.1716320987152563,0.6084893068501657,-1.2655306468112326,11,30327929623,964214313.0,0.12355802745985213
6,Litecoin,LTC,0.0010272,114.11,0.05018733424309128,1.2073585789077261,1.3791970493123231,28,8700785210,327732044.0,0.028628911429044196
7,Sui,SUI,3.049e-05,3.39,0.07174734175227417,0.9898807563582551,0.6564556743554235,19,12089831563,566122678.0,0.020499683536702076
8,BNB,BNB,0.00786564,873.78,0.06504803518398798,0.9843246790825165,-1.102262359619299,5,121600504129,839354008.0,-0.05714220883805248
9,Ethereum,ETH,0.03863915,4292.38,0.15778271242228645,-0.46785985363927696,-5.734630637092611,2,518071077011,13419286444.0,-0.18101397920742932
10,Hedera,HBAR,1.97e-06,0.21893,0.016386340805136478,1.493466771421359,-3.8055748449166233,25,9277520873,121243571.0,-0.19201034752411422
11,Hyperliquid,HYPE,0.00042225,46.91,-0.0679575045400417,1.1756855344325035,2.756351877048051,17,12693605939,185813154.0,-0.19545940102122555
12,Bitcoin,BTC,1.0,111087.0,0.0,0.0,0.0,1,2212426923366,21357399501.0,-0.2586494215739459
13,Solana,SOL,0.00184132,204.55,-0.030178147858977798,1.12633442889394,-2.1881716379146527,6,110869878153,3410952897.0,-0.27838735350505317
14,Shiba Inu,SHIB,1.11557e-10,1.239e-05,0.012632533874525025,0.4498193115029565,-1.7279838252527535,31,7301925794,114896925.0,-0.28123747215578276
15,Toncoin,TON,2.785e-05,3.09,0.018417586284279235,0.6413022084177514,-4.501499149350611,30,7945715745,78131815.0,-0.33907420244291897
16,Chainlink,LINK,0.0002004,22.26,0.11012241121715353,-0.3739169902122185,-7.476730123294289,13,15091852331,428661785.0,-0.3866526705592333
17,Stellar,XLM,3.23e-06,0.35848,-0.004416091083072483,-0.017523896321224867,-1.9743405415476065,22,11370928608,168187809.0,-0.39788909574094156
18,Figure Heloc,FIGR_HELOC,9.04e-06,1.0,0.0,-0.42360960177957746,-1.2377870768980357,18,12312684309,18860.0,-0.4226188021934925
19,Avalanche,AVAX,0.00022072,24.52,-0.07171431100445858,-0.45914653390591975,1.229628119650869,23,10354572681,263378654.0,-0.5010620984937326
20,Cronos,CRO,2.35e-06,0.260782,0.21272666286943587,-3.1717194445083003,-13.079343747596717,27,8768435122,59713660.0,-0.7716474772332851
21,XRP,XRP,2.575e-05,2.86,-0.44393843557877755,1.1539087304316875,-0.13007254737464014,3,170426837284,3224408795.0,-1.1401023240264605
