rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00040462,45.12,1.5344897406048392,5.344525805317364,7.112204321311823,15,15014628775,396849676,2.673502579994764
2,Cronos,CRO,1.42e-06,0.157825,0.9181353505881493,0.8260577098161861,12.778681376382513,36,5286598778,40062736,1.403570569180906
3,BNB,BNB,0.00771408,860.28,0.5368983037719711,1.9369534768445527,7.0228548447538595,5,119752400217,2099905151,0.9889489684678626
4,Chainlink,LINK,0.00022426,25.01,0.4169816504687889,0.9859307370596794,4.40959566150889,13,16941095382,2063290927,0.5998220895118956
5,Toncoin,TON,2.891e-05,3.22,0.7596396160886238,-0.9988809722261927,-0.33474913934058437,27,8282327297,212081673,0.4529612057648337
6,Ethereum,ETH,0.04126132,4601.7,0.13826157896052743,-0.7942273090877343,11.425644032307536,2,554184693928,47550384444,0.2803212906502544
7,XRP,XRP,2.639e-05,2.94,0.0980692390131502,-0.05018442276160219,2.580106178235075,3,175041596542,6708175577,0.01536354806910596
8,Shiba Inu,SHIB,1.1149e-10,1.243e-05,0.24938012915916657,-0.9556341389245944,2.410364138209023,29,7323947071,363187865,0.0025613008470813017
9,Polkadot,DOT,3.51e-05,3.91,0.26364280989921485,-1.560901693639748,4.657648119419568,33,5959353176,449787123,-0.010379759619862962
10,Solana,SOL,0.00178901,199.51,-0.15639208848766364,-1.3621224305857862,14.040515505369214,6,107754476862,12741017107,-0.08258069183539529
11,Bitcoin,BTC,1.0,111509.0,0.0,0.0,0.0,1,2220277950046,48579206845,-0.12740797555982486
12,Stellar,XLM,3.52e-06,0.3925,0.1854983240686331,-1.2839796949243043,-0.7578592332555498,18,12301001490,366073765,-0.2350818955384083
13,TRON,TRX,3.16e-06,0.352202,-0.09989337225375992,-0.9779475077537075,4.91773202723195,9,33345692466,1475123719,-0.29126196722333
14,Bitcoin Cash,BCH,0.00507371,565.77,0.026754986932474262,-1.9735765601683724,3.404422810131772,21,11256226945,255863856,-0.38435576441650726
15,Cardano,ADA,7.8e-06,0.869499,-0.07564606970606812,-0.8098843102394551,-1.9487969037181778,11,31697958562,2425086207,-0.47274693538393875
16,Avalanche,AVAX,0.00021738,24.24,-0.1841403829628641,-2.2421993097377095,6.297052598709964,22,10231654027,982147603,-0.5587027432380425
17,Dogecoin,DOGE,1.98e-06,0.22049,-0.09280616722609664,-2.14452768311503,2.563558422190201,10,33214592301,3618025316,-0.5676824053984818
18,Sui,SUI,3.124e-05,3.48,-0.15454334331195052,-2.5157955063853317,1.2463067858718713,19,12239786265,2138777148,-0.7487470187358698
19,Hedera,HBAR,2.13e-06,0.237935,-0.39284224514475996,-1.048214964090245,1.2636996506733404,23,10083854051,383591009,-0.7508328308285115
20,Litecoin,LTC,0.00100815,112.43,0.024323695068071634,-3.4646043985750663,0.011535199387851998,26,8568926731,883087397,-0.7672727166842284
21,Uniswap,UNI,9.225e-05,10.29,-0.5668615109839789,-4.5029992692187415,3.2988832858870873,32,6170067003,521181734,-1.4784545867077956
