rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,World Liberty Financial,WLFI,2.07e-06,0.230264,1.6416239065706832,6.972603371113978,0.0,33,6303284572,1827062645,2.2477107296250107
2,Avalanche,AVAX,0.00021653,24.08,0.6683727693676853,0.7096885394892646,-0.6738049288494716,23,10138361405,770085030,0.5031099900239222
3,XRP,XRP,2.558e-05,2.85,0.7587470864404182,0.7220802249729453,-6.822799298315988,3,169144562802,8232768331,0.46379289487847786
4,Solana,SOL,0.00186447,207.36,0.2986258962733014,1.9109719455208203,5.243427711456991,6,111878032992,8922000271,0.4480660882415467
5,Bitcoin Cash,BCH,0.00525631,585.03,-0.270003613212957,5.175868021903415,8.42825718898525,20,11654202473,438609614,0.365765112514593
6,Chainlink,LINK,0.00020904,23.27,0.6255497745626085,0.3327078846403856,-4.705383448163604,13,15731006719,1241527259,0.32209357979683717
7,Sui,SUI,2.958e-05,3.29,0.5200108614244939,0.5620243128128003,-4.638671644015512,19,11690521388,1133024225,0.25014918169261313
8,Cardano,ADA,7.43e-06,0.827074,0.44886121062251894,0.37017109255854197,-5.411411808080279,11,30077919689,1579589488,0.1402229939186798
9,Hedera,HBAR,1.95e-06,0.216859,0.7892406826082783,-1.4520666818680388,-10.350922633549251,25,9199273565,280976003,0.12426579415848661
10,Stellar,XLM,3.27e-06,0.363533,0.3703601726947174,0.2182215914289657,-7.670613978327354,22,11524918744,327192552,-0.009220362198805683
11,Cronos,CRO,2.27e-06,0.253103,0.7195780942601654,-7.78777675365927,20.261232773800213,27,8503056790,241550471,-0.030918789603280584
12,Hyperliquid,HYPE,0.00039858,44.33,0.4642903801759036,-0.852272482404799,-7.721711698770201,18,12003834629,361915660,-0.05383109853060411
13,Bitcoin,BTC,1.0,111248.0,0.0,0.0,0.0,1,2216572573632,53977169063,-0.1621453405877592
14,Dogecoin,DOGE,1.91e-06,0.213014,0.2990487944748534,-1.487912007534645,-2.8809416570774853,9,32091223201,2317276615,-0.17800549986375988
15,Shiba Inu,SHIB,1.11461e-10,1.24e-05,-0.020322375519333212,0.25282770187905557,-0.43451232618396285,31,7288229614,247889330,-0.21565322899490535
16,Ethereum,ETH,0.03871601,4306.1,0.20352159972364978,-2.9029870397014332,-6.314905138402666,2,520553783216,37509332255,-0.47936612532084355
17,Litecoin,LTC,0.00099401,110.55,-0.12710497356081168,-0.8078264394121739,-3.3432341279440427,28,8426016176,605036649,-0.5185827788634825
18,BNB,BNB,0.00766067,852.64,-0.19290054796644823,-1.436135270760585,-0.891388890272508,5,118679487999,1493096385,-0.6028013118503709
19,Toncoin,TON,2.835e-05,3.15,-0.4417388672809255,-1.4192993896714268,0.5171947663391565,30,8097211230,135775392,-0.8112360481026418
20,TRON,TRX,3.04e-06,0.33769,-0.3618019927781578,-1.923730651289721,-4.170377603345313,10,31936951593,978179052,-0.9040225841881707
21,Figure Heloc,FIGR_HELOC,8.96e-06,0.996304,-0.6582698511081243,-0.8370593701010891,0.0,17,12145812959,10846901,-0.9597498628431865
