rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Avalanche,AVAX,0.00018198,20.86,1.395155850575012,3.0048895250305825,-4.293094985176742,26,8900426577,540039447.0,1.349931537350171
2,Mantle,MNT,1.564e-05,1.79,0.8897581083033542,4.819685830281404,-6.746172234344392,35,5823493705,161696596.0,1.0570206900594086
3,Bitcoin Cash,BCH,0.00485893,557.08,-0.07982965079353228,6.5306404470901205,11.669204209149623,19,11122299588,521560569.0,0.7797116562783413
4,Dogecoin,DOGE,1.8e-06,0.206432,0.845748292403085,2.1635365134695013,-0.31639902913220436,9,31213651977,1512879825.0,0.7466400630389409
5,Ethereum,ETH,0.03638871,4172.24,0.4819439618678284,2.664918420576559,-1.2200188501666274,2,503163674133,25408542187.0,0.4741888898630018
6,Sui,SUI,2.335e-05,2.68,0.5234033689065323,2.754016673679518,-2.4054820193605666,22,9696276356,723903083.0,0.45483283981958245
7,Solana,SOL,0.00174938,200.57,0.6506732311683123,0.5394536437171116,0.5795964208653888,6,110143024873,4762625305.0,0.31473355531502617
8,Chainlink,LINK,0.00016224,18.6,0.6253368696149372,0.4726288852022061,1.2827267384721188,16,12966990779,658622548.0,0.28490895405545014
9,Hedera,HBAR,1.58e-06,0.180649,0.2294329938567674,1.9193271903586964,0.026280870640561588,29,7669572938,155019957.0,0.07524640747805
10,Cardano,ADA,5.97e-06,0.684538,0.22129260776767076,1.7883219692924464,-0.9601121314723016,11,25007701568,1020397611.0,0.02380257301828704
11,XRP,XRP,2.316e-05,2.66,0.3321364271658212,-0.5749053897678252,5.225232720478396,4,159294465785,3342386541.0,-0.08305356217534485
12,Hyperliquid,HYPE,0.00041513,47.59,-0.9665223804348364,4.873858534169506,19.247202250619175,17,12881562742,602678011.0,-0.2170640534461848
13,Monero,XMR,0.00302801,347.19,-0.07008993650952433,0.8251239841673693,2.9024467931939406,32,6396413533,166778768.0,-0.3393794348283719
14,Shiba Inu,SHIB,9.2396e-11,1.059e-05,-0.04392075301387892,1.069969024583829,-0.7900604192699279,33,6238712135,133525207.0,-0.3635098532954627
15,Stellar,XLM,2.9e-06,0.332067,0.1948796420208457,-0.5195488421235424,-1.1623370578864856,20,10622646111,162936894.0,-0.38017872262892083
16,Bitcoin,BTC,1.0,114652.0,0.0,0.0,0.0,1,2284091564732,42205524381.0,-0.4152735952409322
17,BNB,BNB,0.00995099,1140.88,0.13009322925469338,-0.4782126716734032,-2.9532889828844437,5,158422392286,1370903141.0,-0.481447510499003
18,Figure Heloc,FIGR_HELOC,8.95e-06,1.0,0.0,-0.07666449418604243,-4.445478386781769,15,13254517547,1500.0,-0.5914863550228083
19,Litecoin,LTC,0.00087203,99.97,-0.27638507754387076,0.402106679566392,1.150314809165138,30,7642833046,441893759.0,-0.6626796577225511
20,TRON,TRX,2.62e-06,0.300874,0.06682081699713344,-1.5800505277640404,-10.89095081145257,10,28473313461,820110861.0,-0.9188829528570144
21,USDT0,USDT0,8.73e-06,1.0,-0.15973550660154864,-2.6129544834074716,-4.757402196901192,31,7179653393,281377153.0,-1.1698720672714902
