rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.000333,35.63,1.1419578138969468,2.413563746737485,-4.5472271279270355,20,9629840138,392675430,1.2982244018084057
2,Sui,SUI,2.323e-05,2.49,0.8936304102200254,3.040911808442036,-2.6894112515885418,22,9011614237,948476973,1.09249707773227
3,Monero,XMR,0.00286263,306.32,0.248537248141564,5.332026970483478,4.437846894896925,34,5650664618,158629204,0.759167609217591
4,Chainlink,LINK,0.00015728,16.83,0.7437481885034792,1.4859947902993906,-0.6363024768375832,17,11726530102,678417427,0.6855604360094578
5,BNB,BNB,0.01023438,1095.17,0.5229503967835142,1.7351875650276551,2.2735225607262186,4,152371478201,3341082366,0.50836227928378
6,Solana,SOL,0.00173579,185.75,0.25109291201790124,2.548740507950681,6.644979420039403,6,101590401680,5774436063,0.4054009923131589
7,Ethereum,ETH,0.03622044,3875.89,0.3111736017233766,1.7204536253619778,6.508810120318552,2,467613288523,29031074911,0.39244002041107395
8,Stellar,XLM,2.96e-06,0.316393,0.19611609075625835,3.9402998626981858,2.65829257758319,19,10122647294,193192674,0.3724494297820298
9,Dogecoin,DOGE,1.75e-06,0.187541,0.40665558609784036,1.4248129985505402,3.182999112312294,10,28388411160,1672977949,0.3096303099559049
10,XRP,XRP,2.213e-05,2.37,0.25121295564726304,3.180966216564175,1.7083899621388006,5,142020173925,3667259688,0.3001829432963954
11,Cardano,ADA,5.92e-06,0.633389,0.3499879057973362,1.3181712335285212,1.9081089818849133,11,23155804464,1009660558,0.14886335086129068
12,Shiba Inu,SHIB,9.1949e-11,9.84e-06,0.23869951387244415,1.0418984265731674,0.4123347567566342,33,5797175506,161220738,-0.13497911189829406
13,Litecoin,LTC,0.00084789,90.73,0.2761217785831607,1.180933439529213,-1.9820460269227582,31,6934051684,584304468,-0.15242901540137505
14,TRON,TRX,2.93e-06,0.313468,0.09062130371175844,1.1606845250854785,3.1400671629753143,9,29673334176,653920004,-0.23209628131511928
15,Avalanche,AVAX,0.0001873,20.04,0.2762080298846348,0.8207937658201421,-5.891245680137154,26,8546735711,501564847,-0.3751420785292609
16,Hedera,HBAR,1.54e-06,0.16512,0.041118429352795395,1.2545145688602628,0.37502454094724974,30,7001803022,238062979,-0.4100687799297908
17,Bitcoin,BTC,1.0,107013.0,0.0,0.0,0.0,1,2133172514594,51881111279,-0.6432836238778731
18,Bitcoin Cash,BCH,0.00436269,466.84,0.09840916517598539,0.17778485740692296,-6.7341910898398485,21,9308727202,267497513,-0.7952982525824975
19,Toncoin,TON,2.004e-05,2.14,-0.10820703801612483,-0.34911233315380547,2.0296106016883653,36,5404166760,125003211,-0.8405080577086195
20,USDT0,USDT0,9.35e-06,1.0,-0.17525638687784728,-1.4400648649819963,5.086002630137246,28,7742453579,274478440,-0.998380823499904
21,Figure Heloc,FIGR_HELOC,9.33e-06,0.998086,-0.11822874471569707,-5.57004952779742,1.293902149907677,15,13057986329,15848530,-1.7522304909523652
