rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Dogecoin,DOGE,2.09e-06,0.231925,0.45434880924398285,6.539829809525992,6.973218711681827,9,34879938415,2540395834.0,1.7930094083738546
2,Hyperliquid,HYPE,0.00043973,48.79,0.5868145075200065,4.01112576105014,7.139272629907246,16,13208783101,254029950.0,1.5290856365735608
3,Polkadot,DOT,3.642e-05,4.04,-0.03437560855283125,4.587314709298754,6.297955023543962,33,6142408164,397211528.0,0.7373279633709796
4,Hedera,HBAR,1.99e-06,0.221239,0.42345407661462137,0.4901036255140443,0.18114721177477688,25,9368575395,151099348.0,0.4581560438623187
5,Shiba Inu,SHIB,1.13007e-10,1.254e-05,0.2479999192434622,1.1253709663475002,1.2727539450842178,31,7377284389,146819733.0,0.36012123830755133
6,TRON,TRX,2.99e-06,0.331841,0.4339106339726788,0.725278132670141,-4.813413335157876,10,31404915286,934190146.0,0.35690419840374793
7,Stellar,XLM,3.28e-06,0.364473,0.19296105399616664,1.4925954336729816,1.5405047041843307,22,11538804835,207271761.0,0.3567518231344289
8,XRP,XRP,2.6e-05,2.89,0.07445262690004895,1.8856812968752363,2.1051917399176845,3,171769637031,4442736533.0,0.296077772267784
9,Solana,SOL,0.00186977,207.46,0.035655120225729704,1.877543507397413,1.4785526385547745,6,112492200398,5005134137.0,0.22268246501815964
10,BNB,BNB,0.00791881,878.65,0.03715404317074055,1.188647261692071,-0.43856939728160804,5,122276973365,1050567979.0,0.02578009521767869
11,Cardano,ADA,7.55e-06,0.838068,-0.059707683347845625,1.1289127906745573,1.275103883843592,11,30554665824,1146567785.0,-0.06445653689610223
12,Bitcoin Cash,BCH,0.00542232,601.69,-0.15859841290207166,0.1815914936799575,9.176028695257155,20,11988238126,155936094.0,-0.11936849326284413
13,Toncoin,TON,2.79e-05,3.1,0.14599727988945724,-0.011883067355013717,-3.6845172406465143,30,7948571042,81414648.0,-0.14159520334120948
14,Bitcoin,BTC,1.0,110970.0,0.0,0.0,0.0,1,2209877672926,24864143200.0,-0.16842535184174356
15,Litecoin,LTC,0.00102154,113.34,-0.07025708742723097,0.06843107741979079,1.9697666664250502,28,8633061659,458594011.0,-0.24615837082749784
16,Figure Heloc,FIGR_HELOC,9.04e-06,1.0,0.0,-0.009343411427345742,-1.2377870768980357,18,12312684309,18860.0,-0.2666098711042512
17,Avalanche,AVAX,0.00022327,24.77,-0.19692858353190035,0.5781546177464936,3.7610424277941368,23,10459507184,372219343.0,-0.27607988987644705
18,Ethereum,ETH,0.03875123,4299.68,-0.15375003205713098,-0.24055096523989639,-5.231229717581582,2,518967197165,15897201677.0,-0.5986415185925665
19,Sui,SUI,3.054e-05,3.39,-0.3681177537157116,0.15845149037947084,3.3186464539137663,19,12090945738,672081102.0,-0.6017262156079102
20,Chainlink,LINK,0.00020259,22.48,-0.39304241302012516,-0.1316755843235472,-5.474856488718149,13,15242031185,534773285.0,-0.9703734175197326
21,Cronos,CRO,2.31e-06,0.25686,-1.1241095850803873,-3.4861421968217337,-10.433570411933944,27,8649322027,71938177.0,-2.7412928221972566
