rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,USDT0,USDT0,9.08e-06,0.999642,0.6072236204313798,2.28421576383632,-1.687025302856936,31,6809913181,321670889,0.7879537940485775
2,TRON,TRX,2.7e-06,0.296901,0.32141644130638425,2.5609651450722413,-9.261076791433291,10,28107627399,918839822,0.5077838643601728
3,BNB,BNB,0.01010024,1111.48,0.06210079467363108,2.9210300427450457,0.6633208377469393,5,153056831223,3048946293,0.5040218674200548
4,Bitcoin Cash,BCH,0.00506362,557.39,0.0512757969978357,1.4001100654988274,13.391368861560919,18,11117986929,432270709,0.4437479689340123
5,Zcash,ZEC,0.00314301,345.8,-2.475109415834921,10.766223876992267,41.410993269285974,35,5679415562,722543748,0.28593350612884094
6,Hedera,HBAR,1.82e-06,0.200462,-1.1101014383789662,5.309743714858729,18.694562852995134,27,8530935669,594260803,0.2085246701932362
7,Hyperliquid,HYPE,0.00043369,47.73,-0.633568513759758,2.0555889535491665,24.285224636794354,16,12951426161,757835280,0.17027348541206222
8,Monero,XMR,0.00301344,332.03,-0.29920070355813,1.9841161863657653,2.5442439766729947,32,6125154781,167872809,0.11296886795791003
9,Litecoin,LTC,0.00089076,98.06,-0.698524711634899,3.764779507856967,4.3229692078460396,30,7502395190,825329636,0.09654516688822601
10,Bitcoin,BTC,1.0,110043.0,0.0,0.0,0.0,1,2194729690537,63970427614,0.0688518323085676
11,Solana,SOL,0.00177174,195.0,-0.6269729733050271,2.8553847171100357,5.028816084470149,6,107278279320,8354369005,0.03972494359969263
12,Figure Heloc,FIGR_HELOC,9.03e-06,0.999103,0.17421885580117746,-1.183100892615336,-2.1002982844324785,15,13324040297,32268258,-0.056615347294333554
13,Chainlink,LINK,0.00016294,17.94,-0.8091411809737992,2.9743684644621826,2.2692803594592412,17,12502251786,1028528277,-0.13163686392930907
14,XRP,XRP,2.322e-05,2.56,-0.350674634017438,0.13028127168396045,5.816211801927505,4,153472338996,4805058408,-0.14557324705164046
15,Shiba Inu,SHIB,9.1535e-11,1.008e-05,-0.701599229221975,2.0069569889734407,0.5195424440124278,34,5969760814,197350888,-0.21746830525640237
16,Stellar,XLM,2.85e-06,0.313674,-0.5533897870216633,1.2957031106912034,-0.5554832650905149,20,10054574320,241411498,-0.22402427304789077
17,Avalanche,AVAX,0.000178,19.59,-1.0732330681818418,2.9423824336236573,1.0007677438067637,28,8403024169,470968817,-0.3555113802825115
18,Cardano,ADA,5.79e-06,0.636912,-0.7596886456610914,1.3910490694506337,-0.024949212785795406,11,23313131696,1276847073,-0.35783224858993823
19,Dogecoin,DOGE,1.74e-06,0.191105,-0.7949631375065604,1.261044898459951,-1.5043046623673146,9,28977490785,2446637526,-0.4222205865163728
20,Ethereum,ETH,0.03537209,3892.97,-0.6939529105776028,-0.5253702359604643,0.19373199182630096,2,469899596862,34007191704,-0.5415397185001083
21,Sui,SUI,2.253e-05,2.48,-1.4332041349097335,1.4685361748501136,1.6790515420558552,22,9081381034,1041268247,-0.8353218300696837
