rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Zcash,ZEC,0.00407537,372.66,4.318597247623009,6.903027912156662,-2.4901576464342585,31,6118483102,752349181,3.2200466533879974
2,Sui,SUI,1.779e-05,1.63,0.00885297704541365,0.7389059489178414,11.464953141334732,30,6095522713,1101087967,0.48017534200731304
3,Cardano,ADA,4.67e-06,0.427293,0.23037185489021872,-0.04570637117579316,4.473179021229869,11,15658036321,650021118,0.2939388730302597
4,Ethereum,ETH,0.03418223,3125.65,-0.1217653712667432,0.6218686036569677,3.9312703186975178,2,377204100903,25495441450,0.25247842403655973
5,Bitcoin,BTC,1.0,91448.0,0.0,0.0,0.0,1,1824717267381,41052557653,0.12507329566718894
6,Figure Heloc,FIGR_HELOC,1.147e-05,1.029,0.0,0.0,1.7720003865824687,12,14467422242,96951,0.11495640805734599
7,Solana,SOL,0.0014777,135.12,0.07178754559332703,-0.24927675386715673,0.7346631000794458,7,76146204452,4967549791,0.09938633971653497
8,XRP,XRP,2.277e-05,2.08,0.2272810811398749,-0.05241587684180922,-3.4938507355353754,4,125611452133,2975095192,0.09469269747172648
9,Bitcoin Cash,BCH,0.00655736,599.61,-0.49480308681875845,-0.9006604760279613,8.985740266632314,15,11975735857,377348726,-0.08533390987306043
10,Litecoin,LTC,0.00091286,83.47,-0.17326383414437851,-1.1078512748145788,1.5363485062313267,29,6394864978,483923723,-0.14431806846963027
11,Chainlink,LINK,0.00015296,13.99,-0.45169436471378743,-1.699281226606459,8.768453613647772,18,9766815544,709168206,-0.1891383592967399
12,Dogecoin,DOGE,1.55e-06,0.141669,-0.07836635513150904,-1.0239699627570673,-2.8576960569324887,10,22895783948,1148765823,-0.19403654192179426
13,BNB,BNB,0.00985496,901.15,-0.2712498174706076,-1.3867156782918455,2.9469883218155752,5,124116661031,1545405197,-0.1971855154598875
14,TRON,TRX,3.14e-06,0.286744,0.11162210062064946,-1.6926459601197645,-2.827423418482591,8,27168317097,575834672,-0.2004003657385512
15,Avalanche,AVAX,0.00014937,13.66,-0.42913155047646523,-0.43887531000930297,-0.5706520252990634,32,5863090752,401803748,-0.2253802382171747
16,Stellar,XLM,2.65e-06,0.242269,-0.007266687075230658,-1.8377434471603231,-1.3726672351701652,25,7834936725,121031533,-0.2461587509802638
17,sUSDS,SUSDS,1.179e-05,1.078,-0.03228635863056781,-2.2209118815676705,-5.878026838511796,36,4183243926,1140271,-0.43144887478598043
18,Hedera,HBAR,1.48e-06,0.134968,-0.07101912865199465,-2.2547328476511592,-5.384947153432806,33,5733168813,175751994,-0.4430482234624775
19,Shiba Inu,SHIB,9.2318e-11,8.44e-06,-0.30255357155344237,-2.7944105078490074,-0.7820620617962404,34,4975327962,106181867,-0.5240512300193
20,Monero,XMR,0.00409729,374.66,0.9526568035835489,-5.127336161217123,-15.606169587152374,26,6911473372,134180491,-0.6233353689745553
21,Hyperliquid,HYPE,0.00032922,30.1,-0.8006323140545144,-4.835456148104362,-6.94991206841587,23,8189126771,403534187,-1.238697420911594
