rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Zcash,ZEC,0.00347466,382.19,-0.1414261791726279,18.128558330869087,49.26406009673294,32,6235190813,1379395645,1.2345637464374473
2,Hedera,HBAR,1.79e-06,0.1973,1.443249496909565,0.480600689712521,17.932070838601195,27,8381068594,417076993,1.0255803692765122
3,Sui,SUI,2.168e-05,2.38,1.3886925664352103,4.283495723609515,-4.2279634187606945,26,8612436677,1000820172,1.0137421779901357
4,Chainlink,LINK,0.00015704,17.27,0.9133126491020688,2.1322543734664117,-1.8908489434386815,16,11977889860,862000705,0.3373764491078149
5,Avalanche,AVAX,0.00016615,18.28,1.000988310577808,0.532496025359045,-4.810143188894375,29,7757510680,569338464,0.2559887583460477
6,Hyperliquid,HYPE,0.00039524,43.48,1.0289298615526445,-2.3374470563995895,12.078770884465019,17,11765724532,748577703,0.2535948703120578
7,Ethereum,ETH,0.03542189,3895.87,0.7315595348122874,2.192178966806122,0.4406317083068159,2,468906836583,35282097393,0.2199466011058361
8,Solana,SOL,0.0017113,188.22,0.7453721714628687,1.63255091257275,-1.235989064858948,6,103483872061,6626946471,0.12843687495456046
9,Dogecoin,DOGE,1.7e-06,0.187462,0.6886611135162889,2.7060515792808952,-3.729150836570249,9,28303329559,1843228654,0.12009143728976503
10,Toncoin,TON,2.078e-05,2.29,0.2377950276475532,6.4276491379986975,6.215430119297422,35,5755411346,211997248,0.07661415446363108
11,Stellar,XLM,2.79e-06,0.306397,0.689378758710773,1.9535391215602265,-2.331206306916197,20,9781230573,238306979,0.07073380427615582
12,Litecoin,LTC,0.00087175,95.89,0.5011881153184309,2.4677780827624565,0.4231288507421871,30,7314154880,591075836,-0.05407293922091222
13,Cardano,ADA,5.56e-06,0.611967,0.7132794831180377,0.6166583989677368,-5.437942312908557,11,22311592396,1215540765,-0.05776027542199194
14,Shiba Inu,SHIB,9.1158e-11,1.002e-05,0.3934831126793757,3.335078723985764,-0.4575468959707286,34,5906838733,165931264,-0.10815097638170819
15,XRP,XRP,2.306e-05,2.54,0.3970252352003759,2.5158861447009686,2.539255489260781,4,151849814088,4928977764,-0.1293688129829779
16,Figure Heloc,FIGR_HELOC,9.45e-06,1.04,0.1336686822730649,1.2100949673835537,4.666935550881216,14,13883071570,283535036,-0.5107721272083704
17,BNB,BNB,0.00990607,1089.67,0.2007575537075222,-0.6704182555256673,-1.1685093481883484,5,149826955317,3515803712,-0.6707269910975608
18,Bitcoin Cash,BCH,0.00497115,546.79,-0.019682665514843184,0.10488390349726895,9.844105228176504,18,10892783079,445033345,-0.7077008699777245
19,Bitcoin,BTC,1.0,110091.0,0.0,0.0,0.0,1,2189371568427,64830128355,-0.7671976092024332
20,TRON,TRX,2.69e-06,0.296207,0.013519751166824972,-0.6863054191188573,-2.030426930471085,10,28032554819,680294961,-0.8921651398560707
21,Monero,XMR,0.00299402,329.34,-0.06825175505616116,-0.2811038615416355,1.5964102787604197,33,6060590366,144396662,-0.9005284031041552
