rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,9.18e-06,1.046,0.18166754988450148,4.968853767689961,3.523970522234437,17,13316688161,56631882,1.3929215309002045
2,Chainlink,LINK,0.00018954,21.61,0.7273415898345393,-0.522768401317813,-1.3232768082750246,14,14651900236,729868689,1.000909807162031
3,Cronos,CRO,1.66e-06,0.1896,1.005931242303992,-1.2184157879403457,-10.392657040937813,34,6606645301,49537181,0.9289082580468855
4,XRP,XRP,2.537e-05,2.89,0.645992391096411,-0.765565043583115,-0.3931085929013401,4,172838795688,4892775386,0.8873721803987431
5,Stellar,XLM,3.25e-06,0.370106,0.5461110243541902,-0.9934737754241166,-0.6602285251100455,20,11806983839,228919701,0.6914319853520554
6,Bitcoin Cash,BCH,0.00492051,561.02,0.3447762366790986,-1.5035120613148056,-2.1164670871945956,22,11184279503,265230456,0.2705497627645939
7,Bitcoin,BTC,1.0,114006.0,0.0,0.0,0.0,1,2271642305163,58489883726,0.19236945070031247
8,Avalanche,AVAX,0.00026245,29.92,0.4004690341634035,-0.04003920649865983,-16.065110917361896,18,12631280857,1182183250,0.09569495432803976
9,USDT0,USDT0,8.77e-06,1.0,0.2094766892900274,-2.0232438405336484,-1.317360596537312,30,7652192277,581111974,0.0221729525327851
10,Cardano,ADA,7e-06,0.79865,0.26801419310567537,-1.9172935955877732,-4.339314408553905,11,29161539896,1325867746,0.012117548476594906
11,Litecoin,LTC,0.00093225,106.29,0.15335012584551969,-1.768820002585982,-1.6072179849683954,27,8117892218,457034356,-0.021220287699493176
12,TRON,TRX,2.95e-06,0.336551,0.09375501435762063,-1.6942096485226166,-2.59485490162077,10,31867357842,571213900,-0.1262564983156182
13,Sui,SUI,2.858e-05,3.26,0.22726839691191303,-2.605976040490331,-4.744383648215417,21,11627071659,1055005832,-0.18079508183355097
14,Ethereum,ETH,0.03667607,4181.72,-0.22088708113661779,-0.3294036831759551,-1.634354980778143,2,504958817001,35363071769,-0.236109595179387
15,BNB,BNB,0.00895848,1021.4,-0.264791439244039,-1.0075603605480048,2.428717876399775,5,142157584772,1981897745,-0.31310561302371753
16,Hedera,HBAR,1.89e-06,0.215428,-0.05693742741749129,-1.6022900914173643,-3.6364134843050553,25,9132488565,231851594,-0.35663506891674385
17,Shiba Inu,SHIB,1.03561e-10,1.181e-05,0.05426355706178175,-2.866364547246703,-3.8861951544644917,32,6957624434,163169122,-0.43538076656292374
18,Toncoin,TON,2.34e-05,2.67,0.09415947091191947,-3.3349453766055532,-6.137157762691361,33,6790536232,116777528,-0.545541469242903
19,Solana,SOL,0.00184391,210.25,-0.43896031769936816,-1.5782054265879537,-4.549022612557174,6,114316262681,7037117945,-0.9006332729880364
20,Dogecoin,DOGE,2.04e-06,0.23237,-0.4510947878734165,-2.501754750747,-4.527261577832001,9,35121578591,2301721240,-1.0878154758719432
21,Hyperliquid,HYPE,0.00039118,44.59,-0.1161909222289349,-6.521193247512097,-4.940064831435815,19,12067513720,605618864,-1.3525896118903469
