rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.0096492,1180.67,0.9694103960393481,7.382568812407333,10.341190615378117,5,164335189712,4875184481,2.908866673145676
2,Figure Heloc,FIGR_HELOC,8.24e-06,1.009,1.0638418382181392,-1.4930970138785586,-12.17999412602309,21,12943375108,16699332,0.910710306057062
3,Toncoin,TON,2.348e-05,2.87,0.5593911962259679,-0.67747781024921,-6.3444823517127045,33,7231184759,175235910,0.44001670341308063
4,XRP,XRP,2.493e-05,3.05,0.5266977096789819,-1.397271714622028,-2.4114345767593015,3,182645622547,7012427407,0.3956142575783981
5,Litecoin,LTC,0.00099536,121.79,-0.0029106378771252086,-0.05925361188510817,4.474885215341445,26,9299880092,1123712618,-0.0037961947875693354
6,Ethereum,ETH,0.03702731,4530.88,0.07359509876274509,-0.49217017874994384,0.45847934105171056,2,546983890750,46494466197,-0.03053521683158464
7,Cardano,ADA,7.13e-06,0.871897,0.22487406372271126,-1.3243112441371627,-1.3023053358151453,11,31858456609,1688996375,-0.032217960497052084
8,Hedera,HBAR,1.84e-06,0.22562,0.4642907549486207,-2.7330778876870827,-5.922129926586528,25,9558029037,267186756,-0.03454299991678079
9,Chainlink,LINK,0.00018515,22.66,0.36949526428057655,-2.4274615859232833,-3.5521176610137846,15,15367026118,1005574247,-0.059105366845641744
10,Bitcoin,BTC,1.0,122345.0,0.0,0.0,0.0,1,2438417691883,84873958503,-0.06859733306856639
11,Bitcoin Cash,BCH,0.00493625,603.97,-0.010826827327479064,0.38414822307951874,-1.3883406372453988,22,12039242429,346670194,-0.11761857246564594
12,Solana,SOL,0.00190496,233.11,0.09896869398892919,-1.6838675469571966,3.9073064676930365,6,127112875149,9776460228,-0.12142088443966265
13,Cronos,CRO,1.77e-06,0.216039,0.27777707744568786,-3.5022578205908816,0.24431925089371914,31,7522732622,55981410,-0.2671674771636426
14,Avalanche,AVAX,0.00025529,31.24,0.010891247593715755,-0.5856694748528837,-2.7723262308055054,18,13193999717,1129323309,-0.2847641006232546
15,TRON,TRX,2.8e-06,0.342664,0.21744787694973985,-1.6215417997858603,-9.100335573433266,10,32439945578,722433313,-0.3255740960798726
16,Stellar,XLM,3.32e-06,0.406183,0.08025778207240855,-2.447289724743669,0.4992455648012552,20,12988340325,325157499,-0.38969305553115624
17,Hyperliquid,HYPE,0.00040805,49.93,0.07462779347068911,-2.496829151348912,-0.7606831672638774,17,13514504864,666543560,-0.44357658841892544
18,Sui,SUI,2.928e-05,3.58,-0.05028793613419204,-1.6905045034558357,-0.17521291427230454,19,12994649249,1302392000,-0.48486330220127394
19,USDT0,USDT0,8.18e-06,1.001,0.027350249481826055,-1.5684587755554216,-10.572091223015724,34,6880437185,603867704,-0.6542368593903812
20,Shiba Inu,SHIB,1.03393e-10,1.265e-05,-0.0822304959682605,-1.642773002456618,-5.089572610044522,32,7454566513,217219019,-0.6735108741482503
21,Dogecoin,DOGE,2.12e-06,0.259478,-0.17924185428577372,-2.0496433431599206,0.3466565550978869,8,39222435288,3360972925,-0.7254593336252054
