rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Mantle,MNT,1.921e-05,2.4,1.7697312431925183,14.268818845451667,16.046449349366952,31,7823695631,511992388,3.429460185017211
2,Chainlink,LINK,0.00018803,23.53,0.829578998898671,5.076785250657444,-0.8741423992960863,14,15986011769,1183913749,0.8342446620366684
3,Dogecoin,DOGE,2.15e-06,0.268486,0.5893377900151151,4.623171918365424,4.569159017492802,8,40623463219,3717032471,0.6334561695141222
4,BNB,BNB,0.00977766,1223.69,0.4302708000422818,3.9984943347716873,9.556078748689195,5,170359650856,4157147838,0.49947498727702305
5,Hedera,HBAR,1.84e-06,0.230574,0.5469372226602336,5.160983084679975,-2.2029553655180134,25,9774885263,326100120,0.4580543028262048
6,Stellar,XLM,3.27e-06,0.409277,0.5582478458158456,2.02634536786147,0.37363833893040505,19,13097373037,325456836,0.19997447986892664
7,Avalanche,AVAX,0.00024606,30.79,0.7022022911254975,1.3895663586310552,-7.756746938373444,20,12999770522,813511029,0.09858239574963495
8,Ethereum,ETH,0.03755735,4700.32,0.3162267018197326,2.503025396061642,2.517111780747146,2,567102534570,39570083322,0.05622856088392398
9,Shiba Inu,SHIB,1.03244e-10,1.292e-05,0.34637670947262367,2.048251534751904,-1.230090022076729,32,7614969290,210275314,-0.10146903249120676
10,Cronos,CRO,1.69e-06,0.212012,0.41348731273327277,0.47073053991046737,0.3604800029381775,33,7387623494,47542957,-0.14801475486084947
11,Toncoin,TON,2.292e-05,2.87,0.3769054472904747,0.7554923341232187,-2.782023880720548,34,7224302122,141909497,-0.24396046793595774
12,Figure Heloc,FIGR_HELOC,7.97e-06,0.997579,0.49235713998806885,1.6347012711886457,-12.957844166811313,21,12812851361,10282543,-0.27071961905033654
13,Cardano,ADA,6.99e-06,0.875084,0.10397012260292586,3.0528890304989673,-0.6657099872127915,11,32011220608,1718607184,-0.2755967818264029
14,TRON,TRX,2.77e-06,0.346202,0.38242733590306427,-0.37667962780403813,-6.0405007429907345,10,32777613131,752306530,-0.44332499468904263
15,Hyperliquid,HYPE,0.00039247,49.15,0.15951503692545846,1.0831157546728578,-2.256918504005927,17,13314177542,490726888,-0.46315431329634044
16,Sui,SUI,2.92e-05,3.65,-0.00829752431427339,1.1633427837986874,1.5283806724672024,18,13250477644,1239860001,-0.5624847949691862
17,Litecoin,LTC,0.00095481,119.5,0.10099952790852966,-1.3208664108225554,2.9023121517408135,26,9136020412,656601991,-0.6611947107555115
18,Bitcoin,BTC,1.0,125164.0,0.0,0.0,0.0,1,2493753954502,67837664744,-0.664319003537732
19,Solana,SOL,0.00187229,234.31,-0.0955056029502055,0.9875089944804859,1.3890522220847583,6,127791443267,7302421844,-0.6835731878291406
20,Bitcoin Cash,BCH,0.00481561,602.73,0.061891920364603524,-0.7801324139551122,-1.8071370561710967,23,12020596771,210532992,-0.7741063424814603
21,XRP,XRP,2.411e-05,3.02,-0.11665014705627928,0.014658924905032835,-4.846693642964993,3,180704257665,5952254515,-0.979060580613464
