rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Avalanche,AVAX,0.00027841,31.33,1.6082071276903704,-3.201832044446303,12.677364368405794,18,13251038498,1235268163,2.3859928206639083
2,Bitcoin,BTC,1.0,112524.0,0.0,0.0,0.0,1,2241991824094,49737424306,0.7558732459899482
3,Bitcoin Cash,BCH,0.00508407,572.06,0.3081277112449523,-1.773590520748824,-1.9053162018643905,21,11401760614,355960432,0.7534864310286729
4,TRON,TRX,2.98e-06,0.335571,0.04138747906103396,0.2338695080468683,-1.1133637298172945,10,31768328236,980237755,0.7514687060309924
5,Figure Heloc,FIGR_HELOC,8.64e-06,1.0,0.0,0.0,0.06636273544811729,19,12578674892,511330,0.7011011893689367
6,BNB,BNB,0.00906463,1019.95,-0.5846146203875401,-1.246375152203234,13.504820346034535,5,141970751304,3185498382,0.22148900999454713
7,Solana,SOL,0.00196402,220.99,0.20565604573280472,-4.946212226413711,-3.3428798224387455,6,120178028559,9011677334,0.18273879241805535
8,Shiba Inu,SHIB,1.07361e-10,1.208e-05,0.0969863176748031,-3.600954490173758,-5.462883045135103,30,7127779897,326618394,0.17556295681057404
9,Toncoin,TON,2.514e-05,2.83,0.23838784006440356,-5.401148317216859,-8.498779996172171,29,7197928660,290010523,0.009719749760918972
10,Cardano,ADA,7.28e-06,0.818631,-0.07832937337160782,-4.812273655961518,-2.8713565662854763,11,29904079904,2307999310,-0.11789721708568078
11,XRP,XRP,2.495e-05,2.81,-0.3036750140320618,-3.0635381289707713,-3.6669764282177817,4,167936938316,6907470653,-0.14175082767711952
12,Ethereum,ETH,0.03703456,4167.83,-0.2600534793668227,-4.132818560319658,-5.760292288399303,2,503003416903,41465049314,-0.25085954668961086
13,Litecoin,LTC,0.00093762,105.5,0.010935313260318606,-6.256561823745282,-4.813891076516645,28,8059285080,755164632,-0.2683659480924462
14,Polkadot,DOT,3.526e-05,3.97,-0.22197384762571584,-5.404999262901203,-2.5211385741301227,36,6052114403,410540356,-0.3549203483570743
15,Chainlink,LINK,0.00018851,21.21,-0.0638170292794834,-5.864426722991651,-7.285505606896252,14,14386136898,1234267403,-0.36010974503353277
16,Hyperliquid,HYPE,0.00043472,48.91,-0.3386023511884581,-4.683410980155713,-6.690513526523008,17,13247598451,901024596,-0.49140277082256345
17,Sui,SUI,2.97e-05,3.34,-0.3164771597390879,-5.632029304661666,-3.445555645921721,20,11927856737,1461628188,-0.5135401166100761
18,Dogecoin,DOGE,2.12e-06,0.238068,0.0020405875591001685,-8.170810377820183,-7.710212776886212,8,35975703282,4368936221,-0.6079567449055078
19,Stellar,XLM,3.17e-06,0.356441,-0.4961942704825772,-4.803744522960959,-3.992149116578561,22,11370104302,265399983,-0.6172674888029844
20,Hedera,HBAR,1.92e-06,0.21557,-0.30657695418087455,-6.761407364015322,-5.985574906050111,25,9153073339,270991567,-0.7241759206732525
21,Cronos,CRO,1.77e-06,0.199376,-0.5671801941121761,-9.529774699692952,-11.990139150939429,32,6949306192,70124820,-1.5491627330469953
