rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Cronos,CRO,2.46e-06,0.275608,1.2859170416786527,5.67806495932964,11.582833059688133,26,9265467409,406174353,2.822879547614287
2,Avalanche,AVAX,0.00022732,25.45,0.06851767198240748,6.238088479296054,2.352360926762042,23,10739125699,807317345,1.031875680711569
3,Sui,SUI,3.026e-05,3.39,0.1187051584487754,3.2115383210966386,-2.5720228066174586,19,12101439168,987816928,0.38873942839951386
4,Solana,SOL,0.00189113,211.7,-0.10418488629978782,3.5708061074578854,3.0274992627467467,6,114563087890,8751925586,0.3714864646948233
5,Dogecoin,DOGE,1.95e-06,0.218557,0.02901198448876619,2.4050879273743915,-0.8131016060991352,9,32950670648,1766884866,0.1890736795097887
6,Ethereum,ETH,0.03981837,4457.26,0.04419224646396954,2.2871324496310415,-3.466523673527524,2,537990757916,30433688671,0.1471127209215671
7,Hyperliquid,HYPE,0.00040982,45.87,0.16645095811169047,2.257578693409547,-8.261642354740491,17,12429703177,310216118,0.08594869517615035
8,Hedera,HBAR,1.98e-06,0.222186,-0.023882506825745276,3.1797086503685583,-7.98927545860188,25,9426553219,207219442,0.013062812024262693
9,Stellar,XLM,3.28e-06,0.366972,0.22626280140058455,0.5033061379230084,-5.013105591544859,22,11644810314,212077572,-0.04119280307630431
10,Bitcoin Cash,BCH,0.00534976,598.91,-0.430453601259199,2.869670517131342,7.087267698388051,21,11970709416,469288314,-0.060207453995854254
11,World Liberty Financial,WLFI,1.95e-06,0.217761,0.5386925537274558,-2.8697949031999688,0.0,35,5977082889,886069251,-0.0690445648884179
12,Bitcoin,BTC,1.0,111964.0,0.0,0.0,0.0,1,2229749560486,40658939186,-0.2000238565665491
13,Chainlink,LINK,0.00021157,23.68,-0.15047456436858828,1.649473498396924,-2.714912738095469,13,16062384492,901781116,-0.24561970881337072
14,Litecoin,LTC,0.00100791,112.83,-0.1600938389075779,1.0660024557200773,-0.8289243810816231,28,8613716362,490274262,-0.2998808691672523
15,Shiba Inu,SHIB,1.11695e-10,1.25e-05,-0.14769259329964424,0.43899721780335876,-0.39071926773200405,31,7370971386,156714555,-0.38209339770648193
16,Cardano,ADA,7.48e-06,0.836951,-0.2382650790701483,1.583609313777506,-3.8426887794515014,11,30588652951,1301598408,-0.40855946590993863
17,Toncoin,TON,2.844e-05,3.18,-0.32458556992361076,1.0001217282936494,-0.2501649469851118,29,8179546255,137936843,-0.5064769749222391
18,TRON,TRX,3.04e-06,0.340778,-0.216845276230338,0.11676971519702681,-2.846693156456771,10,32263371640,734490029,-0.6112552323761695
19,Figure Heloc,FIGR_HELOC,8.98e-06,1.006,-0.4658960794741039,1.1325619883379547,0.747523953090448,18,12242531567,15512927,-0.6327557422016424
20,BNB,BNB,0.00767295,858.91,-0.4733274238355843,0.40929387341061413,-0.4881896997550833,5,119635527294,885511386,-0.81174135211823
21,XRP,XRP,2.56e-05,2.87,-0.4194331177726022,0.6305927638475137,-4.96152879723355,3,170447748677,6006454336,-0.8410435977504306
