rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Cronos,CRO,2.84e-06,0.307723,-0.04877355730103627,6.946757875414254,112.0918407849261,22,10334096812,811883490,2.297728158874027
2,Toncoin,TON,2.86e-05,3.1,0.5981447581242365,2.6021670068602845,-1.637433395600895,29,7959085254,157239958,1.5133498435273445
3,Bitcoin Cash,BCH,0.00493272,534.71,0.08883863757009604,1.5895123569802005,-2.92972248713381,21,10643133995,195648514,0.8181643566098205
4,TRON,TRX,3.12e-06,0.338648,-0.17360578223897577,1.6349542465683296,-0.4765933123033312,10,32044595088,894624198,0.5776566268613266
5,Bitcoin,BTC,1.0,108390.0,0.0,0.0,0.0,1,2158491682009,45706858427,0.5292460404918923
6,Shiba Inu,SHIB,1.13316e-10,1.228e-05,-0.6502169939357689,2.053496940756298,-0.8594215172901392,30,7238806648,231539105,0.1650354743593523
7,BNB,BNB,0.00786803,852.9,-0.4788590691738255,0.7862436078316009,1.7952369540618098,5,118711526994,1169496853,0.1385372288656624
8,Ethereum,ETH,0.0401191,4348.95,-0.5689021411948489,0.9572500026693989,-1.9375992891660694,2,524784960689,30023023442,0.10313201789665777
9,Hyperliquid,HYPE,0.00040131,43.5,-0.12228461391524238,-1.7373475302984787,6.043615264124687,17,11777777403,265557271,0.08895891581085422
10,Dogecoin,DOGE,1.97e-06,0.214033,-0.44163841218672567,0.32184365263064585,-3.9702943760354277,9,32258219897,1916771962,0.06304535755327323
11,Litecoin,LTC,0.00101052,109.54,-0.6714256961421826,0.8505261486009729,-3.9293886694025817,27,8351343633,474226875,-0.08087779020118703
12,XRP,XRP,2.569e-05,2.78,-0.37896153826751466,-1.0257711006055361,-2.427723421398744,4,165606611030,6367268645,-0.08572244846142377
13,Uniswap,UNI,8.907e-05,9.66,-0.78962532408301,1.6145012338308746,-8.529438777953605,34,5795078806,285684799,-0.09730771030588893
14,Stellar,XLM,3.26e-06,0.353679,-0.5186341668282488,-0.3264451742678463,-8.86486735190925,20,11097478717,284659566,-0.15908433032224492
15,Chainlink,LINK,0.00021286,23.07,-0.9208256172306429,-0.07393753878833907,-4.650509527139942,13,15638523810,1119806302,-0.49402234002786516
16,Avalanche,AVAX,0.00021649,23.47,-0.9862623889105513,-0.2565757984845071,-4.514286665576728,23,9906861981,526993098,-0.5918131568884966
17,Polkadot,DOT,3.452e-05,3.74,-0.9070190239693632,-0.7383470880960599,-4.103575232347483,35,5694715617,290660777,-0.5925751279574996
18,Cardano,ADA,7.48e-06,0.810502,-1.1033902226528556,-1.0617884040137706,-5.5449484440590044,11,29560039627,1441476071,-0.852382226298801
19,Hedera,HBAR,2.05e-06,0.222403,-1.139939749074217,-0.9103362938721019,-5.16242227538222,24,9414951203,262739760,-0.8634844027325493
20,Sui,SUI,3.01e-05,3.26,-1.2214131336812655,-0.6282611229168731,-7.248029122773586,19,11456312166,1189030902,-0.9079069656055859
21,Solana,SOL,0.00183153,198.54,-1.4844005247308911,-3.806969629647939,4.36889315612326,6,107349355666,9651724992,-1.62943258500149
