rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.0004428,49.11,0.9867238430160473,4.9215241458262895,7.886623384453624,16,13264000215,266999583.0,2.4759920237471302
2,Dogecoin,DOGE,2.09e-06,0.231498,0.040277964216611464,6.505093723089435,6.8270459813973865,9,34933844900,2576372964.0,1.42115244289809
3,Polkadot,DOT,3.629e-05,4.03,-0.028060110014401257,4.259972323516161,5.935363028649932,33,6127013094,399745839.0,0.9179792099143124
4,XRP,XRP,2.603e-05,2.89,0.165076874435162,1.9433509817747316,2.2061145378052287,3,172091525700,4175668812.0,0.6938374577219755
5,Shiba Inu,SHIB,1.13e-10,1.253e-05,0.027875031347784317,1.0890494043216903,1.2667529242472855,31,7385875764,142274105.0,0.31842730983127787
6,TRON,TRX,2.99e-06,0.331557,0.1093164582035131,0.7287319459965437,-4.852683098188329,10,31391316449,921126804.0,0.1781530284541564
7,Bitcoin,BTC,1.0,110913.0,0.0,0.0,0.0,1,2209229791666,25025419193.0,0.11543054832926247
8,Figure Heloc,FIGR_HELOC,9.04e-06,1.0,0.0,-0.0030216511121587374,-1.2377870768980357,18,12312684309,18860.0,0.01878107947873371
9,Bitcoin Cash,BCH,0.00541151,600.19,-0.2882713072648051,0.20121570204199957,8.958329955804324,20,11961209309,153556683.0,-0.01603932755067637
10,Stellar,XLM,3.27e-06,0.362729,-0.25142081864929655,1.1471579359412514,1.1149654263750128,22,11514831233,200574953.0,-0.058162308821562585
11,Sui,SUI,3.05e-05,3.38,-0.18148024236853744,0.020267458356249556,3.164352808138577,19,12075357557,646448899.0,-0.08267118811775058
12,Toncoin,TON,2.789e-05,3.09,-0.04219126115681227,-0.016772418897471383,-3.7078849824500297,30,7940848356,59286799.0,-0.11955436647844828
13,Solana,SOL,0.00186561,206.92,-0.5061284776588557,1.7509745619525292,1.253010992198997,6,112088877681,5080180561.0,-0.2819644230057091
14,Ethereum,ETH,0.03869084,4290.29,-0.14619273257408313,-0.29004237497951046,-5.378916530156596,2,517987448843,16852615872.0,-0.30826459394746314
15,Hedera,HBAR,1.99e-06,0.220283,-0.3302708771959367,0.10863632222717731,-0.20010888464862636,25,9339693097,141440223.0,-0.3803864709586171
16,Litecoin,LTC,0.00101994,113.12,-0.4025457656611736,-0.10657288029276908,1.81070396201241,27,8628345877,460216638.0,-0.4496131728398473
17,BNB,BNB,0.00788474,874.48,-0.4533559626504284,0.5920561377976286,-0.8669460691014729,5,121733206588,1085422144.0,-0.4858368683816074
18,Cardano,ADA,7.53e-06,0.834793,-0.5792238490881698,0.8381792900641523,0.9234856054653283,11,30468994187,1153949406.0,-0.5596982675444695
19,Avalanche,AVAX,0.00022235,24.66,-0.6347332973131492,-0.1127470062041706,3.3337002783475573,23,10416248928,375285312.0,-0.7197492617182025
20,Chainlink,LINK,0.00020209,22.41,-0.4678757938418928,-0.04247322935552402,-5.7082021548689585,13,15202096451,534504508.0,-0.7673006084823327
21,Cronos,CRO,2.31e-06,0.256149,-0.7537456576981332,-3.975025405631538,-10.642200704554156,28,8609653962,72199036.0,-1.9695701008514472
