rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,8.85e-06,1.036,0.18655656266658605,1.8367356161492856,-1.263926047797907,20,12953118529,233326938,0.8396744057213446
2,BNB,BNB,0.00841923,985.06,0.11545589860885205,-0.029442238130175772,7.462621868836239,5,137151312630,2277883819,0.6771596547551985
3,Toncoin,TON,2.715e-05,3.18,0.09884460145419666,1.3900874779009502,-1.864860771002374,29,8086009850,163202079,0.6374845697413781
4,Polkadot,DOT,3.961e-05,4.63,-0.5493870115968752,4.2457289835832785,8.073854478807101,32,7071922305,603491858,0.5849843144744268
5,Avalanche,AVAX,0.00029788,34.85,-1.1726644056363982,6.8625666897199,19.12081945996087,17,14735319587,2114435827,0.5561070181046315
6,Solana,SOL,0.00210526,246.31,-0.06973832832481051,0.6170607569274081,4.380602230074972,6,133970547964,8955607720,0.4884867278489002
7,Bitcoin,BTC,1.0,116985.0,0.0,0.0,0.0,1,2331945500896,39111541769,0.38549414177791863
8,Cardano,ADA,7.89e-06,0.922896,-0.2292685592951319,1.2357955888240397,0.8442592832389674,10,33832867634,2267790978,0.28031284228033904
9,TRON,TRX,2.98e-06,0.348813,-0.38540760351585956,1.9553330073706847,-1.2051377365115088,11,33055073880,858472445,0.14780628935667603
10,Chainlink,LINK,0.00020968,24.53,-0.4633878937392916,2.373068132098367,-1.759512581380343,13,16676879857,998654103,0.10650957692844218
11,Stellar,XLM,3.37e-06,0.394144,-0.10153377777977249,-0.45550820199074993,-1.5886195855972303,21,12578660977,286467606,0.0810687210824144
12,XRP,XRP,2.612e-05,3.06,-0.13085405854215712,-0.8413007845057383,-1.079863359270723,3,183053065891,6011210632,0.0074626262969156535
13,Sui,SUI,3.287e-05,3.85,-0.625815071458599,1.6592180730939936,3.4474674683784534,19,13753405713,2012476339,-0.0730847109047863
14,Hedera,HBAR,2.1e-06,0.245712,-0.5342516400520856,1.3570674133563028,0.22633842461029532,25,10445978393,322618814,-0.10222456082666198
15,Dogecoin,DOGE,2.37e-06,0.277718,-0.4630830722887741,-0.7863217971997535,4.750685616145742,8,42022134639,3889342766,-0.24483309006330864
16,Litecoin,LTC,0.00100357,117.41,-0.5152514198054012,0.22477306162326138,0.77706518145206,26,8968463117,628948821,-0.2551239310275272
17,Ethereum,ETH,0.03903378,4566.9,-0.4950795114109072,-0.5689611410477163,-0.0863778979530291,2,551464638365,26676414130,-0.3370692825333955
18,Shiba Inu,SHIB,1.1381e-10,1.332e-05,-0.409688603383508,-0.9242130776807522,-2.060085590782731,31,7856316957,220006585,-0.39696786055056216
19,Hyperliquid,HYPE,0.00049059,57.4,-0.26661968614424025,-2.410117742341079,0.17018753704402356,15,15554135590,537152578,-0.40892036898835854
20,Cronos,CRO,2e-06,0.233908,-1.0230228562709343,-1.0860923553816044,-10.549683205265824,28,8154290812,62197539,-1.4237599033108552
21,Bitcoin Cash,BCH,0.00528674,618.52,-1.3563214242171657,-1.8334420811955137,2.4773017265578687,22,12330439301,951006808,-1.6093976110577026
