rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Zcash,ZEC,0.00474524,493.23,-0.11188052432370077,9.269341854016936,47.53055370858685,26,8077292751,1610638703,1.9134028971401698
2,Litecoin,LTC,0.00086265,89.65,0.3541035117128452,2.1131492701003554,-3.685450512575556,32,6856467847,616334601,1.1301108776591777
3,Hyperliquid,HYPE,0.0003983,41.39,0.07635564926408651,3.801748545965447,-9.81704536348407,17,11203824680,675285038,0.7896235006927146
4,Cardano,ADA,5.27e-06,0.547485,0.08097977902772423,2.143852092487374,-10.229415352623937,11,20023287075,1268344270,0.5486130610159524
5,Solana,SOL,0.00156611,162.78,-0.019617445895722237,2.691023311200005,-11.029980682407958,6,89933021028,6952360883,0.43981536379797553
6,Bitcoin,BTC,1.0,103941.0,0.0,0.0,0.0,1,2072866204236,78028881461,0.2511294249668593
7,BNB,BNB,0.00923669,960.09,0.05778362105419993,-0.0438534237561436,-7.862932678221584,5,132157689980,2751805255,0.21043228469813344
8,Sui,SUI,1.962e-05,2.04,0.05028142984445967,0.21561524781200667,-14.694727033665181,28,7497759565,1321472859,0.15376807048655597
9,Toncoin,TON,1.886e-05,1.96,-0.034344546406969094,0.5899759342900066,-6.176256143961526,35,4872509222,150594797,0.14806681237497402
10,Avalanche,AVAX,0.00016055,16.69,-0.08113690812720711,1.1272055428966856,-10.636106600391365,31,7121789642,541273447,0.08894287634037676
11,Ethereum,ETH,0.03304163,3434.44,-0.21817219330871135,2.220282112195137,-6.827853495263163,2,414130571068,44927573397,0.08607626597700385
12,Hedera,HBAR,1.69e-06,0.175731,-0.14541884290750265,1.3428732861011328,-7.69469284428423,29,7475907268,310655732,0.03440074354832644
13,XRP,XRP,2.261e-05,2.35,-0.5011178755325582,3.429118129526252,-3.256964618461492,4,141294759911,6446328924,-0.26240560194624385
14,Chainlink,LINK,0.00014622,15.2,-0.20959288340263788,0.216701461887496,-12.070177464580276,18,10589815052,949827897,-0.3024239668205673
15,Shiba Inu,SHIB,8.847e-11,9.2e-06,-0.3258396050689258,0.845159720948907,-4.484668638282711,34,5417232915,194371528,-0.33990606265547635
16,Stellar,XLM,2.7e-06,0.28086,-0.3670734601410317,1.3456330599566522,-6.013442424335651,22,9015857519,229116553,-0.36057431951372937
17,Dogecoin,DOGE,1.61e-06,0.167689,-0.3913580833082887,0.3954846539396354,-8.1114647926305,10,25427172344,2133386980,-0.5686073082179792
18,Bitcoin Cash,BCH,0.0047179,490.39,-0.4595764811062616,-0.885905090706975,-6.474730166490731,19,9781829206,213663369,-0.869700142553443
19,Figure Heloc,FIGR_HELOC,9.92e-06,1.031,-0.4602659452697873,-2.924485004915863,10.777847264822062,13,13881193366,13173371,-0.9733916213392717
20,TRON,TRX,2.78e-06,0.289052,-0.5605423746321639,-1.3154098422516105,4.043469109841991,9,27363607016,758215139,-0.9996640086057849
21,Monero,XMR,0.00334875,348.03,-0.7895074770460854,-0.06344916615741723,9.532928264304234,33,6423027693,221470176,-1.1796778033371413
