rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,9.53e-06,1.044,0.6191569668614254,338.4771972511317,117.08046841479039,13,13974685551,175553693,2.285744383297519
2,Zcash,ZEC,0.00373792,409.38,3.238376977909644,18.336554609148177,54.92293439270907,32,6695510269,1472919581,1.9300446614385314
3,Hedera,HBAR,1.84e-06,0.201584,2.4128709754168525,1.4310284406095906,19.24462326254678,27,8511780763,406373305,1.164904455046946
4,Monero,XMR,0.00304964,334.0,0.8286261873348195,1.2809639827107497,4.140312820364878,33,6159807051,142086219,0.1487934921119263
5,Shiba Inu,SHIB,9.1336e-11,1e-05,0.29651221321543825,1.9459263558096647,-0.9641468006741069,34,5894350691,156249766,-0.18900616771489953
6,Stellar,XLM,2.79e-06,0.30508,0.3045800702907867,1.048335003123099,-3.370429703064631,20,9776040527,210222417,-0.20169926695688767
7,Sui,SUI,2.161e-05,2.37,0.2811167370041513,2.368064426246504,-4.67034789199932,25,8579402169,887996352,-0.21502072883232584
8,Avalanche,AVAX,0.00016617,18.2,0.27992070137525593,-0.7403127100099992,-5.839049837220651,29,7765469301,461947927,-0.23799292782888662
9,BNB,BNB,0.00993476,1088.08,0.13399295146418222,0.4049475656642922,-0.5555487147052524,5,149916974224,2959611268,-0.28503370225607577
10,Dogecoin,DOGE,1.7e-06,0.186243,0.1410896774846043,1.662999784009378,-4.667394976293466,9,28222906555,1578018625,-0.29964416707666314
11,Chainlink,LINK,0.00015775,17.28,0.11822858053017216,1.5350976962658562,-2.416468428246824,16,12039743018,807899785,-0.3027464577968074
12,Cardano,ADA,5.56e-06,0.60949,0.15905888882779629,0.16281283094141694,-5.98541962459519,11,22320322210,842648343,-0.30486326353328985
13,Toncoin,TON,2.093e-05,2.29,-0.008576989689966565,5.551664326810008,6.7494581931026465,35,5775900919,218471468,-0.30868734058862396
14,Bitcoin,BTC,1.0,109515.0,0.0,0.0,0.0,1,2184400795152,60018306544,-0.31300465432590985
15,Hyperliquid,HYPE,0.0004002,43.83,-0.007960018686737182,-4.30309317382857,13.10318982567277,17,11880984280,674658656,-0.32078674326888584
16,Solana,SOL,0.00171042,187.33,0.06291352464850339,0.6488110366357902,-1.944539047839768,6,102983945414,5834181170,-0.3281724975508729
17,TRON,TRX,2.7e-06,0.296003,0.04757243399242407,-0.16425761978687337,-1.8094472669623614,10,28021094693,587420736,-0.3496646499232797
18,Litecoin,LTC,0.00087152,95.45,-0.03247022389635962,1.2293486877944182,-0.19230484451688754,30,7297010717,576641543,-0.3811542435622413
19,Ethereum,ETH,0.03517559,3852.5,-0.14255080210426033,0.29998329009975094,-0.8877660914632262,2,465129167069,33455755045,-0.4076055389844101
20,XRP,XRP,2.289e-05,2.51,-0.31948821616767065,1.4879671513062058,1.2010842801250765,4,150688976034,4234126708,-0.5347631219135726
21,Bitcoin Cash,BCH,0.0049255,539.48,-0.4810272902075849,-1.8106763013907554,8.698168386325248,18,10780278762,424449922,-0.6115668376080723
