rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Figure Heloc,FIGR_HELOC,9.07e-06,0.997578,0.17363445863142624,1.441770086440298,-1.209434069422775,18,12193839847,16364355,1.2155918577661247
2,Bitcoin Cash,BCH,0.00533486,586.82,0.16432373240494294,0.008512404016198412,8.262782913750314,19,11690973278,263767716,1.1434823974437638
3,Cronos,CRO,2.42e-06,0.266178,0.9067691644941991,-1.4869129954318918,-11.027307972473526,26,8961794989,286433103,1.119414386864529
4,Bitcoin,BTC,1.0,109991.0,0.0,0.0,0.0,1,2191550301802,36384580475,0.6231449410713229
5,Litecoin,LTC,0.00100022,110.02,0.08063911057092978,-0.3887473217306782,-0.1071590469999995,28,8390568752,371604532,0.5756383990483631
6,TRON,TRX,3.04e-06,0.334714,0.03829803767700182,-0.3389756132140444,-0.2767845745238486,10,31687972479,670744873,0.5186265255796094
7,Toncoin,TON,2.819e-05,3.1,0.06790099201025225,-0.812178829287136,-0.0644159679355703,30,7961668758,130696025,0.43230820463282554
8,BNB,BNB,0.00767018,843.64,-0.07601849842406441,-0.10857911168283499,-1.5437490200849253,5,117359769615,956354983,0.3605956536265556
9,Shiba Inu,SHIB,1.09826e-10,1.208e-05,0.053577019853300656,-1.8494749695127033,-1.4222625453305222,31,7120354230,146619894,0.05288990023963348
10,XRP,XRP,2.55e-05,2.8,-0.3016106746368922,0.14415086707329614,-3.898779898402186,4,166847033206,4287406272,0.0021186349270588185
11,Hyperliquid,HYPE,0.00040895,44.98,-0.43505413585626485,0.11327917547959042,-1.5107432742465177,17,12194764172,285491052,-0.13340095177228434
12,Stellar,XLM,3.21e-06,0.3533,-0.16428888174816675,-0.9374747997723689,-4.7082928289349475,22,11211957853,153298700,-0.14398865200551905
13,Polkadot,DOT,3.411e-05,3.75,-0.09532673288655093,-1.601342821753958,-2.4454125334797427,35,5711654651,164245116,-0.14508772220134108
14,Dogecoin,DOGE,1.93e-06,0.211996,-0.12239645770095546,-1.551547248597461,-2.8070515092061292,9,31964632686,1583517151,-0.1828346263869212
15,Avalanche,AVAX,0.00022159,24.37,-0.26998131506324907,-1.653096774280789,2.0091204068480555,23,10294331805,488469132,-0.2604785624089025
16,Sui,SUI,2.962e-05,3.26,-0.10452330862172189,-1.9655535793415522,-3.474403801186642,20,11630884320,635779527,-0.30479830320629775
17,Solana,SOL,0.00184973,203.47,-0.3074092439087474,-1.3345494492327545,-1.0770529368149886,6,110131443012,4939994212,-0.33188517760990227
18,Cardano,ADA,7.33e-06,0.805881,-0.3232491242673018,-2.014476750158875,-3.397926505318442,11,29419418181,1071091965,-0.6555787574874116
19,Hedera,HBAR,1.93e-06,0.211755,-0.2130566458568611,-2.131466352948932,-9.005967242215256,25,8983399040,221147838,-0.7357284116861401
20,Ethereum,ETH,0.03888402,4276.89,-0.7148249268845472,-2.582217376067297,-2.6799878297983746,2,516842732192,29702788698,-1.3533164009724352
21,Chainlink,LINK,0.00020291,22.32,-0.5746449189781054,-4.144434769236272,-8.192066502374681,13,15149623446,785229049,-1.8579174451721714
