rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Zcash,ZEC,0.00354408,389.95,2.590366762303218,-5.085172278523759,18.6315559331488,33,6419630260,878138508,1.8258108565352333
2,Monero,XMR,0.00317089,348.9,0.2006766852253756,2.053758582265827,3.792852540757478,32,6436431113,139817141,0.9244015926608227
3,TRON,TRX,2.69e-06,0.295764,0.23526041366229797,-0.1690986059758256,1.810195359254339,9,27999614687,337274719,0.4417532015549972
4,Bitcoin,BTC,1.0,110009.0,0.0,0.0,0.0,1,2193500336548,33638583511,0.28631900728874826
5,Ethereum,ETH,0.03507183,3858.73,0.18367260748702027,-0.6214980389880467,-2.1391621064531097,2,465662341020,15207886273,0.25690042683139297
6,Chainlink,LINK,0.00015637,17.2,0.1300754598126107,-0.10987717921908499,-3.1864054358755327,16,11993008131,469920863,0.25406273680467484
7,Toncoin,TON,2.072e-05,2.28,-0.057996006730302134,-0.4712537819924527,7.170039099205326,35,5741037640,132119178,0.23787456156195178
8,XRP,XRP,2.272e-05,2.5,-0.09626081404918889,-0.029878410055208828,-2.2310317329639173,4,150201962581,1936597256,0.09897370163506304
9,Litecoin,LTC,0.00089275,98.2,-0.1359174176083439,-0.5426823774846341,2.340679590803203,30,7516578210,662586292,0.05126416346477701
10,Shiba Inu,SHIB,9.1281e-11,1.004e-05,-0.07010817619305539,-0.8953065344033605,-0.6805718940709811,34,5916898147,109744073,-0.033460551693121794
11,Stellar,XLM,2.75e-06,0.302949,0.037898831053405024,-0.8850580357303106,-5.58515780054067,20,9706751357,98749930,-0.043846690709105865
12,BNB,BNB,0.00979612,1077.91,-0.15057942443246,-1.1056570598252546,-1.7852342363722469,5,148442699436,752561251,-0.17020977443754245
13,Figure Heloc,FIGR_HELOC,9.24e-06,1.017,0.0,-2.4553389150393565,3.239169401106553,14,13617887337,529123,-0.21729682490220661
14,Hedera,HBAR,1.76e-06,0.19425,-0.062327801961802654,-3.3621102819564466,11.712522471079607,27,8274591955,228892748,-0.27829563999197166
15,Solana,SOL,0.00166967,183.66,-0.2545413485978851,-1.2690652395295199,-4.844438441243107,6,101424306094,3118223642,-0.35440680260169394
16,Avalanche,AVAX,0.00016596,18.26,-0.1386414198176945,-1.9275191785699413,-7.864668728971597,29,7791617659,276194921,-0.467603456007168
17,Cardano,ADA,5.45e-06,0.599238,-0.12267821978533124,-1.9194898334873807,-8.760943015929401,11,21924349024,620869464,-0.47037899210976364
18,Dogecoin,DOGE,1.66e-06,0.183079,-0.21404491885971583,-1.9523361271146726,-6.700112827446084,10,27750798396,844605840,-0.5114895530627627
19,Bitcoin Cash,BCH,0.00484844,533.42,0.019432584438220067,-3.7779827291630372,0.5020073080177785,18,10654218775,295521809,-0.5388340392980018
20,Sui,SUI,2.105e-05,2.32,-0.09803995212794175,-2.7453842670502935,-9.421224760215546,25,8522731526,536770431,-0.6382561797106885
21,Hyperliquid,HYPE,0.00037906,41.7,0.2130724200459525,-4.413891556143686,-9.199907404200095,17,11299348192,389514319,-0.7153091757910375
