rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Monero,XMR,0.00322142,355.35,1.0234163789121562,3.038650445399391,6.78282306411243,32,6560254716,137482954,2.1134375009740722
2,TRON,TRX,2.68e-06,0.295406,0.2871580681028359,-0.6650866467950165,1.3523547498612751,10,27967393574,363627735,0.5244843760920882
3,Bitcoin,BTC,1.0,110303.0,0.0,0.0,0.0,1,2199764215573,33281306142,0.42954309216103803
4,Stellar,XLM,2.77e-06,0.305298,0.05931355135350137,0.27561593771960136,-5.207385735958276,20,9787743568,99503584,0.3987169249961875
5,BNB,BNB,0.00981403,1082.62,0.23471836867537316,-0.7720375798836865,-1.8520729290711433,5,149206036526,961144844,0.39756060263742476
6,Toncoin,TON,2.082e-05,2.3,-0.06939278772266122,-0.38001156592419755,7.986977095186655,35,5791288707,133974098,0.36866790865592114
7,Ethereum,ETH,0.03500395,3861.03,0.05589872090551137,-0.5018665730463713,-2.3561744946806287,2,466045397881,14999947342,0.3196109488962821
8,Shiba Inu,SHIB,9.2074e-11,1.016e-05,-0.09601393959790838,0.01157678725415155,-0.018816082567990645,34,5985675393,102857564,0.28742193424213053
9,XRP,XRP,2.288e-05,2.52,-0.3888913498252949,0.9436077801507298,-1.5624501291366282,4,151747994125,1906980565,0.1941184332755708
10,Solana,SOL,0.0016758,184.86,-0.03058316665670035,-0.6618313630553276,-3.77669496466985,6,102131109484,3043217899,0.1459229012813012
11,Chainlink,LINK,0.00015747,17.37,-0.27819821330153044,0.23042985366740967,-2.5870317346989586,16,12110512231,456807813,0.12011402723517212
12,Hedera,HBAR,1.78e-06,0.195946,-0.3528408924411402,-2.0064617423324704,13.041795721856934,27,8324946425,230744690,-0.16051839757033332
13,Figure Heloc,FIGR_HELOC,9.24e-06,1.017,0.0,-2.8593204831296766,3.239169401106553,15,13617887337,529123,-0.18883092475306149
14,Dogecoin,DOGE,1.68e-06,0.185061,-0.2591157187503185,-1.2965165151412117,-5.821866201309846,9,28063241855,815301662,-0.24944221668941371
15,Cardano,ADA,5.5e-06,0.607251,-0.33332078875372995,-0.8335819402137472,-7.562299090680344,11,22200571620,575907647,-0.24992770076588533
16,Litecoin,LTC,0.00089881,99.16,-0.7408442930784788,-0.13745537672119715,3.243754814596929,30,7587464880,636518927,-0.2897152484507558
17,Sui,SUI,2.12e-05,2.34,-0.35927974770000887,-1.7682466177152623,-7.670300597617007,25,8621123105,486064764,-0.47938209849359514
18,Avalanche,AVAX,0.00016793,18.52,-0.7428659998902106,-0.6882123139682482,-6.225581861423332,28,7906695981,271970496,-0.5794269022331149
19,Bitcoin Cash,BCH,0.00482183,531.91,0.011411095605918664,-4.379269068768705,-2.530305478164463,18,10613121397,300578156,-0.6089690858325071
20,Hyperliquid,HYPE,0.00038087,42.01,-0.41954991929870517,-3.5634220573399435,-9.75531822226315,17,11373577608,372023644,-0.9627712001666027
21,Zcash,ZEC,0.00360893,398.21,-1.931768732905589,-3.135375366574944,29.47908858390434,33,6529864253,883408084,-1.592648586037611
