rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hedera,HBAR,1.28e-06,0.113048,0.5173946458014524,-0.39123692016124806,3.837304040552513,33,4836808924,92613939,0.8422261126120633
2,Monero,XMR,0.00498794,442.0,0.6209943993962077,-0.7723967819486837,2.7566773270428526,22,8130173928,84714331,0.8061829545588954
3,sUSDS,SUSDS,1.221e-05,1.08,0.7848460815291992,-1.0142801286449754,-0.8122594478739293,34,4518893650,12460575,0.7813861039007032
4,TRON,TRX,3.16e-06,0.279758,0.7593375769411603,-1.1995704226251145,-0.6943516557937603,8,26489394078,422833304,0.6835339455474605
5,Avalanche,AVAX,0.00014008,12.41,0.2637872542621252,0.09195506672450551,3.291932163412476,31,5329516426,336603002,0.6030469799730263
6,Chainlink,LINK,0.00013971,12.38,0.33345788671060794,-0.45407811118704294,-0.6934619538900305,21,8748563669,328093849,0.3046629388617012
7,Zcash,ZEC,0.00501419,444.33,0.3244096932941837,-1.8133900148821949,7.707347517926978,25,7326211208,549924341,0.24259055304161797
8,Ethereum,ETH,0.03342344,2962.05,0.1067780549959452,-0.05735513992606011,-0.41296162799335756,2,357168739205,17280530861,0.16010549723646456
9,Solana,SOL,0.00138657,122.87,0.23452910028424387,-0.49639884111971033,-1.9538308191347515,7,69053235494,3636166677,0.08323295080496482
10,Bitcoin,BTC,1.0,88622.0,0.0,0.0,0.0,1,1770030129095,37445980116,0.051434012646680335
11,Litecoin,LTC,0.00087196,77.27,0.09455890158058139,-0.6683772123254356,1.168101342986989,30,5921895357,357519429,-0.037371169359527195
12,BNB,BNB,0.00949545,841.47,0.26751465903090127,-1.1393684181349861,-1.6428172085737707,4,115834754186,974626074,-0.0889864185999223
13,Shiba Inu,SHIB,8.0927e-11,7.17e-06,0.5615775099563677,-2.333964975036454,-3.376081655910702,36,4223868116,107885598,-0.16448512928526285
14,Figure Heloc,FIGR_HELOC,1.169e-05,1.039,0.0,-0.7437161716671015,1.9808123507343531,11,14924929393,223095,-0.16644075314407683
15,Hyperliquid,HYPE,0.00028347,25.12,-0.4464345968571952,0.6674806478345199,4.405553639103144,29,5991041753,127656889,-0.21041554209523405
16,Sui,SUI,1.582e-05,1.4,0.29068851600840956,-1.6385931119359778,-3.1147407613349403,32,5232716402,494640462,-0.31121055322852215
17,Dogecoin,DOGE,1.42e-06,0.125771,0.5075282320914826,-2.712355184397826,-2.3792185557203775,10,19122541872,1070108986,-0.3274217260793998
18,Bitcoin Cash,BCH,0.00677633,600.47,-0.37889397609746983,0.5485966528181918,0.8618275889360469,14,11973714966,409743046,-0.33486979290373275
19,XRP,XRP,2.105e-05,1.87,-0.01785742120115675,-1.6748911438631404,-0.8269877472276439,5,112915192785,1970890478,-0.6685775656310504
20,Stellar,XLM,2.41e-06,0.213128,-0.14945042233113046,-1.8729380374252986,-1.955607140408443,26,6901854663,85277436,-1.003694115846978
21,Cardano,ADA,3.98e-06,0.352648,-0.04061313575766649,-2.8773365473501644,-4.055174613137614,12,12916136868,679784796,-1.306899073375601
