rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00033169,35.78,1.5840779516935983,0.6298123488376722,-7.676550227860539,20,9686746243,637627800,1.270000725602118
2,Figure Heloc,FIGR_HELOC,9.46e-06,1.021,0.134254646247923,2.928966317864392,7.172808978224207,15,13439178044,43907146,1.0814075319675331
3,BNB,BNB,0.00993242,1071.27,0.8472567552510175,-0.05073683121577751,-5.918251681541227,4,149302019998,2868695554,0.44317019367342797
4,XRP,XRP,2.223e-05,2.4,0.7608116990280146,-0.5646023761076451,0.05387227987929725,5,143824434361,4652199173,0.41495752737183567
5,USDT0,USDT0,9.28e-06,1.001,0.1903321950202299,0.6518086010669519,4.393508165240991,30,7134950923,394006526,0.3770686670253059
6,Solana,SOL,0.00171669,185.16,0.7127562874859215,0.14325001657220315,-6.152919223791612,6,101228730063,8272789681,0.371383797910264
7,Shiba Inu,SHIB,9.2027e-11,9.93e-06,0.6271407004922503,0.027620552242880313,-3.2256361103864393,33,5849746917,207579111,0.3477947542907327
8,Litecoin,LTC,0.0008561,92.34,0.4704250178614259,0.1909852469112394,-1.5296217230605438,31,7063058092,765224925,0.3062558595908581
9,Cardano,ADA,5.9e-06,0.636475,0.8486730769045645,-0.6791180325228802,-5.169954492854986,11,23277719622,1382656892,0.28499165065671417
10,Bitcoin Cash,BCH,0.00438637,473.12,0.2140608136213569,0.591401959478669,-8.19823853778404,21,9440712806,455604519,-0.04143802572228947
11,Stellar,XLM,2.89e-06,0.311613,0.5363123659342774,-1.1217944734200311,-3.4919731832111762,19,9976850662,234090205,-0.08120497798076802
12,Bitcoin,BTC,1.0,107836.0,0.0,0.0,0.0,1,2151044991382,109655964768,-0.08509109394918637
13,Avalanche,AVAX,0.0001814,19.56,0.8634280787102809,-1.4848917308562781,-10.560454323123063,25,8343179038,657271605,-0.11795217199729613
14,Sui,SUI,2.252e-05,2.43,1.0270843314240794,-2.122999815801613,-10.055107212269114,24,8811605332,1373350677,-0.13305749493425537
15,Toncoin,TON,1.996e-05,2.15,0.6570134433331019,-1.9487807512272877,-2.725581879833781,35,5425074428,190695250,-0.18355930808403256
16,Dogecoin,DOGE,1.77e-06,0.191048,0.2877158065803528,-1.0443284745860695,-2.169739171198005,10,28936016126,2747416423,-0.24440939604985598
17,Hedera,HBAR,1.57e-06,0.169267,0.37518731762841306,-1.5021713517457318,-6.520255430079076,29,7178005183,228986510,-0.44469515346490196
18,Ethereum,ETH,0.03551213,3830.2,-0.09467652097064895,-1.0938045924805975,-3.8241034814589305,2,462403296085,46555539456,-0.6340234906152048
19,TRON,TRX,2.96e-06,0.318939,-0.7206541564517019,-0.40142424723969256,3.7623315499745047,9,30193362947,954798448,-0.8034109158435079
20,Chainlink,LINK,0.0001619,17.46,0.16107656699358644,-2.5942447023633277,-3.3699027621097404,16,12169912488,1236924493,-0.8565929606611653
21,Monero,XMR,0.00284313,306.66,-0.7554896819734027,-1.46730888333524,-1.7831684765975402,34,5655526620,186019279,-1.3338490354216515
