rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Solana,SOL,0.00180992,207.05,1.3922866185140763,1.9883086155961622,10.938201987600337,6,111853908187,7045965109,1.6664640029493212
2,Ethereum,ETH,0.04195569,4810.16,0.6745458289218285,1.7803260369484752,9.551611068697728,2,579634873378,19715568015,0.9002093900922372
3,Hyperliquid,HYPE,0.00038721,44.39,1.0414744204246154,1.315500418809004,-2.558561060302821,15,14798463272,140996279,0.7554712681953788
4,Aave,AAVE,0.00308847,354.08,1.3487011105592746,-2.6977331909264017,20.307931180580724,36,5380734874,758043438,0.6262993612468487
5,Uniswap,UNI,9.693e-05,11.1,1.4063407123960279,-1.1172628724876776,2.2849717826510525,31,6661347954,347533754,0.6072899158363108
6,Avalanche,AVAX,0.00022245,25.5,1.5220656780088497,-2.2150173022539374,6.010584592638661,22,10759149117,790702471,0.5355508289583591
7,Dogecoin,DOGE,2.03e-06,0.232441,0.9995328270954009,-1.2973219494943662,2.452524196034746,9,34963078396,1596047761,0.1713139643450608
8,Hedera,HBAR,2.16e-06,0.247397,0.7511560817308023,-0.36938396430563386,-0.15593320297842797,24,10455024065,165040307,0.09525992142068145
9,Bitcoin Cash,BCH,0.00518578,594.49,0.2565629897852624,0.7312622390235375,4.143584336986623,21,11827065063,141399806,0.015767483001918554
10,Polkadot,DOT,3.551e-05,4.07,0.8723392271645061,-1.969751583698549,2.4590888733369445,33,6192055111,253746758,-0.13414816090587708
11,Litecoin,LTC,0.00104409,119.7,0.47882938177698103,-0.7819800392807095,1.453909810416254,25,9117650849,397341827,-0.23484786952450273
12,TRON,TRX,3.19e-06,0.365418,-0.08008360890233365,0.623948084773106,7.418254926402374,10,34572322884,660733847,-0.25120701431424214
13,Cardano,ADA,7.87e-06,0.902045,0.6697557771400665,-1.1877428719269874,-4.161989429440242,11,32805143824,1348984878,-0.3026571528912594
14,Shiba Inu,SHIB,1.12669e-10,1.291e-05,0.6231611053925047,-1.650609025283321,0.9656474867853645,29,7604648600,165939804,-0.33515396015474447
15,XRP,XRP,2.64e-05,3.03,0.08737986552097275,0.2913608702586915,0.03334080230011477,3,179833869183,3327685822,-0.36400520285704685
16,Bitcoin,BTC,1.0,114699.0,0.0,0.0,0.0,1,2281989447693,24608737993,-0.4823700718723849
17,Sui,SUI,3.18e-05,3.64,0.5731335791689511,-1.8547513940244638,-2.2541236371526923,18,12775801145,860059427,-0.5221078448060966
18,BNB,BNB,0.00757039,867.9,0.49311751168302115,-2.4856825745701827,4.220527693721668,5,120821349429,1318303306,-0.5886657537545766
19,Stellar,XLM,3.55e-06,0.407275,0.2803618777585957,-0.9873440565581953,-2.4674309535799632,19,12751707369,169155059,-0.5898132806236561
20,Toncoin,TON,2.903e-05,3.33,0.0767850374390372,-0.5755659874953591,-1.2958658807039756,27,8542978759,133564802,-0.6496189580227381
21,Chainlink,LINK,0.0002236,25.63,-0.2618457605461912,-1.422186079865428,6.899269116818467,13,17361923596,1015544113,-0.9776065124538554
