rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Mantle,MNT,1.687e-05,2.07,0.6020890610130315,5.186381729941665,5.6158497546279165,34,6738561385,241300902,2.594484934565976
2,Bitcoin Cash,BCH,0.00486515,597.61,0.25488156060529427,0.7305116188801278,-2.306057535766177,23,11917041990,267221675,0.8712871520954687
3,TRON,TRX,2.78e-06,0.341243,0.29660350574831895,-0.3058958881705573,-8.44108092771354,10,32306262275,561416934,0.5243103303884799
4,BNB,BNB,0.0093976,1154.38,-0.06856029604082761,-0.04398373570015073,5.977090922433061,5,160719800620,2412167089,0.4746677590434887
5,Bitcoin,BTC,1.0,122822.0,0.0,0.0,0.0,1,2448588795810,69655734924,0.44766365753525184
6,Ethereum,ETH,0.03665703,4502.84,-0.024472830411254493,0.04179466417634094,0.017767433888374293,2,543944281841,39185180605,0.4108991145056488
7,Stellar,XLM,3.21e-06,0.394777,-0.10553269932857168,0.3149243447840057,-2.2202199796575153,20,12632055149,258250737,0.21770749579222354
8,Litecoin,LTC,0.00096752,118.84,-0.10189585759818487,-0.8872712858128848,1.4768983198388599,26,9079809389,817936501,0.099091461452533
9,Solana,SOL,0.00185396,227.74,-0.18183909807257917,-0.27393254133334,-0.37512859693291106,6,124213702457,6891256947,0.04658636038359633
10,Chainlink,LINK,0.00018056,22.18,-0.1178745625274862,0.08601739032268332,-5.9078154140169685,15,15044051585,814862089,0.03117145339087321
11,Sui,SUI,2.896e-05,3.56,-0.1716642557049519,-0.4831817886599395,-0.10125758511259673,18,12906461181,1266486480,0.020275495392128928
12,Avalanche,AVAX,0.00024309,29.86,0.07611148357843601,-1.4445354171151887,-7.46610718359248,21,12611228811,740183024,-0.026286636091455512
13,Shiba Inu,SHIB,1.01603e-10,1.248e-05,-0.25528027920360524,0.4864203087880811,-5.199545878495227,31,7356237441,290380720,-0.08208705479895162
14,Toncoin,TON,2.274e-05,2.79,-0.08633168857478554,-1.3638750221667086,-7.1059471407276655,33,7040966438,141582402,-0.25628026371441454
15,Hedera,HBAR,1.76e-06,0.216067,-0.12440624128696666,-0.8353727837910531,-9.287357467541483,25,9168369823,225936949,-0.2796846644461738
16,Dogecoin,DOGE,2.06e-06,0.252677,-0.5638755350245842,0.5455026078986689,-1.9469288119645507,9,38227852940,2970690639,-0.44842356368709446
17,Cronos,CRO,1.69e-06,0.207133,-0.44544265052390675,-0.6217704926485143,-0.6419977620903634,32,7219646842,35545785,-0.4615756940847637
18,XRP,XRP,2.406e-05,2.96,-0.43159222578812334,-0.5510639907817207,-6.077509120698552,3,177002578144,4806461642,-0.5961456313228101
19,Figure Heloc,FIGR_HELOC,8.06e-06,1.0,0.0,-4.592681210738194,-11.83605761370245,19,12846283608,54120,-0.9365017751403851
20,Cardano,ADA,6.79e-06,0.834577,-0.6813084108058503,-1.1986036441206942,-5.295994543176246,11,30509030980,1473596779,-1.104044667776897
21,Hyperliquid,HYPE,0.00038849,47.72,-0.7844453985405739,-2.655836903569766,-6.55977717094504,17,12921468275,524657000,-1.6090151061148876
