rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Avalanche,AVAX,0.0002522,28.57,-0.08860659754929362,7.969860840679866,11.976893294400098,21,12074220809,1626973985,1.630171947170394
2,Solana,SOL,0.00195621,221.64,0.09944078027138259,0.5516475896705381,4.191923894554151,6,120224655330,9339997061,0.5664240230347901
3,Polkadot,DOT,3.688e-05,4.18,0.09691673240542216,0.3086705480574317,6.462564601825356,34,6363542789,335942414,0.5614851741069163
4,Cronos,CRO,2.24e-06,0.254067,0.569933312850681,-3.5520682573958844,-9.569941917537687,28,8544562951,96052997,0.3700144844581845
5,Sui,SUI,3.145e-05,3.56,-0.10849701238185648,1.3084020443438158,4.298682791050109,18,12731766512,1112443231,0.3018940640457944
6,Figure Heloc,FIGR_HELOC,8.76e-06,0.992164,0.27023880263338873,-2.3035435300504017,-1.690388318208727,19,12254216684,21698176,0.23581724673575238
7,Bitcoin,BTC,1.0,113293.0,0.0,0.0,0.0,1,2256447363296,50908592714,0.22618542654001958
8,Toncoin,TON,2.761e-05,3.13,0.07298030297465306,-0.5105229214290335,-2.150016334021221,29,8042843685,163526540,0.1635941742132594
9,Stellar,XLM,3.37e-06,0.381479,-0.1408773730975374,0.3098664306843612,3.8107819677401746,20,12122789664,214444999,0.06505973110092626
10,BNB,BNB,0.00787304,892.04,-0.10934542742998982,0.0168754419027837,2.605957810009492,5,124208528665,1759331385,0.04608841058965732
11,XRP,XRP,2.636e-05,2.99,-0.0546746251352769,-1.1550384295971896,3.3755301060111127,3,178052775377,4425486121,-0.022994438932454092
12,Hyperliquid,HYPE,0.0004805,54.43,-0.4010747904099534,0.3708000448278029,17.82234200897109,14,14737714104,618969085,-0.0358862598995653
13,Bitcoin Cash,BCH,0.0051075,578.69,0.08107670328636386,-1.7626226317670142,-4.34700873094444,23,11530725634,326703595,-0.08344060634027618
14,TRON,TRX,2.99e-06,0.338913,-0.0806536680608569,-0.44885924841110814,-1.4222294767690882,11,32084589279,623366994,-0.08379461355365894
15,Hedera,HBAR,2.04e-06,0.231395,-0.28598223767556136,0.06893058974371637,3.662097474552691,25,9809850139,207598018,-0.23999692447715118
16,Shiba Inu,SHIB,1.14425e-10,1.296e-05,-0.2765108909643798,-0.7735657884143854,2.532787428366355,31,7642315449,212051493,-0.39027167746140745
17,Chainlink,LINK,0.00020635,23.38,-0.29186980143023616,-0.16721999654251354,-2.5125410364183876,13,15855647146,801345597,-0.445756490135839
18,Dogecoin,DOGE,2.14e-06,0.242318,-0.4091275042714529,-1.6026796635296694,9.52892562518619,9,36569727276,2578466633,-0.5825401801229977
19,Litecoin,LTC,0.00101865,115.4,-0.5885107695947169,1.2820149928020543,1.617110963796183,27,8802427812,628347147,-0.63728024478797
20,Cardano,ADA,7.74e-06,0.877525,-0.5962752718506079,0.00706748434114877,3.601112953471395,10,32043047177,1523957859,-0.8085605593330416
21,Ethereum,ETH,0.03809953,4316.79,-0.44033999735902646,-1.2914003248869403,-4.3291405128406755,2,521036448787,30493551318,-0.8968249035464811
