rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Bitcoin Cash,BCH,0.0053138,591.64,0.7363636304457848,0.020380512826126573,7.414174301244728,21,11785045153,558469730,1.6254108197221757
2,Cronos,CRO,2.48e-06,0.275967,0.4503790406367356,4.957695765285531,-19.657046713358227,25,9270291625,430717640,1.3029429899011873
3,Avalanche,AVAX,0.00022618,25.18,0.19241625544544338,2.9508516867348877,3.18924670635998,23,10629225503,708018996,0.9325126753863923
4,XRP,XRP,2.557e-05,2.85,0.36859746271713345,0.11887922873330639,-4.069049960022168,3,169286246623,4121628541,0.46967144342266876
5,Hyperliquid,HYPE,0.00040949,45.59,0.14030415932594825,2.0388754617009384,-4.6761310121517035,17,12336475776,304779882,0.36409226143222495
6,Stellar,XLM,3.23e-06,0.360111,0.406624928219778,-1.1527274542276678,-5.1823826805599635,22,11416676557,168480536,0.21795497942650258
7,Figure Heloc,FIGR_HELOC,8.96e-06,0.997096,0.2958306732270204,-1.2767285742498702,-2.3701158036720105,18,12217460346,33146966,0.01932605648570224
8,Sui,SUI,3.003e-05,3.34,0.07719996490947177,0.5349575449591468,-3.154291248702813,19,11925521755,822361083,-0.08272182583715686
9,Litecoin,LTC,0.00100478,111.86,0.06220342306582407,0.22288241402751507,-0.36330728366278364,28,8527759034,425991183,-0.10674090232517938
10,Ethereum,ETH,0.03959176,4408.01,-0.09771292479224647,1.655608725327132,-2.1347487576600184,2,531881962975,31194676866,-0.13998507130961982
11,Solana,SOL,0.00186938,208.14,0.1283007146031685,-0.9877172060988522,1.0480290058464985,6,112606162104,6023946789,-0.17942297028862486
12,Toncoin,TON,2.85e-05,3.17,0.006851920771112456,0.05311677432294934,1.1651318694188313,30,8150556818,131856354,-0.22786930916567655
13,Bitcoin,BTC,1.0,111301.0,0.0,0.0,0.0,1,2215848512585,35082409508,-0.2355260202117834
14,Dogecoin,DOGE,1.95e-06,0.216918,-0.032417371002088774,0.6824662372485655,-1.2701730586979303,9,32707154252,1579429340,-0.2412114759632142
15,TRON,TRX,3.05e-06,0.339707,-0.018059238732398543,0.08693474326598664,-1.706583156733531,10,32155253620,606471911,-0.36216263110400865
16,Shiba Inu,SHIB,1.11047e-10,1.236e-05,-0.006617803466519375,-0.5532785057521399,-1.0041928819642454,31,7284249285,148503445,-0.4646442226918896
17,BNB,BNB,0.00762392,848.85,-0.0205258202039077,-0.6673043460543512,-0.7378008597436755,5,118153683809,893477687,-0.513114877813982
18,Cardano,ADA,7.42e-06,0.825706,0.05632815860892658,-1.1412690239771879,-3.132458643130229,11,30127018482,773658641,-0.5192211918433663
19,Hedera,HBAR,1.95e-06,0.217122,0.14701034997632131,-1.5104895390969546,-8.357801372130641,26,9200562663,169766092,-0.5555416074384755
20,Chainlink,LINK,0.00021146,23.54,-0.172928016483354,0.41421206268123173,-0.5447859360119425,13,15962080190,759960003,-0.6058749249138926
21,Polkadot,DOT,3.428e-05,3.82,-0.16501742608080888,-0.2801008436111501,-0.8130735279089455,35,5807031528,187526895,-0.7584527616773337
