rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Avalanche,AVAX,0.00025456,29.03,-0.2681011863308795,6.808542037777997,14.14427199820319,21,12244783768,1825996490,1.0556875955437686
2,Dogecoin,DOGE,2.2e-06,0.250863,0.29542483582991425,2.68916176507915,12.82582782012534,9,37850277825,3129718607,1.0453221117146698
3,Stellar,XLM,3.45e-06,0.39386,0.3748175593897054,2.7561236745004427,6.3550122193094705,19,12519977060,258049381,0.9991312300472904
4,Bitcoin Cash,BCH,0.0052567,599.53,0.6333809008934088,0.7143375908607568,-0.5795347013407608,23,11948552352,680098696,0.7939853684731488
5,Litecoin,LTC,0.00102929,117.39,0.3106344899885575,2.425421358648017,2.5973339182816053,26,8956014147,732050139,0.7364836422622271
6,Polkadot,DOT,3.687e-05,4.21,0.22057942797767705,1.8499877306049832,8.23882673138963,34,6403524205,315802080,0.6359663889134648
7,Sui,SUI,3.184e-05,3.63,0.23992241185529645,1.5868601503037514,6.074936291808704,18,12964802987,1007498786,0.555703858490229
8,Cardano,ADA,7.78e-06,0.887589,0.1671591609756966,0.01863716199972027,5.060042483980685,11,32424744316,1578742978,0.10578198466490875
9,Hedera,HBAR,2.09e-06,0.237938,-0.09821658850089447,1.4278391771318721,7.448631541737234,25,10086810896,209670949,0.05019170232282295
10,Solana,SOL,0.00197576,225.38,0.015361367684884763,0.7282550877862415,5.258738900243273,6,122236738922,8947584179,0.03976416591099633
11,TRON,TRX,3.03e-06,0.34582,0.08510631759062737,0.9702024350352645,-0.7273571375813881,10,32738421679,722318575,0.01626616566332062
12,BNB,BNB,0.00789563,900.52,0.007573371376008782,0.2793125334179744,2.9483968514075984,5,125304761222,1841614560,-0.13819695153028075
13,Bitcoin,BTC,1.0,114044.0,0.0,0.0,0.0,1,2271739738351,48101829692,-0.23222036069585408
14,Ethereum,ETH,0.03880106,4425.06,-0.061798192442620255,0.6236404855821533,-2.587451481067834,2,534471290972,36677329205,-0.27208075670122456
15,Shiba Inu,SHIB,1.15069e-10,1.312e-05,-0.16182145998105027,0.33920608545877573,4.340147523427988,31,7737962573,212441417,-0.34703812359773767
16,Toncoin,TON,2.811e-05,3.21,-0.4040291978821963,1.8621976201241546,-0.8297082716873282,29,8233977886,201534122,-0.5448206070224414
17,Cronos,CRO,2.28e-06,0.260376,-0.13213144424214487,0.522520316922121,-6.414366269653356,28,8755229131,129156082,-0.5539541535633565
18,Chainlink,LINK,0.00020833,23.76,-0.15246358089240442,-0.07372724820665147,-1.187541603117371,13,16111421788,837477254,-0.5626271054320097
19,Figure Heloc,FIGR_HELOC,8.7e-06,0.99274,-0.0704625794644176,-2.0226684802616304,-3.243637748851792,20,12261330859,22980821,-0.8865709383066323
20,XRP,XRP,2.643e-05,3.01,-0.5459264632595245,0.0973096868773278,2.8799489128807023,3,179787473814,4509026386,-1.0041335413103905
21,Hyperliquid,HYPE,0.00047524,54.2,-0.9179301999547294,-1.4166323957935245,14.886261913847635,15,14676181272,719651887,-1.5533183132102544
