rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Avalanche,AVAX,0.00022364,24.75,0.48564435271522377,-0.16860812108804643,3.0569511251381174,23,10453713664,520290496,1.3325506568173757
2,Polkadot,DOT,3.427e-05,3.79,0.2916126608174263,-0.33715313587501383,-2.28549674320111,35,5776586566,188243738,0.6874420387029716
3,Dogecoin,DOGE,1.96e-06,0.216471,0.1145651046540323,0.35698372651235366,-1.217989970916869,9,32652388337,1554558953,0.6244256985156238
4,TRON,TRX,3.06e-06,0.338647,0.07640586133970118,0.38949893641312267,-0.9978412437786254,10,32059627087,634436145,0.5564065729686806
5,BNB,BNB,0.0076684,848.81,0.14565110080875016,-0.05721922831547073,-0.7856412229385437,5,118108062958,980584017,0.5226757103562145
6,Ethereum,ETH,0.03969221,4393.19,-0.04128243095121065,0.8630000335505433,-2.367505656261868,2,530994734449,31768514534,0.5178638514658975
7,Bitcoin,BTC,1.0,110703.0,0.0,0.0,0.0,1,2205592729960,36155273572,0.2943506801520692
8,Cardano,ADA,7.38e-06,0.817101,0.27330219407972905,-1.490195366892505,-3.724293210621378,11,29830062785,1125125338,0.10836172910015075
9,Solana,SOL,0.00187773,207.84,0.11885389914295162,-0.9377568849098312,-0.3316996502097507,6,112538056825,5238258968,0.10021169141666547
10,Chainlink,LINK,0.0002102,23.27,0.019102672200509516,-0.39649535160065313,-0.44776328198417187,13,15785942694,754528193,0.09882428043451658
11,XRP,XRP,2.565e-05,2.84,-0.0497336797587185,0.07502062914071057,-3.562747280434754,3,168980797574,4363675416,0.08052674445136156
12,Figure Heloc,FIGR_HELOC,9.01e-06,0.997032,-0.04635009809031886,-0.12607061967786942,-0.6101458117892079,18,12216834207,32471548,0.06437487743814126
13,Bitcoin Cash,BCH,0.00532084,588.95,-0.05499721049470877,-0.7287825313792352,8.17216259127064,21,11740103124,427292914,0.005794077447956037
14,Litecoin,LTC,0.00100274,110.98,-0.06731383118835996,-0.4610666381491898,-0.08255157409133031,28,8469553420,410418408,-0.1146463685864493
15,Shiba Inu,SHIB,1.10319e-10,1.221e-05,-0.02446605488059759,-1.022625115208365,-1.123485590876669,31,7197481564,149881146,-0.29106242591531317
16,Sui,SUI,2.988e-05,3.31,-0.07653164298218909,-0.7201005348564837,-3.51138922299826,20,11804451891,718986866,-0.33485575512619953
17,Toncoin,TON,2.826e-05,3.13,-0.052303050716581784,-1.0785247795912871,-1.3455871914595927,30,8034925174,133174843,-0.3835633759654592
18,Hyperliquid,HYPE,0.00041272,45.68,-0.4717423399580552,1.1602644836439704,-2.9608211465404466,17,12375017631,301593951,-0.3861102963002367
19,Stellar,XLM,3.25e-06,0.359946,-0.20998132668370745,-0.3730312604124134,-4.155289159622527,22,11422143406,164506963,-0.5000456480603138
20,Cronos,CRO,2.44e-06,0.269783,-0.3214144716044281,0.40226971007141815,-25.034263822954166,25,9086965321,397192829,-0.9410510427509151
21,Hedera,HBAR,1.93e-06,0.213589,-0.4555515155663172,-2.5215571134023804,-8.651430976072449,26,9061929021,187292097,-2.1033983869719264
