rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Monero,XMR,0.00298328,329.87,0.43311538501339014,1.0275844528519642,9.511021629226324,32,6077690690,177496452,1.4337745272616957
2,Sui,SUI,2.246e-05,2.48,0.7265863637865979,0.323675393281858,-0.9761487874419661,23,9003314828,857819549,1.3025613908494096
3,Bitcoin Cash,BCH,0.00452257,500.12,0.1076659569396765,2.489167752278918,3.1853972814655176,21,9970215653,295519995,1.0568122980362928
4,XRP,XRP,2.252e-05,2.49,-0.06690879551989477,2.6845307647980032,4.531827725739144,5,149553570056,3704799065,0.8998685535861594
5,Chainlink,LINK,0.0001597,17.66,0.19419585050494723,0.8183522800727143,2.0957549007469076,16,12311497475,672877069,0.740168037287499
6,Hyperliquid,HYPE,0.00035709,39.49,0.18619231570906483,-1.3963208739954671,5.847675388439809,17,10692122253,401420075,0.334156339411674
7,Cardano,ADA,5.86e-06,0.648101,-0.028035887958201992,0.387896918587353,0.08494593777558616,11,23697495010,1122069700,0.22535145656350325
8,Bitcoin,BTC,1.0,110570.0,0.0,0.0,0.0,1,2205034863090,55741854120,0.2230900878323796
9,Litecoin,LTC,0.00086467,95.62,-0.19948680457224066,0.9989874137687245,2.614978808455862,29,7310045378,532317156,0.2120775412393473
10,Shiba Inu,SHIB,9.1639e-11,1.013e-05,-0.07011539794603047,0.1034368034272419,0.2775214405012355,34,5970993557,131654402,0.09866448836637212
11,Hedera,HBAR,1.52e-06,0.168441,-0.2599405224750427,1.266623010774204,-0.32406458509684016,30,7150816828,254323012,0.07285047817359473
12,Dogecoin,DOGE,1.77e-06,0.195722,-0.10598672697947523,-0.2960715701403891,2.2663577612897425,9,29630659242,1631253016,0.026883627606294907
13,Toncoin,TON,1.938e-05,2.14,-0.04141864467222601,0.23489472152715707,-3.5636957271070218,35,5401087493,123024266,0.026210075487661976
14,Ethereum,ETH,0.03540655,3916.51,-0.29186203451285103,0.6863661571698408,-1.2603578813819911,2,472885699862,33724904957,-0.10314729682714135
15,Stellar,XLM,2.87e-06,0.317117,-0.32976192974525326,0.6502740455142118,0.4543324470549511,20,10155874933,173295856,-0.15193392615903553
16,Figure Heloc,FIGR_HELOC,9.13e-06,1.009,-0.5220888683410413,0.24208542740117717,-7.700297897038089,15,13362878689,21463160,-0.8533710447565033
17,Avalanche,AVAX,0.00017549,19.41,-0.40535732147316583,-1.080331515901718,-6.210332356118309,26,8277709845,492126628,-0.9408664563209893
18,Solana,SOL,0.00171707,189.89,-0.6507852293609553,-1.0497192169659295,0.5793729670308071,6,104424446818,6303394147,-1.0307833530893484
19,BNB,BNB,0.01004646,1111.57,-0.292677830059666,-3.1576705563486533,-0.8083152025582244,4,154825328642,3375703619,-1.0630240895609786
20,USDT0,USDT0,9.04e-06,0.99948,-0.5946214277842015,-0.7387691626203163,-4.244311887497852,31,7072209377,422628191,-1.0670311185033985
21,TRON,TRX,2.78e-06,0.307911,-0.5016993399142176,-3.145365526852935,-4.076426238352294,10,29139219891,958590198,-1.50408483101434
