rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,BNB,BNB,0.01115816,1291.2,0.6722147394034335,0.3011951796146941,14.335450311860592,4,179869808044,10160287930,1.189960664144442
2,Hyperliquid,HYPE,0.00037137,42.96,0.14998650492441531,7.126630992726726,-4.836473918984656,18,11649317039,842538670,0.8890489507146131
3,Sui,SUI,2.586e-05,2.99,0.1431716022677927,6.765388300445234,-11.55263240103286,22,10855347507,2442149784,0.6948569762099407
4,Solana,SOL,0.00180018,208.26,0.126983303534818,5.443837547317699,-3.6096513068401066,6,113914351844,11641105907,0.6688059337626316
5,Cardano,ADA,6.33e-06,0.732813,0.2892789666573362,4.475356261699093,-9.619547538864245,11,26807658987,2147166908,0.6538448411798755
6,Avalanche,AVAX,0.00020632,23.87,0.1764106118761315,5.46901999692916,-16.06005048822909,23,10175986088,1598046177,0.47946466816427497
7,Hedera,HBAR,1.68e-06,0.194081,0.0636329006722395,4.521561710468354,-8.691605091869071,27,8234801491,436629049,0.3277057719868318
8,Figure Heloc,FIGR_HELOC,8.63e-06,0.998454,0.06565735055821498,1.3285953829684518,8.380974604353211,16,12966409292,6332460,0.2530453565717393
9,Bitcoin Cash,BCH,0.00473934,548.31,0.13967686344225702,1.187286595563266,-1.8206273914166318,21,10938180076,287148349,0.14006721971965305
10,USDT0,USDT0,8.65e-06,1.001,0.09542304048839732,-0.2751744777711338,8.229570794881862,31,7409712073,688595679,0.08249066207180325
11,Chainlink,LINK,0.00017343,20.07,-0.2504348147888526,5.17023446939935,-7.164802699233891,15,14002460860,1493266062,-0.03858676281772703
12,Bitcoin,BTC,1.0,115697.0,0.0,0.0,0.0,1,2306309182480,73013950593,-0.14134927295644426
13,Ethereum,ETH,0.03680439,4257.97,-0.2457995254078381,2.7140014518042754,-1.670309969671633,2,513932994784,46514959077,-0.19819976678375933
14,Stellar,XLM,3.05e-06,0.352751,-0.1254361062143558,2.2494858323035682,-6.582875291557631,20,11287628757,336804834,-0.22541084030709185
15,TRON,TRX,2.8e-06,0.323618,-0.0989735527804642,0.026928331796276406,1.2067026537809258,10,30663495183,821014343,-0.3214265239282495
16,Litecoin,LTC,0.00086953,100.63,-0.10558415065868752,1.425145644792871,-8.515208238589915,30,7679061858,1224186104,-0.3432849344839435
17,Cronos,CRO,1.5e-06,0.173644,-0.040453546297562745,0.8426043655749347,-11.220443452208194,35,6066398420,44646299,-0.3774485278040949
18,XRP,XRP,2.259e-05,2.61,-0.4527685601020199,3.040298610576021,-5.9871746420753365,5,156597709791,8553445349,-0.6022240843353611
19,Mantle,MNT,1.837e-05,2.13,-0.1769128637642256,-3.557507242853385,-4.119992968811641,32,6937398745,773625825,-1.0303432114238504
20,Shiba Inu,SHIB,9.6591e-11,1.118e-05,-0.8208568063707313,3.9424693519841165,-6.253594792330198,33,6590771199,354477568,-1.0678223870074495
21,Dogecoin,DOGE,1.86e-06,0.215331,-0.7210254361030803,3.577729899941038,-12.934849385414275,9,32586876379,4699578270,-1.0930113478968453
