rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Hyperliquid,HYPE,0.00033346,35.75,0.9256221270344512,-1.638319802891719,-5.64276683268149,20,9681240908,766720902,1.0329359309724273
2,Stellar,XLM,2.91e-06,0.311433,0.26102600023089917,1.1166138719803784,10.754355945223306,19,9963323424,344457623,0.9610483021858308
3,USDT0,USDT0,9.33e-06,1.0,0.2611499770572361,0.7250952527948669,6.833646399483803,28,7765128461,594728709,0.8072810953147325
4,XRP,XRP,2.17e-05,2.33,0.1538629542120466,1.3563730314469968,4.537321221725412,5,139545098796,7258122226,0.7281887313930201
5,Ethereum,ETH,0.03610965,3870.55,0.06798932851831227,0.6891188762043253,4.43428854783448,2,466860220012,52941033104,0.5303137262723588
6,Monero,XMR,0.00272336,291.86,0.5204194154508942,-2.22394973003187,-3.118893213377024,35,5383872524,176513834,0.4278656584618284
7,Chainlink,LINK,0.00015572,16.69,0.4352449557479762,-2.9939667003137833,2.873844329002248,17,11629496654,1342468986,0.3073709060059308
8,Shiba Inu,SHIB,9.144e-11,9.8e-06,0.013340616778800362,-1.083717740896158,12.942944540859195,33,5777526422,267747578,0.2818029050250189
9,TRON,TRX,2.89e-06,0.309605,0.14312772093969156,-0.9878605197301269,1.7849762001029346,9,29307190037,1068584454,0.2347065305693996
10,Bitcoin,BTC,1.0,107186.0,0.0,0.0,0.0,1,2135921057690,95734692205,0.22676869733304894
11,Dogecoin,DOGE,1.74e-06,0.186381,-0.13554390447288353,0.2643608592599918,3.7236609327069354,10,28213119057,3242128999,0.11664444949050018
12,Cardano,ADA,5.88e-06,0.629959,-0.15222599630599712,-1.188165579902301,8.868909328548863,11,23035919236,1851785840,-0.05096637355769555
13,Toncoin,TON,1.993e-05,2.14,-0.2536638515497647,-0.9973221838196955,11.76171864179958,36,5383778016,214842780,-0.0955003288206544
14,Solana,SOL,0.00171756,184.12,-0.3454955427097632,0.40961772661256296,0.07248640282688379,6,100714661997,10474686192,-0.21766223307904048
15,Hedera,HBAR,1.53e-06,0.164387,-0.10844083919436034,-3.0009091040059515,3.855657429780849,30,6967242205,396369007,-0.4201722124899449
16,Sui,SUI,2.287e-05,2.45,0.13301969971273328,-2.5427967465979195,-16.4796863211652,23,8891842706,1981552974,-0.44929476022007686
17,Avalanche,AVAX,0.00018751,20.1,-0.08975354066536055,-2.875710798432279,-5.3820381296217406,26,8574035312,917859544,-0.5731670354081675
18,Litecoin,LTC,0.00084571,90.65,-0.5942199310334778,0.30477023842999035,-3.223465760388506,31,6926838603,1064210065,-0.6598965812973959
19,Figure Heloc,FIGR_HELOC,9.48e-06,1.016,-0.6705277223032962,-1.3075059343516342,4.657203302687252,15,13292397615,156511099,-0.8773418091818704
20,Bitcoin Cash,BCH,0.00440233,471.88,0.060975421316601275,-5.823833004737865,-7.578032002487756,21,9406118012,515047239,-0.932511741155884
21,BNB,BNB,0.01008862,1081.33,-0.46170223182681186,-5.909531395415903,2.5140297977815282,4,150446994039,5542475622,-1.4400576158315825
