rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Stellar,XLM,3.44e-06,0.392661,1.1523546055950338,2.6823043379387164,5.898328720885659,19,12482433662,240273050,1.7971560229085457
2,Avalanche,AVAX,0.00025255,28.79,0.2057504203698447,6.144322762998078,12.69350594337671,21,12157256730,1798284866,1.3624152852184408
3,Toncoin,TON,2.815e-05,3.21,0.6292415278491093,1.6671543366497794,-1.4001654731595672,29,8243342596,201474059,0.634037527967132
4,Hedera,HBAR,2.09e-06,0.237846,0.5639754941898305,0.9340843037728419,7.127137442749934,25,10082140512,209857057,0.6057433090995147
5,Solana,SOL,0.00196718,224.28,0.6443091122853776,0.0572394302933507,5.083756313264368,6,121610706870,8888469133,0.4960119240664998
6,Dogecoin,DOGE,2.19e-06,0.249691,0.14465384285087093,2.275756979091897,12.366424857621308,9,37668496140,3099291698,0.4345890848339123
7,XRP,XRP,2.644e-05,3.01,0.5452088977383448,-0.05072804112688466,3.040413769613179,3,179644179001,4337271214,0.2674302725892747
8,Cronos,CRO,2.28e-06,0.259729,0.5095343729090016,0.20174929018109117,-7.105285308958935,28,8728923739,126696680,-0.0038786039039724607
9,BNB,BNB,0.00787333,897.67,0.30815356445302716,0.1327530928376377,2.784376353089358,5,124945431432,1808489704,-0.045918113089845815
10,Shiba Inu,SHIB,1.15345e-10,1.315e-05,0.18007161318522671,0.20279709433198684,4.570185852382124,31,7749175870,198187643,-0.17144800643895292
11,TRON,TRX,3.03e-06,0.345249,0.133618235509443,0.9313264538167976,-0.8570676435062102,10,32680697904,722990640,-0.2225755533466429
12,Litecoin,LTC,0.00102569,116.94,-0.09493942776461556,1.9644698011636288,2.1378631423517946,26,8917815219,729323219,-0.2502328880514813
13,Chainlink,LINK,0.00020897,23.83,0.19780879390558836,0.18790470852175298,-0.5693502091076427,13,16156585238,799649442,-0.28275576853650697
14,Sui,SUI,3.168e-05,3.61,-0.032944360711885,0.9372961513498935,5.7828899645768725,18,12886351657,1006939855,-0.28629897041330943
15,Ethereum,ETH,0.03883665,4427.93,-0.00022871310903646832,0.9329905639483693,-1.6990174336403658,2,534554499490,36455558924,-0.3852614254099381
16,Polkadot,DOT,3.685e-05,4.2,-0.23743584524734263,1.3324430228618205,7.550664810068139,34,6396353004,320084663,-0.45037694014478513
17,Cardano,ADA,7.77e-06,0.885869,0.033123857872284175,-0.545900361485028,5.245700774594915,11,32337188985,1557276055,-0.5239474805048913
18,Bitcoin,BTC,1.0,114004.0,0.0,0.0,0.0,1,2271392066684,48995469385,-0.5386531262909812
19,Bitcoin Cash,BCH,0.00524342,597.83,-0.23503479188666268,1.3602823885219089,-1.355355934575639,23,11918312050,500848703,-0.6741370079159794
20,Hyperliquid,HYPE,0.00048305,55.07,-0.29660719701104615,-1.4004995505294813,17.37121769994715,15,14918796321,693719981,-0.8663674905141088
21,Figure Heloc,FIGR_HELOC,8.71e-06,0.992739,0.12014102426150514,-2.0731551946109525,-3.3493209080057325,20,12261320978,22978321,-0.9563273777966499
