rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Bitcoin Cash,BCH,0.00553935,615.78,0.05913164838495834,3.87260678134747,12.344451785219542,19,12252389102,613722823,1.6641963232366932
2,Hedera,HBAR,1.96e-06,0.218255,0.2580194902376057,1.9531820822398707,-5.707950906529053,25,9252414544,195928850,0.7637666526203994
3,Cardano,ADA,7.46e-06,0.829668,0.10179931288468985,1.8391682851941875,-1.0676995288201419,11,30257950225,1430543369,0.7232028577784111
4,Sui,SUI,3.046e-05,3.39,-0.16854263628532298,3.039636241139209,0.3093820410193097,20,12087007069,1059512103,0.6856226243620871
5,Litecoin,LTC,0.00101658,113.01,0.028165843665434245,1.8119801860635307,0.49927667853778546,28,8621712779,531951311,0.6819647935381777
6,Shiba Inu,SHIB,1.11245e-10,1.237e-05,-0.0139948301427614,1.3528444157180632,-0.07075158335699361,31,7285910766,204330956,0.5004492645691165
7,Dogecoin,DOGE,1.94e-06,0.215856,0.054852871729184266,0.7638869193275921,-1.1185988988234552,9,32520107306,1895682714,0.4216095818802928
8,XRP,XRP,2.549e-05,2.83,0.18139865076427517,0.04819223397225712,-2.4209827460844604,4,168379873280,6336482539,0.3859504726771477
9,Bitcoin,BTC,1.0,111198.0,0.0,0.0,0.0,1,2214989647152,55307196391,0.2775255162660959
10,Stellar,XLM,3.23e-06,0.358901,-0.13098580873955498,0.5822418105765405,-2.657857952011931,22,11375742185,195537898,0.06861442317915863
11,Polkadot,DOT,3.432e-05,3.82,-0.4033123406666971,0.8411140031040161,-1.1218734534575887,35,5807828281,218078169,-0.17280623761484612
12,Ethereum,ETH,0.03872963,4305.05,-0.11322858674503367,-0.8697506359141911,-2.8544560616357657,2,519761629186,38615159721,-0.1858211977675131
13,Hyperliquid,HYPE,0.00041685,46.34,-0.6977841623776845,2.082115497906409,1.3933101157840804,18,12522296540,402560201,-0.18589090036769568
14,Chainlink,LINK,0.00020058,22.3,0.06553735793850256,-1.487931689582624,-7.005907895040475,13,15117836032,1256357375,-0.30473494248649147
15,Figure Heloc,FIGR_HELOC,9.28e-06,1.032,-0.8585544166632585,2.6621847230499913,0.19860113460106907,17,12635058708,227499662,-0.32020744762969366
16,Avalanche,AVAX,0.00021922,24.37,-0.28229819244983867,-1.031561117297373,1.1650577615711237,23,10291604770,616256003,-0.332277150452961
17,Solana,SOL,0.00183063,203.5,-0.3878581499125442,-0.9796634092929237,-2.8048414449152395,6,110078138401,7518779185,-0.6110572337619011
18,Toncoin,TON,2.783e-05,3.09,-0.4313793496397142,-1.0790499121020936,-1.3076891164454199,30,7943949133,126348563,-0.6428377780485576
19,BNB,BNB,0.00764764,850.19,-0.5397667658707551,-0.22386060195936727,-3.140047905075384,5,118318241326,991268127,-0.670979833638787
20,TRON,TRX,2.98e-06,0.33177,-0.49838303437321346,-1.8872035432011565,-3.425532974276374,10,31406495679,932447670,-0.9959660795240685
21,Cronos,CRO,2.39e-06,0.266019,-1.2962339966412821,-0.7744301129143609,-3.4502342469640013,26,8950537086,114563164,-1.8116144633268152
