rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Avalanche,AVAX,0.00025732,29.67,2.8544306130570454,0.3674708268052407,13.731477069442665,18,12514137482,1099676264,2.838927288819443
2,Hyperliquid,HYPE,0.00046465,53.58,1.4317252653633006,-0.7427085825872777,2.864493178619871,16,14507881422,563022069,1.1637752410278177
3,Bitcoin Cash,BCH,0.00514404,593.13,0.22974131017541233,0.12144957712890368,-1.7974963358239227,23,11818624596,656596940,0.2946579370285297
4,Bitcoin,BTC,1.0,115306.0,0.0,0.0,0.0,1,2298328628484,47979159725,0.20541917446589036
5,Toncoin,TON,2.731e-05,3.15,0.09240699162226376,-0.7800587098607497,-0.9773666936894942,28,8090037505,147673524,0.014708427853442622
6,TRON,TRX,2.98e-06,0.344019,-0.006427700078186018,-0.786676893079174,1.1756391330379747,10,32566405628,811387722,0.007980870613581641
7,Ethereum,ETH,0.03907521,4506.26,0.3014208947627345,-2.156715587523732,1.4557489203309804,2,544008022703,35582358193,-0.0024448138627243127
8,BNB,BNB,0.00797658,919.7,-0.07322169024646244,-0.7155881015098975,1.8282453278551571,5,127997250905,1342599021,-0.0051140941145294706
9,Chainlink,LINK,0.00020347,23.46,0.5647859548822598,-2.803286370210144,-1.0581205849358908,13,15907665136,901742788,-0.07789723607987949
10,Litecoin,LTC,0.00098395,113.45,0.14486914351250868,-1.2650429830537533,-1.8505970628036907,27,8656035610,553314842,-0.08040559138632421
11,Dogecoin,DOGE,2.3e-06,0.26573,0.5617103024019524,-4.370885321732426,8.52713977556225,8,40065409288,5555916314,-0.11466563106480768
12,Hedera,HBAR,2.03e-06,0.234563,0.11941232338506459,-2.0248632856633915,0.8694139733914718,25,9944108644,252692610,-0.18291577533004116
13,Figure Heloc,FIGR_HELOC,8.63e-06,0.995566,-0.20285212730852573,-0.6128747826104698,-2.794062721904218,20,12368939230,11718253,-0.23051012842278773
14,Stellar,XLM,3.29e-06,0.379452,0.2221219712291415,-2.228269152221061,-1.8264405690241645,21,12085082528,274664293,-0.23593427774617012
15,Solana,SOL,0.00202596,233.6,0.16197876993378785,-3.4383311110334858,5.2413163209244935,6,126741512732,10517334709,-0.30531861521495973
16,Polkadot,DOT,3.606e-05,4.16,0.3607405995484902,-3.760079763558213,0.0514063923184344,34,6331063300,294948827,-0.4118272675220748
17,XRP,XRP,2.594e-05,2.99,-0.387713656867206,-1.2364557794310214,-2.14489958628507,3,178345059422,5784759397,-0.4774727987355432
18,Cardano,ADA,7.46e-06,0.860539,0.15050278490951915,-3.062559023393522,-3.1032770469171576,11,31423354308,2198655942,-0.5129109212928368
19,Cronos,CRO,2e-06,0.230376,0.27603272054593875,-2.3323974484398655,-11.134434224716445,30,7749950369,109386977,-0.5147786860775945
20,Sui,SUI,3.039e-05,3.5,0.39299115236357124,-4.998538382211082,-1.6786474087653385,19,12505069318,1297461185,-0.7161374668826939
21,Shiba Inu,SHIB,1.13017e-10,1.303e-05,0.2775211271178304,-4.61347000448496,-1.5652286026896305,31,7676323580,284866922,-0.7165356632861235
