rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Cardano,ADA,7.67e-06,0.884054,0.37419213029303905,-0.6013544174038458,-0.5132371253550678,11,32275512822,1200284137,0.7119245460619907
2,BNB,BNB,0.00909008,1048.15,-0.06361291539738512,1.3473741014330978,13.067286334892417,5,145951647256,3086292509,0.643163761962927
3,XRP,XRP,2.581e-05,2.98,0.21870934933461159,0.4406688544768093,-1.8034366808148379,3,177947207230,3001422090,0.5914025887902545
4,Avalanche,AVAX,0.00028678,33.07,-0.025945065588913217,-0.04214983107138065,12.858006744623177,17,13962701006,683596556,0.5010656592470951
5,Solana,SOL,0.00205005,236.38,0.18791198797684588,-0.8694761717195163,-2.533331096238718,6,128337750803,3649064247,0.35912827684448
6,Bitcoin,BTC,1.0,115309.0,0.0,0.0,0.0,1,2296110761991,18633719277,0.2896252287035942
7,Figure Heloc,FIGR_HELOC,8.64e-06,1.0,0.0,0.04434868496942285,0.06636273544811729,20,12578674892,511330,0.2393424937894667
8,Sui,SUI,3.136e-05,3.62,0.10602114411146082,-0.7672490812244019,-2.3574415613952295,19,12900325688,632493865,0.2378255489874078
9,Toncoin,TON,2.662e-05,3.07,0.0024818846692893485,-0.275322976694436,-3.279625470517316,29,7812208664,93741597,0.12091185589998299
10,Litecoin,LTC,0.00099131,114.3,-0.1731838016162062,0.7705174270407962,-0.5924137234610929,27,8726982727,351237067,0.05855956019594504
11,Ethereum,ETH,0.03861142,4451.47,-0.07138366858382758,-0.33868181814401566,-3.2557619648645093,2,536750812450,15756267858,0.057349718498378915
12,Bitcoin Cash,BCH,0.00515577,594.49,-0.19872183879900496,0.30820027385519017,-0.8016976466822976,22,11847817086,169048152,-0.046434730283715225
13,TRON,TRX,2.97e-06,0.342773,-0.1426005241049967,-0.753713334370368,-1.2021156363499863,10,32453330903,543931660,-0.10844968723109606
14,Stellar,XLM,3.29e-06,0.379877,-0.07374879438888764,-1.532411982411583,-2.493741677963778,21,12106190830,145971175,-0.1394629046312479
15,Dogecoin,DOGE,2.27e-06,0.261206,0.012700936953734622,-1.8638895747020188,-6.514206814315308,8,39429797028,1653844687,-0.141875722348211
16,Chainlink,LINK,0.00019914,22.96,-0.08656580743555378,-1.2102884690335212,-4.914531111573532,14,15564908691,430828253,-0.17375601400546017
17,World Liberty Financial,WLFI,2.12e-06,0.243969,-1.3230854249498911,9.165384590154419,14.970338898897623,34,6658007211,1396901532,-0.19889009413335718
18,Shiba Inu,SHIB,1.10704e-10,1.276e-05,-0.12265815629483613,-0.7763699778661873,-6.559995634594548,31,7521122809,165879958,-0.21252028943446966
19,Hedera,HBAR,2.03e-06,0.234046,-0.03516128898441436,-2.9327525492703432,-2.4512711623431613,25,9918606043,133735773,-0.2634243458040924
20,Hyperliquid,HYPE,0.00044361,51.15,-0.4260066389232924,-4.969315937632764,-4.893798186846641,18,13850900792,543478408,-1.1771884529529681
21,Cronos,CRO,1.89e-06,0.217406,-0.5211082737753208,-4.9510281976474335,-8.449651942167767,30,7572655866,38016361,-1.4067565322506788
