rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Stellar,XLM,3.39e-06,0.392011,0.4621333265909719,1.1685031995408381,-3.2538120139742714,21,12496930783,178123581,1.4034647884576714
2,Hyperliquid,HYPE,0.00048754,56.43,0.4286367548246161,0.6084803240230547,2.2917342845810382,14,15278575858,402534941,1.3792054111260557
3,Cronos,CRO,2.01e-06,0.232844,0.3868285615219007,0.6095349400267014,-7.565696116610438,29,8108483065,34313298,0.9297004039043126
4,Hedera,HBAR,2.1e-06,0.243553,0.2336650181969164,0.696238616063707,-0.9514440999249661,25,10322525486,195169552,0.7830567098820846
5,Cardano,ADA,7.79e-06,0.901792,0.2193884278849651,0.06730391419680054,-2.591128328522977,11,32928376851,1593372031,0.5477862260304536
6,TRON,TRX,3e-06,0.347091,0.07824093648376938,0.8778220763560003,-2.072398890223998,10,32855893468,729380182,0.3864503461206125
7,BNB,BNB,0.00860883,996.39,-0.11485859737251827,1.121752275028374,7.62924926500235,5,138685006221,2149227158,0.28368025735097696
8,XRP,XRP,2.595e-05,3.0,0.129772473559197,-0.14654343926268057,-3.2259150681124322,3,179518915469,3867914208,0.25176408045455245
9,Bitcoin,BTC,1.0,115718.0,0.0,0.0,0.0,1,2305657827541,30606438554,0.10676810132500827
10,Bitcoin Cash,BCH,0.00521785,603.92,-0.04689246670525476,-0.24410727941287869,0.2569526920721617,22,12034925769,327398656,-0.11806102882043931
11,Polkadot,DOT,3.783e-05,4.38,0.326916793436051,-4.424354474437516,-0.3040349622909751,34,6663545679,435199486,-0.14145976215680098
12,Avalanche,AVAX,0.00029236,33.84,-0.19144682765845902,-0.4109045394340688,9.895340010300085,17,14289293511,1100368297,-0.1949378005972554
13,Solana,SOL,0.00206774,239.32,-0.04790700222664273,-1.4072325140946296,-1.572273891539243,6,129959641944,6659593059,-0.434174686934842
14,Shiba Inu,SHIB,1.12099e-10,1.297e-05,-0.009361464501379412,-0.9084541937799158,-8.217246590323974,31,7644795837,182680506,-0.4685294237638524
15,Litecoin,LTC,0.00098932,114.51,-0.07309631833705751,-1.3151274198735179,-2.860528493640233,27,8738587966,428532359,-0.5417930944870999
16,Toncoin,TON,2.678e-05,3.1,-0.0848409283782168,-1.2866764550479806,-3.983014941814261,30,7888757860,112140942,-0.6052753383812788
17,Ethereum,ETH,0.03867407,4476.17,-0.16610620630551748,-0.4686446137382917,-5.73876474473787,2,540433417903,24471913837,-0.6316307328013906
18,Chainlink,LINK,0.00020295,23.49,0.07170955217378847,-3.088248993934384,-6.306316734616198,13,15928388026,901527780,-0.6967968995792558
19,Sui,SUI,3.188e-05,3.69,-0.05833559252681149,-2.569332946680436,-0.7540570488890641,19,13171701049,1515536066,-0.7186651522608896
20,Figure Heloc,FIGR_HELOC,8.62e-06,0.997429,-0.0408659990067859,-2.8731881511613917,-1.3230530598010386,20,12525585562,19542693,-0.7682631689807673
21,Dogecoin,DOGE,2.3e-06,0.266689,-0.05014223845468564,-2.247564356072885,-6.33487970870439,8,40272884256,2746671627,-0.8118004651409678
