rank,name,symbol,price_btc,price_usd,pct_1h_btc,pct_24h_btc,pct_7d_btc,market_cap_rank,market_cap_usd,volume_usd,score
1,Bitcoin Cash,BCH,0.00524625,582.66,0.5152787220902327,5.554878255324204,7.831582898422862,21,11604444899,405098673,1.1000236234091347
2,Figure Heloc,FIGR_HELOC,9.06e-06,1.007,1.4153171525119035,0.3421161391686997,1.2522845300728804,17,12256109808,13855609,0.9027245050824297
3,Cronos,CRO,2.33e-06,0.258279,1.5628951945062908,-3.776663685613435,24.774845235791183,27,8668027872,232130127,0.840886980652125
4,Avalanche,AVAX,0.00021848,24.26,0.7665413531918506,3.189258961038244,0.5778140524836087,23,10241244244,717989430,0.7769574577810899
5,Litecoin,LTC,0.00100516,111.63,0.6810237035523844,1.3097369884286552,-1.1968082089509653,28,8511128337,590334714,0.34303134697672905
6,Solana,SOL,0.00186365,206.97,0.0996186981493261,3.2621288862241076,5.717292547049067,6,111920719988,8486038883,0.30276610706101476
7,Chainlink,LINK,0.0002111,23.44,0.5166918426956165,2.264195824747448,-3.7761666690246996,13,15895961488,1155056286,0.3002724513625368
8,Hyperliquid,HYPE,0.00040161,44.6,0.5261792149757397,1.5194732955101982,-8.183909139268449,18,12072327411,326345828,0.0880000870433213
9,Sui,SUI,2.974e-05,3.3,0.21368010890761413,2.4707747086779155,-4.197889964748003,19,11784494262,1066762889,0.04860176387969574
10,Dogecoin,DOGE,1.93e-06,0.214051,0.44073369591786676,0.6832129760171078,-1.7610999625618957,9,32265893450,2025551114,0.00786705060059102
11,Cardano,ADA,7.46e-06,0.82845,0.23904239277975037,1.787248603419425,-4.132694892710933,11,30230182112,1501452452,-0.04150454805813322
12,Stellar,XLM,3.29e-06,0.364883,0.4201044882415924,1.157685709255975,-7.634741632379452,22,11569513121,300596818,-0.05869832531889456
13,Shiba Inu,SHIB,1.1174e-10,1.241e-05,0.17115013707378543,1.1304932397890806,-0.8511703289155242,31,7315702954,218901119,-0.14755488825311538
14,XRP,XRP,2.555e-05,2.84,0.17286375481732774,1.1294840606274528,-5.9253391267808615,3,168774725514,7801737205,-0.2389486565493537
15,Toncoin,TON,2.859e-05,3.18,0.23263822007996085,-0.2828981069010173,0.6127237116975629,29,8152016521,127281225,-0.2993076499022121
16,Bitcoin,BTC,1.0,111049.0,0.0,0.0,0.0,1,2211280406691,52203828236,-0.42186067288274887
17,Ethereum,ETH,0.03891536,4322.1,0.4066088330734138,-1.8233463769946698,-5.492971904517688,2,521546715688,33388351868,-0.4794197234395634
18,BNB,BNB,0.00767094,851.96,0.3278593930657772,-1.840159202924379,-0.8262095170838691,5,118573332317,1371271937,-0.5035090085519115
19,TRON,TRX,3.04e-06,0.337982,0.3160964704327081,-1.935195099453272,-3.7503384008422964,10,31990561405,921147566,-0.5932280944509757
20,Hedera,HBAR,1.97e-06,0.218742,0.04737254032108166,-0.3842806238146772,-9.697380787559736,25,9271947696,264481538,-0.7045071312091912
21,World Liberty Financial,WLFI,2.08e-06,0.230702,-1.3497554454600986,2.529655236649812,0.0,33,6342044596,1672732108,-1.282941824601995
